bin,binSize,median,article
0,7,269,Maggie_Hassan
1,7,289,Maggie_Hassan
2,7,207,Maggie_Hassan
3,7,296,Maggie_Hassan
4,7,229,Maggie_Hassan
5,7,318,Maggie_Hassan
6,7,240,Maggie_Hassan
7,7,249,Maggie_Hassan
8,7,263,Maggie_Hassan
9,7,208,Maggie_Hassan
10,7,198,Maggie_Hassan
11,7,390,Maggie_Hassan
12,7,205,Maggie_Hassan
13,7,318,Maggie_Hassan
14,7,386,Maggie_Hassan
15,7,306,Maggie_Hassan
16,7,296,Maggie_Hassan
17,7,270,Maggie_Hassan
18,7,291,Maggie_Hassan
19,7,302,Maggie_Hassan
20,7,677,Maggie_Hassan
21,7,276,Maggie_Hassan
22,7,273,Maggie_Hassan
23,7,290,Maggie_Hassan
24,7,229,Maggie_Hassan
25,7,319,Maggie_Hassan
26,7,362,Maggie_Hassan
27,7,381,Maggie_Hassan
28,7,390,Maggie_Hassan
29,7,369,Maggie_Hassan
30,7,396,Maggie_Hassan
31,7,1175,Maggie_Hassan
32,7,967,Maggie_Hassan
33,7,458,Maggie_Hassan
34,7,416,Maggie_Hassan
35,7,482,Maggie_Hassan
36,7,349,Maggie_Hassan
37,7,456,Maggie_Hassan
38,7,314,Maggie_Hassan
39,7,442,Maggie_Hassan
40,7,357,Maggie_Hassan
41,7,340,Maggie_Hassan
42,7,300,Maggie_Hassan
43,7,310,Maggie_Hassan
44,7,665,Maggie_Hassan
45,7,414,Maggie_Hassan
46,7,374,Maggie_Hassan
47,7,374,Maggie_Hassan
48,7,427,Maggie_Hassan
49,7,431,Maggie_Hassan
50,7,563,Maggie_Hassan
51,7,357,Maggie_Hassan
52,7,344,Maggie_Hassan
53,7,355,Maggie_Hassan
54,7,425,Maggie_Hassan
55,7,473,Maggie_Hassan
56,7,561,Maggie_Hassan
57,7,1109,Maggie_Hassan
58,7,643,Maggie_Hassan
59,7,526,Maggie_Hassan
60,7,541,Maggie_Hassan
61,7,567,Maggie_Hassan
62,7,555,Maggie_Hassan
63,7,600,Maggie_Hassan
64,7,656,Maggie_Hassan
65,7,761,Maggie_Hassan
66,7,1512,Maggie_Hassan
67,7,1381,Maggie_Hassan
68,7,2669,Maggie_Hassan
69,7,1989,Maggie_Hassan
70,7,2530,Maggie_Hassan
71,7,7499,Maggie_Hassan
72,7,2086,Maggie_Hassan
73,7,1003,Maggie_Hassan
74,7,925,Maggie_Hassan
75,7,834,Maggie_Hassan
76,7,662,Maggie_Hassan
77,7,532,Maggie_Hassan
78,7,576,Maggie_Hassan
79,7,1103,Maggie_Hassan
80,7,1223,Maggie_Hassan
81,7,2596,Maggie_Hassan
82,7,1201,Maggie_Hassan
83,7,2258,Maggie_Hassan
84,7,2428,Maggie_Hassan
85,7,745,Maggie_Hassan
86,7,598,Maggie_Hassan
87,7,482,Maggie_Hassan
88,7,431,Maggie_Hassan
89,7,413,Maggie_Hassan
90,7,462,Maggie_Hassan
91,7,545,Maggie_Hassan
92,7,504,Maggie_Hassan
93,7,410,Maggie_Hassan
94,7,319,Maggie_Hassan
95,7,338,Maggie_Hassan
96,7,417,Maggie_Hassan
97,7,359,Maggie_Hassan
98,7,366,Maggie_Hassan
99,7,344,Maggie_Hassan
100,7,333,Maggie_Hassan
101,7,452,Maggie_Hassan
102,7,408,Maggie_Hassan
103,7,518,Maggie_Hassan
104,7,347,Maggie_Hassan
105,7,357,Maggie_Hassan
106,7,323,Maggie_Hassan
107,7,462,Maggie_Hassan
108,7,671,Maggie_Hassan
109,7,452,Maggie_Hassan
110,7,321,Maggie_Hassan
111,7,276,Maggie_Hassan
112,7,254,Maggie_Hassan
113,7,220,Maggie_Hassan
114,7,339,Maggie_Hassan
115,7,293,Maggie_Hassan
116,7,323,Maggie_Hassan
117,7,282,Maggie_Hassan
118,7,349,Maggie_Hassan
119,7,268,Maggie_Hassan
120,7,339,Maggie_Hassan
121,7,331,Maggie_Hassan
122,7,268,Maggie_Hassan
123,7,367,Maggie_Hassan
124,7,399,Maggie_Hassan
125,7,270,Maggie_Hassan
126,7,385,Maggie_Hassan
127,7,406,Maggie_Hassan
128,7,588,Maggie_Hassan
129,7,375,Maggie_Hassan
130,7,258,Maggie_Hassan
131,7,408,Maggie_Hassan
132,7,372,Maggie_Hassan
133,7,400,Maggie_Hassan
134,7,287,Maggie_Hassan
135,7,282,Maggie_Hassan
136,7,256,Maggie_Hassan
137,7,337,Maggie_Hassan
138,7,324,Maggie_Hassan
139,7,289,Maggie_Hassan
140,7,315,Maggie_Hassan
141,7,347,Maggie_Hassan
142,7,258,Maggie_Hassan
143,7,249,Maggie_Hassan
144,7,234,Maggie_Hassan
145,7,363,Maggie_Hassan
146,7,297,Maggie_Hassan
147,7,219,Maggie_Hassan
148,7,252,Maggie_Hassan
149,7,209,Maggie_Hassan
150,7,219,Maggie_Hassan
151,7,201,Maggie_Hassan
152,7,204,Maggie_Hassan
153,7,204,Maggie_Hassan
154,7,213,Maggie_Hassan
155,7,214,Maggie_Hassan
156,7,393,Maggie_Hassan
157,7,276,Maggie_Hassan
158,7,265,Maggie_Hassan
159,7,294,Maggie_Hassan
160,7,378,Maggie_Hassan
161,7,272,Maggie_Hassan
162,7,262,Maggie_Hassan
163,7,273,Maggie_Hassan
164,7,283,Maggie_Hassan
165,7,466,Maggie_Hassan
166,7,400,Maggie_Hassan
167,7,652,Maggie_Hassan
