bin,binSize,median,article,timestamp
0,7,269,Maggie_Hassan,20150701
1,7,289,Maggie_Hassan,20150701
2,7,207,Maggie_Hassan,20150701
3,7,296,Maggie_Hassan,20150701
4,7,229,Maggie_Hassan,20150701
5,7,318,Maggie_Hassan,20150701
6,7,240,Maggie_Hassan,20150701
7,7,249,Maggie_Hassan,20150701
8,7,263,Maggie_Hassan,20150701
9,7,208,Maggie_Hassan,20150701
10,7,198,Maggie_Hassan,20150701
11,7,390,Maggie_Hassan,20150701
12,7,205,Maggie_Hassan,20150701
13,7,318,Maggie_Hassan,20150701
14,7,386,Maggie_Hassan,20150701
15,7,306,Maggie_Hassan,20150701
16,7,296,Maggie_Hassan,20150701
17,7,270,Maggie_Hassan,20150701
18,7,291,Maggie_Hassan,20150701
19,7,302,Maggie_Hassan,20150701
20,7,677,Maggie_Hassan,20150701
21,7,276,Maggie_Hassan,20150701
22,7,273,Maggie_Hassan,20150701
23,7,290,Maggie_Hassan,20150701
24,7,229,Maggie_Hassan,20150701
25,7,319,Maggie_Hassan,20150701
26,7,362,Maggie_Hassan,20150701
27,7,381,Maggie_Hassan,20150701
28,7,390,Maggie_Hassan,20150701
29,7,369,Maggie_Hassan,20150701
30,7,396,Maggie_Hassan,20150701
31,7,1175,Maggie_Hassan,20150701
32,7,967,Maggie_Hassan,20150701
33,7,458,Maggie_Hassan,20150701
34,7,416,Maggie_Hassan,20150701
35,7,482,Maggie_Hassan,20150701
36,7,349,Maggie_Hassan,20150701
37,7,456,Maggie_Hassan,20150701
38,7,314,Maggie_Hassan,20150701
39,7,442,Maggie_Hassan,20150701
40,7,357,Maggie_Hassan,20150701
41,7,340,Maggie_Hassan,20150701
42,7,300,Maggie_Hassan,20150701
43,7,310,Maggie_Hassan,20150701
44,7,665,Maggie_Hassan,20150701
45,7,414,Maggie_Hassan,20150701
46,7,374,Maggie_Hassan,20150701
47,7,374,Maggie_Hassan,20150701
48,7,427,Maggie_Hassan,20150701
49,7,431,Maggie_Hassan,20150701
50,7,563,Maggie_Hassan,20150701
51,7,357,Maggie_Hassan,20150701
52,7,344,Maggie_Hassan,20150701
53,7,355,Maggie_Hassan,20150701
54,7,425,Maggie_Hassan,20150701
55,7,473,Maggie_Hassan,20150701
56,7,561,Maggie_Hassan,20150701
57,7,1109,Maggie_Hassan,20150701
58,7,643,Maggie_Hassan,20150701
59,7,526,Maggie_Hassan,20150701
60,7,541,Maggie_Hassan,20150701
61,7,567,Maggie_Hassan,20150701
62,7,555,Maggie_Hassan,20150701
63,7,600,Maggie_Hassan,20150701
64,7,656,Maggie_Hassan,20150701
65,7,761,Maggie_Hassan,20150701
66,7,1512,Maggie_Hassan,20150701
67,7,1381,Maggie_Hassan,20150701
68,7,2669,Maggie_Hassan,20150701
69,7,1989,Maggie_Hassan,20150701
70,7,2530,Maggie_Hassan,20150701
71,7,7499,Maggie_Hassan,20150701
72,7,2086,Maggie_Hassan,20150701
73,7,1003,Maggie_Hassan,20150701
74,7,925,Maggie_Hassan,20150701
75,7,834,Maggie_Hassan,20150701
76,7,662,Maggie_Hassan,20150701
77,7,532,Maggie_Hassan,20150701
78,7,576,Maggie_Hassan,20150701
79,7,1103,Maggie_Hassan,20150701
80,7,1223,Maggie_Hassan,20150701
81,7,2596,Maggie_Hassan,20150701
82,7,1201,Maggie_Hassan,20150701
83,7,2258,Maggie_Hassan,20150701
84,7,2428,Maggie_Hassan,20150701
85,7,745,Maggie_Hassan,20150701
86,7,598,Maggie_Hassan,20150701
87,7,482,Maggie_Hassan,20150701
88,7,431,Maggie_Hassan,20150701
89,7,413,Maggie_Hassan,20150701
90,7,462,Maggie_Hassan,20150701
91,7,545,Maggie_Hassan,20150701
92,7,504,Maggie_Hassan,20150701
93,7,410,Maggie_Hassan,20150701
94,7,319,Maggie_Hassan,20150701
95,7,338,Maggie_Hassan,20150701
96,7,417,Maggie_Hassan,20150701
97,7,359,Maggie_Hassan,20150701
98,7,366,Maggie_Hassan,20150701
99,7,344,Maggie_Hassan,20150701
100,7,333,Maggie_Hassan,20150701
101,7,452,Maggie_Hassan,20150701
102,7,408,Maggie_Hassan,20150701
103,7,518,Maggie_Hassan,20150701
104,7,347,Maggie_Hassan,20150701
105,7,357,Maggie_Hassan,20150701
106,7,323,Maggie_Hassan,20150701
107,7,462,Maggie_Hassan,20150701
108,7,671,Maggie_Hassan,20150701
109,7,452,Maggie_Hassan,20150701
110,7,321,Maggie_Hassan,20150701
111,7,276,Maggie_Hassan,20150701
112,7,254,Maggie_Hassan,20150701
113,7,220,Maggie_Hassan,20150701
114,7,339,Maggie_Hassan,20150701
115,7,293,Maggie_Hassan,20150701
116,7,323,Maggie_Hassan,20150701
117,7,282,Maggie_Hassan,20150701
118,7,349,Maggie_Hassan,20150701
119,7,268,Maggie_Hassan,20150701
120,7,339,Maggie_Hassan,20150701
121,7,331,Maggie_Hassan,20150701
122,7,268,Maggie_Hassan,20150701
123,7,367,Maggie_Hassan,20150701
124,7,399,Maggie_Hassan,20150701
125,7,270,Maggie_Hassan,20150701
126,7,385,Maggie_Hassan,20150701
127,7,406,Maggie_Hassan,20150701
128,7,588,Maggie_Hassan,20150701
129,7,375,Maggie_Hassan,20150701
130,7,258,Maggie_Hassan,20150701
131,7,408,Maggie_Hassan,20150701
132,7,372,Maggie_Hassan,20150701
133,7,400,Maggie_Hassan,20150701
134,7,287,Maggie_Hassan,20150701
135,7,282,Maggie_Hassan,20150701
136,7,256,Maggie_Hassan,20150701
137,7,337,Maggie_Hassan,20150701
138,7,324,Maggie_Hassan,20150701
139,7,289,Maggie_Hassan,20150701
140,7,315,Maggie_Hassan,20150701
141,7,347,Maggie_Hassan,20150701
142,7,258,Maggie_Hassan,20150701
143,7,249,Maggie_Hassan,20150701
144,7,234,Maggie_Hassan,20150701
145,7,363,Maggie_Hassan,20150701
146,7,297,Maggie_Hassan,20150701
147,7,219,Maggie_Hassan,20150701
148,7,252,Maggie_Hassan,20150701
149,7,209,Maggie_Hassan,20150701
150,7,219,Maggie_Hassan,20150701
151,7,201,Maggie_Hassan,20150701
152,7,204,Maggie_Hassan,20150701
153,7,204,Maggie_Hassan,20150701
154,7,213,Maggie_Hassan,20150701
155,7,214,Maggie_Hassan,20150701
156,7,393,Maggie_Hassan,20150701
157,7,276,Maggie_Hassan,20150701
158,7,265,Maggie_Hassan,20150701
159,7,294,Maggie_Hassan,20150701
160,7,378,Maggie_Hassan,20150701
161,7,272,Maggie_Hassan,20150701
162,7,262,Maggie_Hassan,20150701
163,7,273,Maggie_Hassan,20150701
164,7,283,Maggie_Hassan,20150701
165,7,466,Maggie_Hassan,20150701
166,7,400,Maggie_Hassan,20150701
167,7,652,Maggie_Hassan,20150701
