bin,binSize,median,article
0,7,880,Evonne_Goolagong_Cawley
1,7,1200,Evonne_Goolagong_Cawley
2,7,373,Evonne_Goolagong_Cawley
3,7,248,Evonne_Goolagong_Cawley
4,7,246,Evonne_Goolagong_Cawley
5,7,203,Evonne_Goolagong_Cawley
6,7,232,Evonne_Goolagong_Cawley
7,7,312,Evonne_Goolagong_Cawley
8,7,261,Evonne_Goolagong_Cawley
9,7,540,Evonne_Goolagong_Cawley
10,7,608,Evonne_Goolagong_Cawley
11,7,188,Evonne_Goolagong_Cawley
12,7,150,Evonne_Goolagong_Cawley
13,7,141,Evonne_Goolagong_Cawley
14,7,192,Evonne_Goolagong_Cawley
15,7,183,Evonne_Goolagong_Cawley
16,7,221,Evonne_Goolagong_Cawley
17,7,241,Evonne_Goolagong_Cawley
18,7,193,Evonne_Goolagong_Cawley
19,7,193,Evonne_Goolagong_Cawley
20,7,188,Evonne_Goolagong_Cawley
21,7,185,Evonne_Goolagong_Cawley
22,7,125,Evonne_Goolagong_Cawley
23,7,112,Evonne_Goolagong_Cawley
24,7,121,Evonne_Goolagong_Cawley
25,7,142,Evonne_Goolagong_Cawley
26,7,181,Evonne_Goolagong_Cawley
27,7,220,Evonne_Goolagong_Cawley
28,7,240,Evonne_Goolagong_Cawley
29,7,581,Evonne_Goolagong_Cawley
30,7,1043,Evonne_Goolagong_Cawley
31,7,281,Evonne_Goolagong_Cawley
32,7,241,Evonne_Goolagong_Cawley
33,7,227,Evonne_Goolagong_Cawley
34,7,297,Evonne_Goolagong_Cawley
35,7,270,Evonne_Goolagong_Cawley
36,7,228,Evonne_Goolagong_Cawley
37,7,206,Evonne_Goolagong_Cawley
38,7,200,Evonne_Goolagong_Cawley
39,7,198,Evonne_Goolagong_Cawley
40,7,230,Evonne_Goolagong_Cawley
41,7,159,Evonne_Goolagong_Cawley
42,7,173,Evonne_Goolagong_Cawley
43,7,196,Evonne_Goolagong_Cawley
44,7,226,Evonne_Goolagong_Cawley
45,7,208,Evonne_Goolagong_Cawley
46,7,225,Evonne_Goolagong_Cawley
47,7,331,Evonne_Goolagong_Cawley
48,7,420,Evonne_Goolagong_Cawley
49,7,279,Evonne_Goolagong_Cawley
50,7,286,Evonne_Goolagong_Cawley
51,7,351,Evonne_Goolagong_Cawley
52,7,644,Evonne_Goolagong_Cawley
53,7,976,Evonne_Goolagong_Cawley
54,7,265,Evonne_Goolagong_Cawley
55,7,249,Evonne_Goolagong_Cawley
56,7,269,Evonne_Goolagong_Cawley
57,7,220,Evonne_Goolagong_Cawley
58,7,245,Evonne_Goolagong_Cawley
59,7,194,Evonne_Goolagong_Cawley
60,7,240,Evonne_Goolagong_Cawley
61,7,394,Evonne_Goolagong_Cawley
62,7,395,Evonne_Goolagong_Cawley
63,7,242,Evonne_Goolagong_Cawley
64,7,178,Evonne_Goolagong_Cawley
65,7,128,Evonne_Goolagong_Cawley
66,7,196,Evonne_Goolagong_Cawley
67,7,208,Evonne_Goolagong_Cawley
68,7,195,Evonne_Goolagong_Cawley
69,7,227,Evonne_Goolagong_Cawley
70,7,207,Evonne_Goolagong_Cawley
71,7,170,Evonne_Goolagong_Cawley
72,7,278,Evonne_Goolagong_Cawley
73,7,417,Evonne_Goolagong_Cawley
74,7,169,Evonne_Goolagong_Cawley
75,7,384,Evonne_Goolagong_Cawley
76,7,364,Evonne_Goolagong_Cawley
77,7,277,Evonne_Goolagong_Cawley
78,7,229,Evonne_Goolagong_Cawley
79,7,210,Evonne_Goolagong_Cawley
80,7,289,Evonne_Goolagong_Cawley
81,7,541,Evonne_Goolagong_Cawley
82,7,841,Evonne_Goolagong_Cawley
83,7,319,Evonne_Goolagong_Cawley
84,7,324,Evonne_Goolagong_Cawley
85,7,254,Evonne_Goolagong_Cawley
86,7,232,Evonne_Goolagong_Cawley
87,7,224,Evonne_Goolagong_Cawley
88,7,307,Evonne_Goolagong_Cawley
