bin,binSize,median,timestamp,article
0,7,366,20150701,Jay_Rodriguez
1,7,779,20150708,Jay_Rodriguez
2,7,575,20150715,Jay_Rodriguez
3,7,612,20150722,Jay_Rodriguez
4,7,950,20150729,Jay_Rodriguez
5,7,1076,20150805,Jay_Rodriguez
6,7,498,20150812,Jay_Rodriguez
7,7,503,20150819,Jay_Rodriguez
8,7,502,20150826,Jay_Rodriguez
9,7,379,20150902,Jay_Rodriguez
10,7,268,20150909,Jay_Rodriguez
11,7,293,20150916,Jay_Rodriguez
12,7,364,20150923,Jay_Rodriguez
13,7,301,20150930,Jay_Rodriguez
14,7,329,20151007,Jay_Rodriguez
15,7,266,20151014,Jay_Rodriguez
16,7,293,20151021,Jay_Rodriguez
17,7,325,20151028,Jay_Rodriguez
18,7,276,20151103,Jay_Rodriguez
19,7,223,20151110,Jay_Rodriguez
20,7,314,20151117,Jay_Rodriguez
21,7,307,20151124,Jay_Rodriguez
22,7,286,20151201,Jay_Rodriguez
23,7,239,20151208,Jay_Rodriguez
24,7,225,20151215,Jay_Rodriguez
25,7,216,20151222,Jay_Rodriguez
26,7,339,20151229,Jay_Rodriguez
27,7,272,20160105,Jay_Rodriguez
28,7,327,20160112,Jay_Rodriguez
29,7,407,20160119,Jay_Rodriguez
30,7,616,20160126,Jay_Rodriguez
31,7,443,20160202,Jay_Rodriguez
32,7,303,20160209,Jay_Rodriguez
33,7,236,20160216,Jay_Rodriguez
34,7,254,20160223,Jay_Rodriguez
35,7,309,20160301,Jay_Rodriguez
36,7,299,20160308,Jay_Rodriguez
37,7,347,20160316,Jay_Rodriguez
38,7,323,20160323,Jay_Rodriguez
39,7,333,20160330,Jay_Rodriguez
40,7,325,20160406,Jay_Rodriguez
41,7,288,20160413,Jay_Rodriguez
42,7,327,20160420,Jay_Rodriguez
43,7,351,20160427,Jay_Rodriguez
44,7,383,20160504,Jay_Rodriguez
45,7,358,20160511,Jay_Rodriguez
46,7,345,20160518,Jay_Rodriguez
47,7,286,20160525,Jay_Rodriguez
48,7,296,20160601,Jay_Rodriguez
49,7,376,20160608,Jay_Rodriguez
50,7,396,20160615,Jay_Rodriguez
51,7,481,20160622,Jay_Rodriguez
52,7,386,20160629,Jay_Rodriguez
53,7,370,20160706,Jay_Rodriguez
54,7,319,20160713,Jay_Rodriguez
55,7,332,20160720,Jay_Rodriguez
56,7,317,20160727,Jay_Rodriguez
57,7,409,20160803,Jay_Rodriguez
58,7,494,20160810,Jay_Rodriguez
59,7,1077,20160817,Jay_Rodriguez
60,7,948,20160824,Jay_Rodriguez
61,7,371,20160831,Jay_Rodriguez
62,7,306,20160907,Jay_Rodriguez
63,7,418,20160914,Jay_Rodriguez
64,7,244,20160921,Jay_Rodriguez
65,7,263,20160928,Jay_Rodriguez
66,7,190,20161005,Jay_Rodriguez
67,7,185,20161012,Jay_Rodriguez
68,7,314,20161019,Jay_Rodriguez
69,7,303,20161026,Jay_Rodriguez
70,7,364,20161102,Jay_Rodriguez
71,7,214,20161108,Jay_Rodriguez
72,7,287,20161115,Jay_Rodriguez
73,7,281,20161122,Jay_Rodriguez
74,7,237,20161129,Jay_Rodriguez
75,7,299,20161206,Jay_Rodriguez
76,7,365,20161213,Jay_Rodriguez
77,7,528,20161220,Jay_Rodriguez
78,7,514,20161227,Jay_Rodriguez
79,7,325,20170103,Jay_Rodriguez
80,7,454,20170110,Jay_Rodriguez
81,7,297,20170117,Jay_Rodriguez
82,7,402,20170124,Jay_Rodriguez
83,7,320,20170131,Jay_Rodriguez
84,7,256,20170207,Jay_Rodriguez
85,7,214,20170214,Jay_Rodriguez
86,7,254,20170221,Jay_Rodriguez
87,7,316,20170228,Jay_Rodriguez
88,7,204,20170307,Jay_Rodriguez
89,7,223,20170315,Jay_Rodriguez
90,7,252,20170322,Jay_Rodriguez
91,7,270,20170329,Jay_Rodriguez
92,7,243,20170405,Jay_Rodriguez
93,7,231,20170412,Jay_Rodriguez
94,7,284,20170419,Jay_Rodriguez
95,7,262,20170426,Jay_Rodriguez
96,7,205,20170503,Jay_Rodriguez
97,7,691,20170510,Jay_Rodriguez
98,7,285,20170517,Jay_Rodriguez
99,7,209,20170524,Jay_Rodriguez
100,7,205,20170531,Jay_Rodriguez
101,7,265,20170607,Jay_Rodriguez
102,7,296,20170614,Jay_Rodriguez
103,7,291,20170621,Jay_Rodriguez
104,7,1217,20170628,Jay_Rodriguez
105,7,599,20170705,Jay_Rodriguez
106,7,551,20170712,Jay_Rodriguez
107,7,699,20170719,Jay_Rodriguez
108,7,586,20170726,Jay_Rodriguez
109,7,614,20170802,Jay_Rodriguez
110,7,1235,20170809,Jay_Rodriguez
111,7,731,20170816,Jay_Rodriguez
112,7,698,20170823,Jay_Rodriguez
113,7,587,20170830,Jay_Rodriguez
114,7,329,20170906,Jay_Rodriguez
115,7,281,20170913,Jay_Rodriguez
116,7,307,20170920,Jay_Rodriguez
117,7,353,20170927,Jay_Rodriguez
118,7,266,20171004,Jay_Rodriguez
119,7,248,20171011,Jay_Rodriguez
120,7,293,20171018,Jay_Rodriguez
121,7,302,20171025,Jay_Rodriguez
122,7,244,20171101,Jay_Rodriguez
123,7,254,20171107,Jay_Rodriguez
124,7,222,20171114,Jay_Rodriguez
125,7,270,20171121,Jay_Rodriguez
126,7,327,20171128,Jay_Rodriguez
127,7,191,20171205,Jay_Rodriguez
128,7,264,20171212,Jay_Rodriguez
129,7,232,20171219,Jay_Rodriguez
130,7,497,20171226,Jay_Rodriguez
131,7,502,20180102,Jay_Rodriguez
132,7,283,20180109,Jay_Rodriguez
133,7,626,20180116,Jay_Rodriguez
134,7,2575,20180123,Jay_Rodriguez
135,7,588,20180130,Jay_Rodriguez
136,7,692,20180206,Jay_Rodriguez
137,7,444,20180213,Jay_Rodriguez
138,7,254,20180220,Jay_Rodriguez
139,7,244,20180227,Jay_Rodriguez
140,7,302,20180306,Jay_Rodriguez
141,7,361,20180314,Jay_Rodriguez
142,7,269,20180321,Jay_Rodriguez
143,7,408,20180328,Jay_Rodriguez
144,7,402,20180404,Jay_Rodriguez
145,7,1061,20180411,Jay_Rodriguez
146,7,812,20180418,Jay_Rodriguez
147,7,948,20180425,Jay_Rodriguez
148,7,405,20180502,Jay_Rodriguez
149,7,410,20180509,Jay_Rodriguez
150,7,246,20180516,Jay_Rodriguez
151,7,183,20180523,Jay_Rodriguez
152,7,225,20180530,Jay_Rodriguez
153,7,200,20180606,Jay_Rodriguez
154,7,386,20180613,Jay_Rodriguez
155,7,256,20180620,Jay_Rodriguez
156,7,191,20180627,Jay_Rodriguez
157,7,240,20180704,Jay_Rodriguez
158,7,225,20180711,Jay_Rodriguez
159,7,244,20180718,Jay_Rodriguez
160,7,280,20180725,Jay_Rodriguez
161,7,771,20180801,Jay_Rodriguez
162,7,715,20180808,Jay_Rodriguez
163,7,518,20180815,Jay_Rodriguez
164,7,356,20180822,Jay_Rodriguez
165,7,267,20180829,Jay_Rodriguez
166,7,187,20180905,Jay_Rodriguez
167,7,167.5,20180912,Jay_Rodriguez
