bin,binSize,median,article
0,7,366,Jay_Rodriguez
1,7,779,Jay_Rodriguez
2,7,575,Jay_Rodriguez
3,7,612,Jay_Rodriguez
4,7,950,Jay_Rodriguez
5,7,1076,Jay_Rodriguez
6,7,498,Jay_Rodriguez
7,7,503,Jay_Rodriguez
8,7,502,Jay_Rodriguez
9,7,379,Jay_Rodriguez
10,7,268,Jay_Rodriguez
11,7,293,Jay_Rodriguez
12,7,364,Jay_Rodriguez
13,7,301,Jay_Rodriguez
14,7,329,Jay_Rodriguez
15,7,266,Jay_Rodriguez
16,7,293,Jay_Rodriguez
17,7,325,Jay_Rodriguez
18,7,276,Jay_Rodriguez
19,7,223,Jay_Rodriguez
20,7,314,Jay_Rodriguez
21,7,307,Jay_Rodriguez
22,7,286,Jay_Rodriguez
23,7,239,Jay_Rodriguez
24,7,225,Jay_Rodriguez
25,7,216,Jay_Rodriguez
26,7,339,Jay_Rodriguez
27,7,272,Jay_Rodriguez
28,7,327,Jay_Rodriguez
29,7,407,Jay_Rodriguez
30,7,616,Jay_Rodriguez
31,7,443,Jay_Rodriguez
32,7,303,Jay_Rodriguez
33,7,236,Jay_Rodriguez
34,7,254,Jay_Rodriguez
35,7,309,Jay_Rodriguez
36,7,299,Jay_Rodriguez
37,7,347,Jay_Rodriguez
38,7,323,Jay_Rodriguez
39,7,333,Jay_Rodriguez
40,7,325,Jay_Rodriguez
41,7,288,Jay_Rodriguez
42,7,327,Jay_Rodriguez
43,7,351,Jay_Rodriguez
44,7,383,Jay_Rodriguez
45,7,358,Jay_Rodriguez
46,7,345,Jay_Rodriguez
47,7,286,Jay_Rodriguez
48,7,296,Jay_Rodriguez
49,7,376,Jay_Rodriguez
50,7,396,Jay_Rodriguez
51,7,481,Jay_Rodriguez
52,7,386,Jay_Rodriguez
53,7,370,Jay_Rodriguez
54,7,319,Jay_Rodriguez
55,7,332,Jay_Rodriguez
56,7,317,Jay_Rodriguez
57,7,409,Jay_Rodriguez
58,7,494,Jay_Rodriguez
59,7,1077,Jay_Rodriguez
60,7,948,Jay_Rodriguez
61,7,371,Jay_Rodriguez
62,7,306,Jay_Rodriguez
63,7,418,Jay_Rodriguez
64,7,244,Jay_Rodriguez
65,7,263,Jay_Rodriguez
66,7,190,Jay_Rodriguez
67,7,185,Jay_Rodriguez
68,7,314,Jay_Rodriguez
69,7,303,Jay_Rodriguez
70,7,364,Jay_Rodriguez
71,7,214,Jay_Rodriguez
72,7,287,Jay_Rodriguez
73,7,281,Jay_Rodriguez
74,7,237,Jay_Rodriguez
75,7,299,Jay_Rodriguez
76,7,365,Jay_Rodriguez
