bin,binSize,median,article,timestamp
0,7,613,Jordi_Alba,20150701
1,7,620,Jordi_Alba,20150701
2,7,635,Jordi_Alba,20150701
3,7,652,Jordi_Alba,20150701
4,7,631,Jordi_Alba,20150701
5,7,646,Jordi_Alba,20150701
6,7,735,Jordi_Alba,20150701
7,7,853,Jordi_Alba,20150701
8,7,639,Jordi_Alba,20150701
9,7,787,Jordi_Alba,20150701
10,7,598,Jordi_Alba,20150701
11,7,573,Jordi_Alba,20150701
12,7,591,Jordi_Alba,20150701
13,7,512,Jordi_Alba,20150701
14,7,569,Jordi_Alba,20150701
15,7,557,Jordi_Alba,20150701
16,7,533,Jordi_Alba,20150701
17,7,545,Jordi_Alba,20150701
18,7,527,Jordi_Alba,20150701
19,7,528,Jordi_Alba,20150701
20,7,572,Jordi_Alba,20150701
21,7,747,Jordi_Alba,20150701
22,7,598,Jordi_Alba,20150701
23,7,595,Jordi_Alba,20150701
24,7,629,Jordi_Alba,20150701
25,7,557,Jordi_Alba,20150701
26,7,709,Jordi_Alba,20150701
27,7,689,Jordi_Alba,20150701
28,7,617,Jordi_Alba,20150701
29,7,634,Jordi_Alba,20150701
30,7,580,Jordi_Alba,20150701
31,7,627,Jordi_Alba,20150701
32,7,549,Jordi_Alba,20150701
33,7,702,Jordi_Alba,20150701
34,7,866,Jordi_Alba,20150701
35,7,621,Jordi_Alba,20150701
36,7,598,Jordi_Alba,20150701
37,7,875,Jordi_Alba,20150701
38,7,760,Jordi_Alba,20150701
39,7,774,Jordi_Alba,20150701
40,7,599,Jordi_Alba,20150701
41,7,730,Jordi_Alba,20150701
42,7,604,Jordi_Alba,20150701
43,7,569,Jordi_Alba,20150701
44,7,566,Jordi_Alba,20150701
45,7,621,Jordi_Alba,20150701
46,7,808,Jordi_Alba,20150701
47,7,985,Jordi_Alba,20150701
48,7,1092,Jordi_Alba,20150701
49,7,1221,Jordi_Alba,20150701
50,7,1057,Jordi_Alba,20150701
51,7,904,Jordi_Alba,20150701
52,7,748,Jordi_Alba,20150701
53,7,715,Jordi_Alba,20150701
54,7,761,Jordi_Alba,20150701
55,7,664,Jordi_Alba,20150701
56,7,588,Jordi_Alba,20150701
57,7,579,Jordi_Alba,20150701
58,7,603,Jordi_Alba,20150701
59,7,713,Jordi_Alba,20150701
