bin,binSize,median,article
0,7,52,Eric_Thames
1,7,57,Eric_Thames
2,7,70,Eric_Thames
3,7,68,Eric_Thames
4,7,72,Eric_Thames
5,7,99,Eric_Thames
6,7,82,Eric_Thames
7,7,79,Eric_Thames
8,7,62,Eric_Thames
9,7,62,Eric_Thames
10,7,59,Eric_Thames
11,7,57,Eric_Thames
12,7,68,Eric_Thames
13,7,121,Eric_Thames
14,7,62,Eric_Thames
15,7,61,Eric_Thames
16,7,47,Eric_Thames
17,7,45,Eric_Thames
18,7,142,Eric_Thames
19,7,50,Eric_Thames
20,7,80,Eric_Thames
21,7,100,Eric_Thames
22,7,55,Eric_Thames
23,7,71,Eric_Thames
24,7,44,Eric_Thames
25,7,32,Eric_Thames
26,7,29,Eric_Thames
27,7,27,Eric_Thames
28,7,26,Eric_Thames
29,7,23,Eric_Thames
30,7,24,Eric_Thames
31,7,25,Eric_Thames
32,7,26,Eric_Thames
33,7,40,Eric_Thames
34,7,61,Eric_Thames
35,7,39,Eric_Thames
36,7,29,Eric_Thames
37,7,26,Eric_Thames
38,7,40,Eric_Thames
39,7,92,Eric_Thames
40,7,51,Eric_Thames
41,7,55,Eric_Thames
42,7,56,Eric_Thames
43,7,45,Eric_Thames
44,7,49,Eric_Thames
45,7,55,Eric_Thames
46,7,46,Eric_Thames
47,7,40,Eric_Thames
48,7,63,Eric_Thames
49,7,41,Eric_Thames
50,7,51,Eric_Thames
51,7,46,Eric_Thames
52,7,36,Eric_Thames
53,7,53,Eric_Thames
54,7,43,Eric_Thames
55,7,61,Eric_Thames
56,7,47,Eric_Thames
57,7,48,Eric_Thames
58,7,50,Eric_Thames
59,7,36,Eric_Thames
60,7,47,Eric_Thames
61,7,39,Eric_Thames
62,7,30,Eric_Thames
63,7,31,Eric_Thames
64,7,39,Eric_Thames
65,7,57,Eric_Thames
66,7,55,Eric_Thames
67,7,44,Eric_Thames
68,7,67,Eric_Thames
69,7,56,Eric_Thames
70,7,119,Eric_Thames
71,7,110,Eric_Thames
72,7,62,Eric_Thames
73,7,127,Eric_Thames
74,7,392,Eric_Thames
75,7,202,Eric_Thames
76,7,82,Eric_Thames
77,7,61,Eric_Thames
78,7,58,Eric_Thames
79,7,95,Eric_Thames
80,7,51,Eric_Thames
81,7,61,Eric_Thames
82,7,88,Eric_Thames
83,7,124,Eric_Thames
84,7,113,Eric_Thames
85,7,131,Eric_Thames
86,7,154,Eric_Thames
87,7,201,Eric_Thames
88,7,124,Eric_Thames
89,7,142,Eric_Thames
90,7,202,Eric_Thames
91,7,407,Eric_Thames
92,7,402,Eric_Thames
93,7,2631,Eric_Thames
94,7,4487,Eric_Thames
95,7,3127,Eric_Thames
96,7,1081,Eric_Thames
97,7,1365,Eric_Thames
98,7,815,Eric_Thames
99,7,410,Eric_Thames
100,7,630,Eric_Thames
101,7,439,Eric_Thames
102,7,854,Eric_Thames
103,7,442,Eric_Thames
104,7,399,Eric_Thames
105,7,851,Eric_Thames
106,7,386,Eric_Thames
107,7,235,Eric_Thames
108,7,241,Eric_Thames
109,7,287,Eric_Thames
110,7,195,Eric_Thames
111,7,232,Eric_Thames
112,7,195,Eric_Thames
113,7,135,Eric_Thames
114,7,89,Eric_Thames
115,7,138,Eric_Thames
116,7,172,Eric_Thames
117,7,136,Eric_Thames
118,7,77,Eric_Thames
119,7,74,Eric_Thames
120,7,145,Eric_Thames
121,7,67,Eric_Thames
122,7,71,Eric_Thames
123,7,56,Eric_Thames
124,7,48,Eric_Thames
125,7,52,Eric_Thames
126,7,55,Eric_Thames
127,7,61,Eric_Thames
128,7,61,Eric_Thames
129,7,55,Eric_Thames
130,7,53,Eric_Thames
131,7,59,Eric_Thames
132,7,67,Eric_Thames
133,7,77,Eric_Thames
134,7,145,Eric_Thames
135,7,93,Eric_Thames
136,7,74,Eric_Thames
137,7,90,Eric_Thames
138,7,117,Eric_Thames
139,7,123,Eric_Thames
140,7,130,Eric_Thames
141,7,85,Eric_Thames
142,7,134,Eric_Thames
143,7,338,Eric_Thames
144,7,473,Eric_Thames
145,7,466,Eric_Thames
146,7,615,Eric_Thames
147,7,179,Eric_Thames
148,7,120,Eric_Thames
149,7,132,Eric_Thames
150,7,111,Eric_Thames
151,7,144,Eric_Thames
152,7,116,Eric_Thames
153,7,137,Eric_Thames
154,7,418,Eric_Thames
155,7,205,Eric_Thames
156,7,285,Eric_Thames
157,7,457,Eric_Thames
158,7,232,Eric_Thames
159,7,150,Eric_Thames
160,7,334,Eric_Thames
161,7,349,Eric_Thames
162,7,145,Eric_Thames
163,7,158,Eric_Thames
164,7,85,Eric_Thames
165,7,107,Eric_Thames
166,7,119,Eric_Thames
167,7,241.5,Eric_Thames
