bin,binSize,median,timestamp,article
0,7,15,20150701,Devendra_Jhajharia
1,7,13,20150708,Devendra_Jhajharia
2,7,12,20150715,Devendra_Jhajharia
3,7,17,20150722,Devendra_Jhajharia
4,7,13,20150729,Devendra_Jhajharia
5,7,15,20150805,Devendra_Jhajharia
6,7,14,20150812,Devendra_Jhajharia
7,7,12,20150819,Devendra_Jhajharia
8,7,17,20150826,Devendra_Jhajharia
9,7,18,20150902,Devendra_Jhajharia
10,7,15,20150909,Devendra_Jhajharia
11,7,13,20150916,Devendra_Jhajharia
12,7,9,20150923,Devendra_Jhajharia
13,7,8,20150930,Devendra_Jhajharia
14,7,10,20151007,Devendra_Jhajharia
15,7,14,20151014,Devendra_Jhajharia
16,7,14,20151021,Devendra_Jhajharia
17,7,17,20151028,Devendra_Jhajharia
18,7,23,20151103,Devendra_Jhajharia
19,7,9,20151110,Devendra_Jhajharia
20,7,11,20151117,Devendra_Jhajharia
21,7,13,20151124,Devendra_Jhajharia
22,7,10,20151201,Devendra_Jhajharia
23,7,20,20151208,Devendra_Jhajharia
24,7,15,20151215,Devendra_Jhajharia
25,7,9,20151222,Devendra_Jhajharia
26,7,12,20151229,Devendra_Jhajharia
27,7,14,20160105,Devendra_Jhajharia
28,7,16,20160112,Devendra_Jhajharia
29,7,13,20160119,Devendra_Jhajharia
30,7,11,20160126,Devendra_Jhajharia
31,7,17,20160202,Devendra_Jhajharia
32,7,10,20160209,Devendra_Jhajharia
33,7,15,20160216,Devendra_Jhajharia
34,7,11,20160223,Devendra_Jhajharia
35,7,15,20160301,Devendra_Jhajharia
36,7,15,20160308,Devendra_Jhajharia
37,7,7,20160316,Devendra_Jhajharia
38,7,11,20160323,Devendra_Jhajharia
39,7,12,20160330,Devendra_Jhajharia
40,7,20,20160406,Devendra_Jhajharia
41,7,14,20160413,Devendra_Jhajharia
42,7,13,20160420,Devendra_Jhajharia
43,7,12,20160427,Devendra_Jhajharia
44,7,13,20160504,Devendra_Jhajharia
45,7,12,20160511,Devendra_Jhajharia
46,7,13,20160518,Devendra_Jhajharia
47,7,15,20160525,Devendra_Jhajharia
48,7,14,20160601,Devendra_Jhajharia
49,7,16,20160608,Devendra_Jhajharia
50,7,19,20160615,Devendra_Jhajharia
51,7,28,20160622,Devendra_Jhajharia
52,7,21,20160629,Devendra_Jhajharia
53,7,26,20160706,Devendra_Jhajharia
54,7,25,20160713,Devendra_Jhajharia
55,7,27,20160720,Devendra_Jhajharia
56,7,33,20160727,Devendra_Jhajharia
57,7,62,20160803,Devendra_Jhajharia
58,7,56,20160810,Devendra_Jhajharia
59,7,114,20160817,Devendra_Jhajharia
60,7,109,20160824,Devendra_Jhajharia
61,7,102,20160831,Devendra_Jhajharia
62,7,493,20160907,Devendra_Jhajharia
63,7,1519,20160914,Devendra_Jhajharia
64,7,928,20160921,Devendra_Jhajharia
65,7,586,20160928,Devendra_Jhajharia
66,7,467,20161005,Devendra_Jhajharia
67,7,655,20161012,Devendra_Jhajharia
68,7,835,20161019,Devendra_Jhajharia
69,7,471,20161026,Devendra_Jhajharia
70,7,612,20161102,Devendra_Jhajharia
71,7,453,20161108,Devendra_Jhajharia
72,7,436,20161115,Devendra_Jhajharia
73,7,397,20161122,Devendra_Jhajharia
74,7,313,20161129,Devendra_Jhajharia
75,7,281,20161206,Devendra_Jhajharia
76,7,291,20161213,Devendra_Jhajharia
77,7,272,20161220,Devendra_Jhajharia
78,7,327,20161227,Devendra_Jhajharia
79,7,390,20170103,Devendra_Jhajharia
80,7,315,20170110,Devendra_Jhajharia
81,7,260,20170117,Devendra_Jhajharia
82,7,284,20170124,Devendra_Jhajharia
83,7,235,20170131,Devendra_Jhajharia
84,7,270,20170207,Devendra_Jhajharia
85,7,245,20170214,Devendra_Jhajharia
86,7,184,20170221,Devendra_Jhajharia
87,7,162,20170228,Devendra_Jhajharia
88,7,104,20170307,Devendra_Jhajharia
89,7,97,20170315,Devendra_Jhajharia
90,7,95,20170322,Devendra_Jhajharia
91,7,87,20170329,Devendra_Jhajharia
92,7,88,20170405,Devendra_Jhajharia
93,7,78,20170412,Devendra_Jhajharia
94,7,101,20170419,Devendra_Jhajharia
95,7,107,20170426,Devendra_Jhajharia
96,7,76,20170503,Devendra_Jhajharia
97,7,87,20170510,Devendra_Jhajharia
98,7,80,20170517,Devendra_Jhajharia
99,7,70,20170524,Devendra_Jhajharia
100,7,73,20170531,Devendra_Jhajharia
