bin,binSize,median,article,timestamp
0,7,719,David_Souter,20150701
1,7,475,David_Souter,20150701
2,7,348,David_Souter,20150701
3,7,343,David_Souter,20150701
4,7,267,David_Souter,20150701
5,7,339,David_Souter,20150701
6,7,277,David_Souter,20150701
7,7,272,David_Souter,20150701
8,7,324,David_Souter,20150701
9,7,319,David_Souter,20150701
10,7,380,David_Souter,20150701
11,7,505,David_Souter,20150701
12,7,496,David_Souter,20150701
13,7,418,David_Souter,20150701
14,7,371,David_Souter,20150701
15,7,337,David_Souter,20150701
16,7,395,David_Souter,20150701
17,7,310,David_Souter,20150701
18,7,392,David_Souter,20150701
19,7,367,David_Souter,20150701
20,7,369,David_Souter,20150701
21,7,256,David_Souter,20150701
22,7,406,David_Souter,20150701
23,7,538,David_Souter,20150701
24,7,275,David_Souter,20150701
25,7,227,David_Souter,20150701
26,7,235,David_Souter,20150701
27,7,350,David_Souter,20150701
28,7,427,David_Souter,20150701
29,7,561,David_Souter,20150701
30,7,556,David_Souter,20150701
31,7,565,David_Souter,20150701
32,7,901,David_Souter,20150701
33,7,6712,David_Souter,20150701
34,7,2283,David_Souter,20150701
35,7,1147,David_Souter,20150701
36,7,838,David_Souter,20150701
37,7,1303,David_Souter,20150701
38,7,758,David_Souter,20150701
39,7,618,David_Souter,20150701
40,7,601,David_Souter,20150701
41,7,565,David_Souter,20150701
42,7,591,David_Souter,20150701
43,7,492,David_Souter,20150701
44,7,568,David_Souter,20150701
45,7,428,David_Souter,20150701
46,7,494,David_Souter,20150701
47,7,339,David_Souter,20150701
48,7,417,David_Souter,20150701
49,7,392,David_Souter,20150701
50,7,464,David_Souter,20150701
51,7,467,David_Souter,20150701
52,7,441,David_Souter,20150701
53,7,465,David_Souter,20150701
54,7,475,David_Souter,20150701
55,7,435,David_Souter,20150701
56,7,509,David_Souter,20150701
57,7,397,David_Souter,20150701
58,7,320,David_Souter,20150701
59,7,325,David_Souter,20150701
60,7,332,David_Souter,20150701
61,7,328,David_Souter,20150701
62,7,348,David_Souter,20150701
63,7,407,David_Souter,20150701
64,7,534,David_Souter,20150701
65,7,650,David_Souter,20150701
66,7,619,David_Souter,20150701
67,7,809,David_Souter,20150701
68,7,2815,David_Souter,20150701
69,7,971,David_Souter,20150701
70,7,814,David_Souter,20150701
71,7,2318,David_Souter,20150701
72,7,1311,David_Souter,20150701
73,7,649,David_Souter,20150701
74,7,720,David_Souter,20150701
75,7,664,David_Souter,20150701
76,7,462,David_Souter,20150701
77,7,364,David_Souter,20150701
78,7,356,David_Souter,20150701
79,7,509,David_Souter,20150701
80,7,658,David_Souter,20150701
81,7,960,David_Souter,20150701
82,7,1847,David_Souter,20150701
83,7,2747,David_Souter,20150701
84,7,1892,David_Souter,20150701
85,7,679,David_Souter,20150701
86,7,718,David_Souter,20150701
87,7,593,David_Souter,20150701
88,7,481,David_Souter,20150701
89,7,595,David_Souter,20150701
90,7,949,David_Souter,20150701
91,7,866,David_Souter,20150701
92,7,2448,David_Souter,20150701
93,7,1111,David_Souter,20150701
94,7,837,David_Souter,20150701
95,7,805,David_Souter,20150701
96,7,604,David_Souter,20150701
97,7,506,David_Souter,20150701
98,7,443,David_Souter,20150701
99,7,337,David_Souter,20150701
100,7,440,David_Souter,20150701
101,7,429,David_Souter,20150701
102,7,414,David_Souter,20150701
103,7,806,David_Souter,20150701
104,7,493,David_Souter,20150701
105,7,398,David_Souter,20150701
106,7,337,David_Souter,20150701
107,7,391,David_Souter,20150701
108,7,342,David_Souter,20150701
109,7,324,David_Souter,20150701
110,7,281,David_Souter,20150701
111,7,276,David_Souter,20150701
112,7,322,David_Souter,20150701
113,7,371,David_Souter,20150701
114,7,335,David_Souter,20150701
115,7,428,David_Souter,20150701
116,7,415,David_Souter,20150701
117,7,499,David_Souter,20150701
118,7,599,David_Souter,20150701
119,7,545,David_Souter,20150701
120,7,491,David_Souter,20150701
121,7,540,David_Souter,20150701
122,7,769,David_Souter,20150701
123,7,628,David_Souter,20150701
124,7,527,David_Souter,20150701
125,7,466,David_Souter,20150701
126,7,547,David_Souter,20150701
127,7,608,David_Souter,20150701
128,7,590,David_Souter,20150701
129,7,309,David_Souter,20150701
130,7,372,David_Souter,20150701
131,7,356,David_Souter,20150701
132,7,442,David_Souter,20150701
133,7,438,David_Souter,20150701
134,7,517,David_Souter,20150701
135,7,551,David_Souter,20150701
136,7,583,David_Souter,20150701
137,7,488,David_Souter,20150701
138,7,706,David_Souter,20150701
139,7,551,David_Souter,20150701
140,7,516,David_Souter,20150701
141,7,451,David_Souter,20150701
142,7,534,David_Souter,20150701
143,7,651,David_Souter,20150701
144,7,537,David_Souter,20150701
145,7,651,David_Souter,20150701
146,7,607,David_Souter,20150701
147,7,522,David_Souter,20150701
148,7,447,David_Souter,20150701
149,7,419,David_Souter,20150701
150,7,413,David_Souter,20150701
151,7,345,David_Souter,20150701
152,7,406,David_Souter,20150701
153,7,455,David_Souter,20150701
154,7,361,David_Souter,20150701
155,7,377,David_Souter,20150701
156,7,5197,David_Souter,20150701
157,7,4264,David_Souter,20150701
158,7,1160,David_Souter,20150701
159,7,696,David_Souter,20150701
160,7,545,David_Souter,20150701
161,7,479,David_Souter,20150701
162,7,395,David_Souter,20150701
163,7,420,David_Souter,20150701
164,7,496,David_Souter,20150701
165,7,653,David_Souter,20150701
166,7,1758,David_Souter,20150701
167,7,838.5,David_Souter,20150701
