bin,binSize,median,article,timestamp
0,7,118,Geoffrey_Owens,20150701
1,7,279,Geoffrey_Owens,20150701
2,7,320,Geoffrey_Owens,20150701
3,7,236,Geoffrey_Owens,20150701
4,7,166,Geoffrey_Owens,20150701
5,7,138,Geoffrey_Owens,20150701
6,7,159,Geoffrey_Owens,20150701
7,7,145,Geoffrey_Owens,20150701
8,7,124,Geoffrey_Owens,20150701
9,7,161,Geoffrey_Owens,20150701
10,7,122,Geoffrey_Owens,20150701
11,7,129,Geoffrey_Owens,20150701
12,7,135,Geoffrey_Owens,20150701
13,7,126,Geoffrey_Owens,20150701
14,7,194,Geoffrey_Owens,20150701
15,7,168,Geoffrey_Owens,20150701
16,7,125,Geoffrey_Owens,20150701
17,7,141,Geoffrey_Owens,20150701
18,7,119,Geoffrey_Owens,20150701
19,7,131,Geoffrey_Owens,20150701
20,7,127,Geoffrey_Owens,20150701
21,7,142,Geoffrey_Owens,20150701
22,7,127,Geoffrey_Owens,20150701
23,7,123,Geoffrey_Owens,20150701
24,7,115,Geoffrey_Owens,20150701
25,7,112,Geoffrey_Owens,20150701
26,7,417,Geoffrey_Owens,20150701
27,7,221,Geoffrey_Owens,20150701
28,7,176,Geoffrey_Owens,20150701
29,7,170,Geoffrey_Owens,20150701
30,7,142,Geoffrey_Owens,20150701
31,7,153,Geoffrey_Owens,20150701
32,7,137,Geoffrey_Owens,20150701
33,7,142,Geoffrey_Owens,20150701
34,7,133,Geoffrey_Owens,20150701
35,7,134,Geoffrey_Owens,20150701
36,7,118,Geoffrey_Owens,20150701
37,7,123,Geoffrey_Owens,20150701
38,7,131,Geoffrey_Owens,20150701
39,7,133,Geoffrey_Owens,20150701
40,7,147,Geoffrey_Owens,20150701
41,7,114,Geoffrey_Owens,20150701
42,7,125,Geoffrey_Owens,20150701
43,7,103,Geoffrey_Owens,20150701
44,7,103,Geoffrey_Owens,20150701
45,7,109,Geoffrey_Owens,20150701
46,7,137,Geoffrey_Owens,20150701
47,7,139,Geoffrey_Owens,20150701
48,7,111,Geoffrey_Owens,20150701
49,7,116,Geoffrey_Owens,20150701
