bin,binSize,median,article,timestamp
0,7,848,Ross_Kemp,20150701
1,7,807,Ross_Kemp,20150701
2,7,960,Ross_Kemp,20150701
3,7,844,Ross_Kemp,20150701
4,7,757,Ross_Kemp,20150701
5,7,687,Ross_Kemp,20150701
6,7,688,Ross_Kemp,20150701
7,7,642,Ross_Kemp,20150701
8,7,742,Ross_Kemp,20150701
9,7,759,Ross_Kemp,20150701
10,7,720,Ross_Kemp,20150701
11,7,683,Ross_Kemp,20150701
12,7,595,Ross_Kemp,20150701
13,7,599,Ross_Kemp,20150701
14,7,668,Ross_Kemp,20150701
15,7,572,Ross_Kemp,20150701
16,7,968,Ross_Kemp,20150701
17,7,759,Ross_Kemp,20150701
18,7,956,Ross_Kemp,20150701
19,7,637,Ross_Kemp,20150701
20,7,594,Ross_Kemp,20150701
21,7,735,Ross_Kemp,20150701
22,7,802,Ross_Kemp,20150701
23,7,1086,Ross_Kemp,20150701
24,7,655,Ross_Kemp,20150701
25,7,845,Ross_Kemp,20150701
26,7,912,Ross_Kemp,20150701
27,7,924,Ross_Kemp,20150701
28,7,1613,Ross_Kemp,20150701
29,7,1552,Ross_Kemp,20150701
30,7,1022,Ross_Kemp,20150701
31,7,1269,Ross_Kemp,20150701
32,7,788,Ross_Kemp,20150701
33,7,897,Ross_Kemp,20150701
34,7,727,Ross_Kemp,20150701
35,7,919,Ross_Kemp,20150701
36,7,706,Ross_Kemp,20150701
37,7,1392,Ross_Kemp,20150701
38,7,2039,Ross_Kemp,20150701
39,7,1603,Ross_Kemp,20150701
40,7,1807,Ross_Kemp,20150701
41,7,956,Ross_Kemp,20150701
42,7,832,Ross_Kemp,20150701
43,7,972,Ross_Kemp,20150701
44,7,1147,Ross_Kemp,20150701
45,7,3414,Ross_Kemp,20150701
46,7,1833,Ross_Kemp,20150701
47,7,962,Ross_Kemp,20150701
48,7,808,Ross_Kemp,20150701
49,7,696,Ross_Kemp,20150701
50,7,739,Ross_Kemp,20150701
51,7,651,Ross_Kemp,20150701
52,7,989,Ross_Kemp,20150701
53,7,1344,Ross_Kemp,20150701
54,7,4048,Ross_Kemp,20150701
55,7,1916,Ross_Kemp,20150701
56,7,1208,Ross_Kemp,20150701
57,7,1604,Ross_Kemp,20150701
58,7,1064,Ross_Kemp,20150701
59,7,1191,Ross_Kemp,20150701
60,7,1188,Ross_Kemp,20150701
61,7,1518,Ross_Kemp,20150701
62,7,1879,Ross_Kemp,20150701
63,7,1135,Ross_Kemp,20150701
64,7,1040,Ross_Kemp,20150701
65,7,1072,Ross_Kemp,20150701
66,7,839,Ross_Kemp,20150701
67,7,624,Ross_Kemp,20150701
68,7,659,Ross_Kemp,20150701
69,7,729,Ross_Kemp,20150701
70,7,609,Ross_Kemp,20150701
71,7,545,Ross_Kemp,20150701
72,7,504,Ross_Kemp,20150701
73,7,540,Ross_Kemp,20150701
74,7,504,Ross_Kemp,20150701
75,7,590,Ross_Kemp,20150701
76,7,507,Ross_Kemp,20150701
77,7,723,Ross_Kemp,20150701
78,7,859,Ross_Kemp,20150701
79,7,927,Ross_Kemp,20150701
80,7,756,Ross_Kemp,20150701
81,7,726,Ross_Kemp,20150701
82,7,808,Ross_Kemp,20150701
83,7,1146,Ross_Kemp,20150701
84,7,1084,Ross_Kemp,20150701
85,7,898,Ross_Kemp,20150701
86,7,1323,Ross_Kemp,20150701
87,7,1040,Ross_Kemp,20150701
88,7,853,Ross_Kemp,20150701
89,7,675,Ross_Kemp,20150701
90,7,646,Ross_Kemp,20150701
91,7,819,Ross_Kemp,20150701
92,7,1354,Ross_Kemp,20150701
93,7,1391,Ross_Kemp,20150701
94,7,959,Ross_Kemp,20150701
95,7,794,Ross_Kemp,20150701
96,7,702,Ross_Kemp,20150701
97,7,646,Ross_Kemp,20150701
98,7,698,Ross_Kemp,20150701
99,7,683,Ross_Kemp,20150701
100,7,856,Ross_Kemp,20150701
101,7,800,Ross_Kemp,20150701
102,7,839,Ross_Kemp,20150701
103,7,844,Ross_Kemp,20150701
104,7,859,Ross_Kemp,20150701
105,7,1910,Ross_Kemp,20150701
106,7,1434,Ross_Kemp,20150701
107,7,1806,Ross_Kemp,20150701
108,7,2017,Ross_Kemp,20150701
109,7,1156,Ross_Kemp,20150701
110,7,915,Ross_Kemp,20150701
111,7,914,Ross_Kemp,20150701
112,7,686,Ross_Kemp,20150701
113,7,614,Ross_Kemp,20150701
114,7,598,Ross_Kemp,20150701
115,7,694,Ross_Kemp,20150701
116,7,691,Ross_Kemp,20150701
117,7,3028,Ross_Kemp,20150701
118,7,976,Ross_Kemp,20150701
119,7,865,Ross_Kemp,20150701
