bin,binSize,median,article
0,7,275,Jhulan_Goswami
1,7,103,Jhulan_Goswami
2,7,65,Jhulan_Goswami
3,7,56,Jhulan_Goswami
4,7,50,Jhulan_Goswami
5,7,59,Jhulan_Goswami
6,7,101,Jhulan_Goswami
7,7,77,Jhulan_Goswami
8,7,74,Jhulan_Goswami
9,7,72,Jhulan_Goswami
10,7,48,Jhulan_Goswami
11,7,45,Jhulan_Goswami
12,7,39,Jhulan_Goswami
13,7,44,Jhulan_Goswami
14,7,46,Jhulan_Goswami
15,7,62,Jhulan_Goswami
16,7,43,Jhulan_Goswami
17,7,56,Jhulan_Goswami
18,7,58,Jhulan_Goswami
19,7,48,Jhulan_Goswami
20,7,70,Jhulan_Goswami
21,7,78,Jhulan_Goswami
22,7,72,Jhulan_Goswami
23,7,68,Jhulan_Goswami
24,7,59,Jhulan_Goswami
25,7,65,Jhulan_Goswami
26,7,70,Jhulan_Goswami
27,7,80,Jhulan_Goswami
28,7,52,Jhulan_Goswami
29,7,96,Jhulan_Goswami
30,7,673,Jhulan_Goswami
31,7,189,Jhulan_Goswami
32,7,93,Jhulan_Goswami
33,7,117,Jhulan_Goswami
34,7,106,Jhulan_Goswami
35,7,155,Jhulan_Goswami
36,7,239,Jhulan_Goswami
37,7,533,Jhulan_Goswami
38,7,445,Jhulan_Goswami
39,7,232,Jhulan_Goswami
40,7,90,Jhulan_Goswami
41,7,82,Jhulan_Goswami
42,7,76,Jhulan_Goswami
43,7,55,Jhulan_Goswami
44,7,51,Jhulan_Goswami
45,7,61,Jhulan_Goswami
46,7,55,Jhulan_Goswami
47,7,52,Jhulan_Goswami
48,7,73,Jhulan_Goswami
49,7,50,Jhulan_Goswami
50,7,50,Jhulan_Goswami
51,7,67,Jhulan_Goswami
52,7,54,Jhulan_Goswami
53,7,55,Jhulan_Goswami
54,7,49,Jhulan_Goswami
55,7,49,Jhulan_Goswami
56,7,58,Jhulan_Goswami
57,7,61,Jhulan_Goswami
58,7,74,Jhulan_Goswami
59,7,108,Jhulan_Goswami
60,7,86,Jhulan_Goswami
61,7,59,Jhulan_Goswami
62,7,51,Jhulan_Goswami
63,7,47,Jhulan_Goswami
64,7,87,Jhulan_Goswami
65,7,72,Jhulan_Goswami
66,7,58,Jhulan_Goswami
67,7,75,Jhulan_Goswami
68,7,67,Jhulan_Goswami
69,7,99,Jhulan_Goswami
70,7,103,Jhulan_Goswami
71,7,138,Jhulan_Goswami
72,7,120,Jhulan_Goswami
73,7,162,Jhulan_Goswami
74,7,246,Jhulan_Goswami
75,7,157,Jhulan_Goswami
76,7,121,Jhulan_Goswami
77,7,85,Jhulan_Goswami
78,7,69,Jhulan_Goswami
79,7,91,Jhulan_Goswami
80,7,73,Jhulan_Goswami
81,7,81,Jhulan_Goswami
82,7,72,Jhulan_Goswami
83,7,85,Jhulan_Goswami
84,7,138,Jhulan_Goswami
85,7,139,Jhulan_Goswami
86,7,104,Jhulan_Goswami
87,7,65,Jhulan_Goswami
88,7,63,Jhulan_Goswami
89,7,50,Jhulan_Goswami
90,7,48,Jhulan_Goswami
91,7,62,Jhulan_Goswami
92,7,55,Jhulan_Goswami
93,7,73,Jhulan_Goswami
94,7,125,Jhulan_Goswami
95,7,297,Jhulan_Goswami
96,7,190,Jhulan_Goswami
97,7,512,Jhulan_Goswami
98,7,393,Jhulan_Goswami
99,7,185,Jhulan_Goswami
100,7,168,Jhulan_Goswami
101,7,145,Jhulan_Goswami
102,7,421,Jhulan_Goswami
103,7,1315,Jhulan_Goswami
104,7,3302,Jhulan_Goswami
105,7,1202,Jhulan_Goswami
106,7,2271,Jhulan_Goswami
107,7,7973,Jhulan_Goswami
108,7,1670,Jhulan_Goswami
109,7,476,Jhulan_Goswami
110,7,406,Jhulan_Goswami
111,7,292,Jhulan_Goswami
112,7,298,Jhulan_Goswami
113,7,628,Jhulan_Goswami
114,7,288,Jhulan_Goswami
115,7,261,Jhulan_Goswami
116,7,323,Jhulan_Goswami
117,7,255,Jhulan_Goswami
118,7,220,Jhulan_Goswami
119,7,201,Jhulan_Goswami
120,7,154,Jhulan_Goswami
121,7,220,Jhulan_Goswami
122,7,203,Jhulan_Goswami
123,7,173,Jhulan_Goswami
124,7,135,Jhulan_Goswami
125,7,314,Jhulan_Goswami
126,7,197,Jhulan_Goswami
127,7,146,Jhulan_Goswami
128,7,146,Jhulan_Goswami
129,7,116,Jhulan_Goswami
130,7,150,Jhulan_Goswami
131,7,176,Jhulan_Goswami
132,7,175,Jhulan_Goswami
