bin,binSize,median,article
0,7,297,Jason_Kipnis
1,7,351,Jason_Kipnis
2,7,232,Jason_Kipnis
3,7,186,Jason_Kipnis
4,7,190,Jason_Kipnis
5,7,143,Jason_Kipnis
6,7,140,Jason_Kipnis
7,7,248,Jason_Kipnis
8,7,190,Jason_Kipnis
9,7,127,Jason_Kipnis
10,7,99,Jason_Kipnis
11,7,110,Jason_Kipnis
12,7,70,Jason_Kipnis
13,7,75,Jason_Kipnis
14,7,63,Jason_Kipnis
15,7,78,Jason_Kipnis
16,7,62,Jason_Kipnis
17,7,65,Jason_Kipnis
18,7,46,Jason_Kipnis
19,7,44,Jason_Kipnis
20,7,52,Jason_Kipnis
21,7,45,Jason_Kipnis
22,7,47,Jason_Kipnis
23,7,50,Jason_Kipnis
24,7,51,Jason_Kipnis
25,7,41,Jason_Kipnis
26,7,49,Jason_Kipnis
27,7,54,Jason_Kipnis
28,7,47,Jason_Kipnis
29,7,43,Jason_Kipnis
30,7,61,Jason_Kipnis
31,7,60,Jason_Kipnis
32,7,55,Jason_Kipnis
33,7,53,Jason_Kipnis
34,7,65,Jason_Kipnis
35,7,79,Jason_Kipnis
36,7,59,Jason_Kipnis
37,7,72,Jason_Kipnis
38,7,74,Jason_Kipnis
39,7,95,Jason_Kipnis
40,7,203,Jason_Kipnis
41,7,166,Jason_Kipnis
42,7,180,Jason_Kipnis
43,7,171,Jason_Kipnis
44,7,198,Jason_Kipnis
45,7,180,Jason_Kipnis
46,7,235,Jason_Kipnis
47,7,158,Jason_Kipnis
48,7,199,Jason_Kipnis
49,7,132,Jason_Kipnis
50,7,174,Jason_Kipnis
51,7,257,Jason_Kipnis
52,7,343,Jason_Kipnis
53,7,357,Jason_Kipnis
54,7,162,Jason_Kipnis
55,7,141,Jason_Kipnis
56,7,200,Jason_Kipnis
57,7,199,Jason_Kipnis
58,7,206,Jason_Kipnis
59,7,170,Jason_Kipnis
60,7,203,Jason_Kipnis
61,7,223,Jason_Kipnis
62,7,166,Jason_Kipnis
63,7,170,Jason_Kipnis
64,7,203,Jason_Kipnis
65,7,159,Jason_Kipnis
66,7,674,Jason_Kipnis
67,7,512,Jason_Kipnis
68,7,1676,Jason_Kipnis
69,7,13758,Jason_Kipnis
70,7,1412,Jason_Kipnis
71,7,270,Jason_Kipnis
72,7,178,Jason_Kipnis
73,7,120,Jason_Kipnis
74,7,100,Jason_Kipnis
75,7,115,Jason_Kipnis
76,7,89,Jason_Kipnis
77,7,189,Jason_Kipnis
78,7,132,Jason_Kipnis
79,7,94,Jason_Kipnis
80,7,129,Jason_Kipnis
81,7,131,Jason_Kipnis
82,7,102,Jason_Kipnis
83,7,86,Jason_Kipnis
84,7,109,Jason_Kipnis
85,7,104,Jason_Kipnis
86,7,147,Jason_Kipnis
87,7,107,Jason_Kipnis
88,7,135,Jason_Kipnis
89,7,125,Jason_Kipnis
90,7,153,Jason_Kipnis
91,7,246,Jason_Kipnis
92,7,356,Jason_Kipnis
93,7,330,Jason_Kipnis
94,7,258,Jason_Kipnis
95,7,284,Jason_Kipnis
96,7,203,Jason_Kipnis
97,7,306,Jason_Kipnis
98,7,241,Jason_Kipnis
99,7,264,Jason_Kipnis
100,7,216,Jason_Kipnis
101,7,181,Jason_Kipnis
102,7,261,Jason_Kipnis
103,7,289,Jason_Kipnis
104,7,201,Jason_Kipnis
105,7,380,Jason_Kipnis
106,7,162,Jason_Kipnis
107,7,204,Jason_Kipnis
108,7,219,Jason_Kipnis
109,7,256,Jason_Kipnis
110,7,195,Jason_Kipnis
111,7,217,Jason_Kipnis
112,7,150,Jason_Kipnis
113,7,118,Jason_Kipnis
114,7,165,Jason_Kipnis
115,7,442,Jason_Kipnis
116,7,260,Jason_Kipnis
117,7,262,Jason_Kipnis
118,7,1685,Jason_Kipnis
119,7,263,Jason_Kipnis
120,7,103,Jason_Kipnis
121,7,88,Jason_Kipnis
122,7,71,Jason_Kipnis
123,7,72,Jason_Kipnis
124,7,66,Jason_Kipnis
125,7,62,Jason_Kipnis
126,7,52,Jason_Kipnis
127,7,55,Jason_Kipnis
128,7,222,Jason_Kipnis
129,7,93,Jason_Kipnis
130,7,67,Jason_Kipnis
131,7,59,Jason_Kipnis
132,7,95,Jason_Kipnis
133,7,78,Jason_Kipnis
134,7,92,Jason_Kipnis
135,7,58,Jason_Kipnis
136,7,73,Jason_Kipnis
137,7,71,Jason_Kipnis
138,7,95,Jason_Kipnis
139,7,102,Jason_Kipnis
140,7,123,Jason_Kipnis
141,7,76,Jason_Kipnis
142,7,113,Jason_Kipnis
143,7,209,Jason_Kipnis
144,7,237,Jason_Kipnis
145,7,235,Jason_Kipnis
146,7,269,Jason_Kipnis
147,7,189,Jason_Kipnis
148,7,243,Jason_Kipnis
149,7,166,Jason_Kipnis
150,7,190,Jason_Kipnis
151,7,362,Jason_Kipnis
152,7,148,Jason_Kipnis
153,7,160,Jason_Kipnis
154,7,232,Jason_Kipnis
155,7,201,Jason_Kipnis
156,7,160,Jason_Kipnis
157,7,162,Jason_Kipnis
158,7,362,Jason_Kipnis
159,7,190,Jason_Kipnis
160,7,186,Jason_Kipnis
161,7,180,Jason_Kipnis
162,7,232,Jason_Kipnis
163,7,184,Jason_Kipnis
164,7,237,Jason_Kipnis
165,7,254,Jason_Kipnis
166,7,179,Jason_Kipnis
167,7,124,Jason_Kipnis
