bin,binSize,median,article,timestamp
0,7,297,Jason_Kipnis,20150701
1,7,351,Jason_Kipnis,20150701
2,7,232,Jason_Kipnis,20150701
3,7,186,Jason_Kipnis,20150701
4,7,190,Jason_Kipnis,20150701
5,7,143,Jason_Kipnis,20150701
6,7,140,Jason_Kipnis,20150701
7,7,248,Jason_Kipnis,20150701
8,7,190,Jason_Kipnis,20150701
9,7,127,Jason_Kipnis,20150701
10,7,99,Jason_Kipnis,20150701
11,7,110,Jason_Kipnis,20150701
12,7,70,Jason_Kipnis,20150701
13,7,75,Jason_Kipnis,20150701
14,7,63,Jason_Kipnis,20150701
15,7,78,Jason_Kipnis,20150701
16,7,62,Jason_Kipnis,20150701
17,7,65,Jason_Kipnis,20150701
18,7,46,Jason_Kipnis,20150701
19,7,44,Jason_Kipnis,20150701
20,7,52,Jason_Kipnis,20150701
21,7,45,Jason_Kipnis,20150701
22,7,47,Jason_Kipnis,20150701
23,7,50,Jason_Kipnis,20150701
24,7,51,Jason_Kipnis,20150701
25,7,41,Jason_Kipnis,20150701
26,7,49,Jason_Kipnis,20150701
27,7,54,Jason_Kipnis,20150701
28,7,47,Jason_Kipnis,20150701
29,7,43,Jason_Kipnis,20150701
30,7,61,Jason_Kipnis,20150701
31,7,60,Jason_Kipnis,20150701
32,7,55,Jason_Kipnis,20150701
33,7,53,Jason_Kipnis,20150701
34,7,65,Jason_Kipnis,20150701
35,7,79,Jason_Kipnis,20150701
36,7,59,Jason_Kipnis,20150701
37,7,72,Jason_Kipnis,20150701
38,7,74,Jason_Kipnis,20150701
39,7,95,Jason_Kipnis,20150701
40,7,203,Jason_Kipnis,20150701
41,7,166,Jason_Kipnis,20150701
42,7,180,Jason_Kipnis,20150701
43,7,171,Jason_Kipnis,20150701
44,7,198,Jason_Kipnis,20150701
45,7,180,Jason_Kipnis,20150701
46,7,235,Jason_Kipnis,20150701
47,7,158,Jason_Kipnis,20150701
48,7,199,Jason_Kipnis,20150701
49,7,132,Jason_Kipnis,20150701
50,7,174,Jason_Kipnis,20150701
51,7,257,Jason_Kipnis,20150701
52,7,343,Jason_Kipnis,20150701
53,7,357,Jason_Kipnis,20150701
54,7,162,Jason_Kipnis,20150701
55,7,141,Jason_Kipnis,20150701
56,7,200,Jason_Kipnis,20150701
57,7,199,Jason_Kipnis,20150701
58,7,206,Jason_Kipnis,20150701
59,7,170,Jason_Kipnis,20150701
60,7,203,Jason_Kipnis,20150701
61,7,223,Jason_Kipnis,20150701
62,7,166,Jason_Kipnis,20150701
63,7,170,Jason_Kipnis,20150701
64,7,203,Jason_Kipnis,20150701
65,7,159,Jason_Kipnis,20150701
66,7,674,Jason_Kipnis,20150701
67,7,512,Jason_Kipnis,20150701
68,7,1676,Jason_Kipnis,20150701
69,7,13758,Jason_Kipnis,20150701
70,7,1412,Jason_Kipnis,20150701
71,7,270,Jason_Kipnis,20150701
72,7,178,Jason_Kipnis,20150701
73,7,120,Jason_Kipnis,20150701
74,7,100,Jason_Kipnis,20150701
75,7,115,Jason_Kipnis,20150701
76,7,89,Jason_Kipnis,20150701
77,7,189,Jason_Kipnis,20150701
78,7,132,Jason_Kipnis,20150701
79,7,94,Jason_Kipnis,20150701
80,7,129,Jason_Kipnis,20150701
81,7,131,Jason_Kipnis,20150701
82,7,102,Jason_Kipnis,20150701
83,7,86,Jason_Kipnis,20150701
84,7,109,Jason_Kipnis,20150701
85,7,104,Jason_Kipnis,20150701
86,7,147,Jason_Kipnis,20150701
87,7,107,Jason_Kipnis,20150701
88,7,135,Jason_Kipnis,20150701
89,7,125,Jason_Kipnis,20150701
90,7,153,Jason_Kipnis,20150701
91,7,246,Jason_Kipnis,20150701
92,7,356,Jason_Kipnis,20150701
93,7,330,Jason_Kipnis,20150701
94,7,258,Jason_Kipnis,20150701
95,7,284,Jason_Kipnis,20150701
96,7,203,Jason_Kipnis,20150701
97,7,306,Jason_Kipnis,20150701
98,7,241,Jason_Kipnis,20150701
99,7,264,Jason_Kipnis,20150701
100,7,216,Jason_Kipnis,20150701
101,7,181,Jason_Kipnis,20150701
102,7,261,Jason_Kipnis,20150701
103,7,289,Jason_Kipnis,20150701
104,7,201,Jason_Kipnis,20150701
105,7,380,Jason_Kipnis,20150701
106,7,162,Jason_Kipnis,20150701
107,7,204,Jason_Kipnis,20150701
108,7,219,Jason_Kipnis,20150701
109,7,256,Jason_Kipnis,20150701
110,7,195,Jason_Kipnis,20150701
111,7,217,Jason_Kipnis,20150701
112,7,150,Jason_Kipnis,20150701
113,7,118,Jason_Kipnis,20150701
114,7,165,Jason_Kipnis,20150701
115,7,442,Jason_Kipnis,20150701
116,7,260,Jason_Kipnis,20150701
117,7,262,Jason_Kipnis,20150701
118,7,1685,Jason_Kipnis,20150701
119,7,263,Jason_Kipnis,20150701
120,7,103,Jason_Kipnis,20150701
121,7,88,Jason_Kipnis,20150701
122,7,71,Jason_Kipnis,20150701
123,7,72,Jason_Kipnis,20150701
124,7,66,Jason_Kipnis,20150701
125,7,62,Jason_Kipnis,20150701
126,7,52,Jason_Kipnis,20150701
127,7,55,Jason_Kipnis,20150701
128,7,222,Jason_Kipnis,20150701
129,7,93,Jason_Kipnis,20150701
130,7,67,Jason_Kipnis,20150701
131,7,59,Jason_Kipnis,20150701
132,7,95,Jason_Kipnis,20150701
133,7,78,Jason_Kipnis,20150701
134,7,92,Jason_Kipnis,20150701
135,7,58,Jason_Kipnis,20150701
136,7,73,Jason_Kipnis,20150701
137,7,71,Jason_Kipnis,20150701
138,7,95,Jason_Kipnis,20150701
139,7,102,Jason_Kipnis,20150701
140,7,123,Jason_Kipnis,20150701
141,7,76,Jason_Kipnis,20150701
142,7,113,Jason_Kipnis,20150701
143,7,209,Jason_Kipnis,20150701
144,7,237,Jason_Kipnis,20150701
145,7,235,Jason_Kipnis,20150701
146,7,269,Jason_Kipnis,20150701
147,7,189,Jason_Kipnis,20150701
148,7,243,Jason_Kipnis,20150701
149,7,166,Jason_Kipnis,20150701
150,7,190,Jason_Kipnis,20150701
151,7,362,Jason_Kipnis,20150701
152,7,148,Jason_Kipnis,20150701
153,7,160,Jason_Kipnis,20150701
154,7,232,Jason_Kipnis,20150701
155,7,201,Jason_Kipnis,20150701
156,7,160,Jason_Kipnis,20150701
157,7,162,Jason_Kipnis,20150701
158,7,362,Jason_Kipnis,20150701
159,7,190,Jason_Kipnis,20150701
160,7,186,Jason_Kipnis,20150701
161,7,180,Jason_Kipnis,20150701
162,7,232,Jason_Kipnis,20150701
163,7,184,Jason_Kipnis,20150701
164,7,237,Jason_Kipnis,20150701
165,7,254,Jason_Kipnis,20150701
166,7,179,Jason_Kipnis,20150701
167,7,124,Jason_Kipnis,20150701
