bin,binSize,median,article
0,7,2010,Sirhan_Sirhan
1,7,1936,Sirhan_Sirhan
2,7,1811,Sirhan_Sirhan
3,7,1905,Sirhan_Sirhan
4,7,1696,Sirhan_Sirhan
5,7,2155,Sirhan_Sirhan
6,7,2178,Sirhan_Sirhan
7,7,2079,Sirhan_Sirhan
8,7,2708,Sirhan_Sirhan
9,7,2235,Sirhan_Sirhan
10,7,2155,Sirhan_Sirhan
11,7,1949,Sirhan_Sirhan
12,7,1917,Sirhan_Sirhan
13,7,2611,Sirhan_Sirhan
14,7,2499,Sirhan_Sirhan
15,7,2202,Sirhan_Sirhan
16,7,2029,Sirhan_Sirhan
17,7,2147,Sirhan_Sirhan
18,7,1938,Sirhan_Sirhan
19,7,1936,Sirhan_Sirhan
20,7,3406,Sirhan_Sirhan
21,7,2496,Sirhan_Sirhan
22,7,2287,Sirhan_Sirhan
23,7,2433,Sirhan_Sirhan
24,7,2196,Sirhan_Sirhan
25,7,1975,Sirhan_Sirhan
26,7,2205,Sirhan_Sirhan
27,7,2458,Sirhan_Sirhan
28,7,2163,Sirhan_Sirhan
29,7,1957,Sirhan_Sirhan
30,7,1870,Sirhan_Sirhan
31,7,1974,Sirhan_Sirhan
32,7,3330,Sirhan_Sirhan
33,7,2498,Sirhan_Sirhan
34,7,2243,Sirhan_Sirhan
35,7,2696,Sirhan_Sirhan
36,7,3092,Sirhan_Sirhan
37,7,2688,Sirhan_Sirhan
38,7,2242,Sirhan_Sirhan
39,7,2230,Sirhan_Sirhan
40,7,2596,Sirhan_Sirhan
41,7,3169,Sirhan_Sirhan
42,7,2989,Sirhan_Sirhan
43,7,2543,Sirhan_Sirhan
44,7,2392,Sirhan_Sirhan
45,7,2283,Sirhan_Sirhan
46,7,2400,Sirhan_Sirhan
47,7,2688,Sirhan_Sirhan
48,7,2805,Sirhan_Sirhan
49,7,2360,Sirhan_Sirhan
50,7,2420,Sirhan_Sirhan
51,7,1832,Sirhan_Sirhan
52,7,2447,Sirhan_Sirhan
53,7,3065,Sirhan_Sirhan
54,7,2337,Sirhan_Sirhan
55,7,2775,Sirhan_Sirhan
56,7,3001,Sirhan_Sirhan
57,7,2143,Sirhan_Sirhan
58,7,2184,Sirhan_Sirhan
59,7,1851,Sirhan_Sirhan
60,7,2079,Sirhan_Sirhan
61,7,1916,Sirhan_Sirhan
62,7,2019,Sirhan_Sirhan
63,7,2233,Sirhan_Sirhan
64,7,1978,Sirhan_Sirhan
65,7,1959,Sirhan_Sirhan
66,7,2072,Sirhan_Sirhan
67,7,2213,Sirhan_Sirhan
68,7,2049,Sirhan_Sirhan
69,7,1981,Sirhan_Sirhan
70,7,2412,Sirhan_Sirhan
71,7,3551,Sirhan_Sirhan
72,7,3157,Sirhan_Sirhan
73,7,3657,Sirhan_Sirhan
74,7,2830,Sirhan_Sirhan
75,7,2596,Sirhan_Sirhan
76,7,2231,Sirhan_Sirhan
77,7,2074,Sirhan_Sirhan
78,7,2845,Sirhan_Sirhan
79,7,4786,Sirhan_Sirhan
80,7,3351,Sirhan_Sirhan
81,7,4083,Sirhan_Sirhan
82,7,4626,Sirhan_Sirhan
83,7,3646,Sirhan_Sirhan
84,7,3564,Sirhan_Sirhan
85,7,3384,Sirhan_Sirhan
86,7,2837,Sirhan_Sirhan
87,7,2769,Sirhan_Sirhan
88,7,3057,Sirhan_Sirhan
89,7,2642,Sirhan_Sirhan
90,7,2573,Sirhan_Sirhan
91,7,2707,Sirhan_Sirhan
92,7,3284,Sirhan_Sirhan
93,7,2808,Sirhan_Sirhan
94,7,2911,Sirhan_Sirhan
95,7,2635,Sirhan_Sirhan
96,7,2543,Sirhan_Sirhan
97,7,2573,Sirhan_Sirhan
98,7,2934,Sirhan_Sirhan
99,7,2663,Sirhan_Sirhan
100,7,2667,Sirhan_Sirhan
101,7,2818,Sirhan_Sirhan
102,7,3091,Sirhan_Sirhan
103,7,1919,Sirhan_Sirhan
104,7,2095,Sirhan_Sirhan
105,7,2011,Sirhan_Sirhan
106,7,2229,Sirhan_Sirhan
107,7,1980,Sirhan_Sirhan
108,7,1950,Sirhan_Sirhan
109,7,2061,Sirhan_Sirhan
110,7,1862,Sirhan_Sirhan
111,7,1869,Sirhan_Sirhan
112,7,1964,Sirhan_Sirhan
113,7,2232,Sirhan_Sirhan
114,7,2219,Sirhan_Sirhan
115,7,2017,Sirhan_Sirhan
116,7,2122,Sirhan_Sirhan
117,7,3158,Sirhan_Sirhan
118,7,2802,Sirhan_Sirhan
119,7,3724,Sirhan_Sirhan
120,7,4113,Sirhan_Sirhan
121,7,5383,Sirhan_Sirhan
122,7,5087,Sirhan_Sirhan
123,7,3381,Sirhan_Sirhan
124,7,3524,Sirhan_Sirhan
125,7,3423,Sirhan_Sirhan
126,7,2486,Sirhan_Sirhan
127,7,2664,Sirhan_Sirhan
128,7,2371,Sirhan_Sirhan
129,7,2430,Sirhan_Sirhan
130,7,2654,Sirhan_Sirhan
131,7,2911,Sirhan_Sirhan
132,7,3036,Sirhan_Sirhan
133,7,2629,Sirhan_Sirhan
134,7,2803,Sirhan_Sirhan
135,7,3203,Sirhan_Sirhan
136,7,2457,Sirhan_Sirhan
137,7,2318,Sirhan_Sirhan
138,7,2357,Sirhan_Sirhan
139,7,2621,Sirhan_Sirhan
140,7,2517,Sirhan_Sirhan
141,7,2999,Sirhan_Sirhan
142,7,3020,Sirhan_Sirhan
143,7,4115,Sirhan_Sirhan
144,7,6786,Sirhan_Sirhan
145,7,4663,Sirhan_Sirhan
146,7,4052,Sirhan_Sirhan
147,7,12566,Sirhan_Sirhan
148,7,9272,Sirhan_Sirhan
149,7,5943,Sirhan_Sirhan
150,7,4465,Sirhan_Sirhan
151,7,9760,Sirhan_Sirhan
152,7,17485,Sirhan_Sirhan
153,7,7427,Sirhan_Sirhan
154,7,3543,Sirhan_Sirhan
155,7,3264,Sirhan_Sirhan
156,7,3071,Sirhan_Sirhan
157,7,3513,Sirhan_Sirhan
158,7,3323,Sirhan_Sirhan
159,7,3433,Sirhan_Sirhan
160,7,3274,Sirhan_Sirhan
161,7,3040,Sirhan_Sirhan
162,7,2707,Sirhan_Sirhan
163,7,2850,Sirhan_Sirhan
164,7,3139,Sirhan_Sirhan
165,7,2564,Sirhan_Sirhan
166,7,2304,Sirhan_Sirhan
167,7,2187.5,Sirhan_Sirhan
