bin,binSize,median,article,timestamp
0,7,2010,Sirhan_Sirhan,20150701
1,7,1936,Sirhan_Sirhan,20150701
2,7,1811,Sirhan_Sirhan,20150701
3,7,1905,Sirhan_Sirhan,20150701
4,7,1696,Sirhan_Sirhan,20150701
5,7,2155,Sirhan_Sirhan,20150701
6,7,2178,Sirhan_Sirhan,20150701
7,7,2079,Sirhan_Sirhan,20150701
8,7,2708,Sirhan_Sirhan,20150701
9,7,2235,Sirhan_Sirhan,20150701
10,7,2155,Sirhan_Sirhan,20150701
11,7,1949,Sirhan_Sirhan,20150701
12,7,1917,Sirhan_Sirhan,20150701
13,7,2611,Sirhan_Sirhan,20150701
14,7,2499,Sirhan_Sirhan,20150701
15,7,2202,Sirhan_Sirhan,20150701
16,7,2029,Sirhan_Sirhan,20150701
17,7,2147,Sirhan_Sirhan,20150701
18,7,1938,Sirhan_Sirhan,20150701
19,7,1936,Sirhan_Sirhan,20150701
20,7,3406,Sirhan_Sirhan,20150701
21,7,2496,Sirhan_Sirhan,20150701
22,7,2287,Sirhan_Sirhan,20150701
23,7,2433,Sirhan_Sirhan,20150701
24,7,2196,Sirhan_Sirhan,20150701
25,7,1975,Sirhan_Sirhan,20150701
26,7,2205,Sirhan_Sirhan,20150701
27,7,2458,Sirhan_Sirhan,20150701
28,7,2163,Sirhan_Sirhan,20150701
29,7,1957,Sirhan_Sirhan,20150701
30,7,1870,Sirhan_Sirhan,20150701
31,7,1974,Sirhan_Sirhan,20150701
32,7,3330,Sirhan_Sirhan,20150701
33,7,2498,Sirhan_Sirhan,20150701
34,7,2243,Sirhan_Sirhan,20150701
35,7,2696,Sirhan_Sirhan,20150701
36,7,3092,Sirhan_Sirhan,20150701
37,7,2688,Sirhan_Sirhan,20150701
38,7,2242,Sirhan_Sirhan,20150701
39,7,2230,Sirhan_Sirhan,20150701
40,7,2596,Sirhan_Sirhan,20150701
41,7,3169,Sirhan_Sirhan,20150701
42,7,2989,Sirhan_Sirhan,20150701
43,7,2543,Sirhan_Sirhan,20150701
44,7,2392,Sirhan_Sirhan,20150701
45,7,2283,Sirhan_Sirhan,20150701
46,7,2400,Sirhan_Sirhan,20150701
47,7,2688,Sirhan_Sirhan,20150701
