bin,binSize,median,article,timestamp
0,7,110,Ueli_Steck,20150701
1,7,120,Ueli_Steck,20150701
2,7,119,Ueli_Steck,20150701
3,7,179,Ueli_Steck,20150701
4,7,128,Ueli_Steck,20150701
5,7,149,Ueli_Steck,20150701
6,7,190,Ueli_Steck,20150701
7,7,153,Ueli_Steck,20150701
8,7,149,Ueli_Steck,20150701
9,7,163,Ueli_Steck,20150701
10,7,165,Ueli_Steck,20150701
11,7,208,Ueli_Steck,20150701
12,7,278,Ueli_Steck,20150701
13,7,228,Ueli_Steck,20150701
14,7,203,Ueli_Steck,20150701
15,7,170,Ueli_Steck,20150701
16,7,171,Ueli_Steck,20150701
17,7,167,Ueli_Steck,20150701
18,7,187,Ueli_Steck,20150701
19,7,166,Ueli_Steck,20150701
20,7,300,Ueli_Steck,20150701
21,7,234,Ueli_Steck,20150701
22,7,166,Ueli_Steck,20150701
23,7,163,Ueli_Steck,20150701
24,7,186,Ueli_Steck,20150701
25,7,171,Ueli_Steck,20150701
26,7,203,Ueli_Steck,20150701
27,7,193,Ueli_Steck,20150701
28,7,176,Ueli_Steck,20150701
29,7,208,Ueli_Steck,20150701
30,7,179,Ueli_Steck,20150701
31,7,150,Ueli_Steck,20150701
32,7,144,Ueli_Steck,20150701
33,7,135,Ueli_Steck,20150701
34,7,164,Ueli_Steck,20150701
35,7,147,Ueli_Steck,20150701
36,7,136,Ueli_Steck,20150701
37,7,157,Ueli_Steck,20150701
38,7,148,Ueli_Steck,20150701
39,7,132,Ueli_Steck,20150701
40,7,130,Ueli_Steck,20150701
41,7,131,Ueli_Steck,20150701
42,7,135,Ueli_Steck,20150701
43,7,194,Ueli_Steck,20150701
44,7,194,Ueli_Steck,20150701
45,7,136,Ueli_Steck,20150701
46,7,164,Ueli_Steck,20150701
47,7,192,Ueli_Steck,20150701
48,7,149,Ueli_Steck,20150701
49,7,116,Ueli_Steck,20150701
50,7,107,Ueli_Steck,20150701
51,7,114,Ueli_Steck,20150701
52,7,100,Ueli_Steck,20150701
53,7,120,Ueli_Steck,20150701
54,7,148,Ueli_Steck,20150701
55,7,135,Ueli_Steck,20150701
56,7,110,Ueli_Steck,20150701
57,7,139,Ueli_Steck,20150701
58,7,99,Ueli_Steck,20150701
59,7,130,Ueli_Steck,20150701
60,7,153,Ueli_Steck,20150701
61,7,158,Ueli_Steck,20150701
62,7,205,Ueli_Steck,20150701
63,7,146,Ueli_Steck,20150701
64,7,120,Ueli_Steck,20150701
65,7,99,Ueli_Steck,20150701
66,7,106,Ueli_Steck,20150701
67,7,96,Ueli_Steck,20150701
68,7,110,Ueli_Steck,20150701
69,7,102,Ueli_Steck,20150701
70,7,107,Ueli_Steck,20150701
71,7,110,Ueli_Steck,20150701
72,7,114,Ueli_Steck,20150701
73,7,125,Ueli_Steck,20150701
74,7,129,Ueli_Steck,20150701
75,7,117,Ueli_Steck,20150701
76,7,119,Ueli_Steck,20150701
77,7,111,Ueli_Steck,20150701
78,7,127,Ueli_Steck,20150701
79,7,139,Ueli_Steck,20150701
80,7,141,Ueli_Steck,20150701
81,7,139,Ueli_Steck,20150701
82,7,134,Ueli_Steck,20150701
83,7,109,Ueli_Steck,20150701
84,7,121,Ueli_Steck,20150701
85,7,114,Ueli_Steck,20150701
86,7,120,Ueli_Steck,20150701
87,7,110,Ueli_Steck,20150701
88,7,104,Ueli_Steck,20150701
89,7,101,Ueli_Steck,20150701
90,7,110,Ueli_Steck,20150701
91,7,137,Ueli_Steck,20150701
92,7,146,Ueli_Steck,20150701
93,7,160,Ueli_Steck,20150701
94,7,141,Ueli_Steck,20150701
95,7,157,Ueli_Steck,20150701
96,7,8678,Ueli_Steck,20150701
97,7,1925,Ueli_Steck,20150701
98,7,1987,Ueli_Steck,20150701
99,7,1406,Ueli_Steck,20150701
100,7,1084,Ueli_Steck,20150701
101,7,652,Ueli_Steck,20150701
102,7,548,Ueli_Steck,20150701
103,7,934,Ueli_Steck,20150701
104,7,630,Ueli_Steck,20150701
105,7,549,Ueli_Steck,20150701
106,7,537,Ueli_Steck,20150701
107,7,458,Ueli_Steck,20150701
108,7,433,Ueli_Steck,20150701
109,7,442,Ueli_Steck,20150701
110,7,360,Ueli_Steck,20150701
111,7,365,Ueli_Steck,20150701
112,7,384,Ueli_Steck,20150701
113,7,414,Ueli_Steck,20150701
114,7,346,Ueli_Steck,20150701
115,7,373,Ueli_Steck,20150701
116,7,376,Ueli_Steck,20150701
117,7,356,Ueli_Steck,20150701
118,7,386,Ueli_Steck,20150701
119,7,380,Ueli_Steck,20150701
120,7,489,Ueli_Steck,20150701
121,7,366,Ueli_Steck,20150701
122,7,363,Ueli_Steck,20150701
123,7,442,Ueli_Steck,20150701
124,7,392,Ueli_Steck,20150701
125,7,440,Ueli_Steck,20150701
126,7,409,Ueli_Steck,20150701
127,7,351,Ueli_Steck,20150701
128,7,404,Ueli_Steck,20150701
129,7,470,Ueli_Steck,20150701
130,7,625,Ueli_Steck,20150701
131,7,688,Ueli_Steck,20150701
132,7,524,Ueli_Steck,20150701
133,7,515,Ueli_Steck,20150701
134,7,510,Ueli_Steck,20150701
135,7,768,Ueli_Steck,20150701
136,7,560,Ueli_Steck,20150701
137,7,504,Ueli_Steck,20150701
138,7,574,Ueli_Steck,20150701
139,7,645,Ueli_Steck,20150701
140,7,482,Ueli_Steck,20150701
141,7,431,Ueli_Steck,20150701
142,7,437,Ueli_Steck,20150701
143,7,550,Ueli_Steck,20150701
144,7,433,Ueli_Steck,20150701
145,7,401,Ueli_Steck,20150701
146,7,317,Ueli_Steck,20150701
147,7,376,Ueli_Steck,20150701
148,7,446,Ueli_Steck,20150701
149,7,464,Ueli_Steck,20150701
150,7,580,Ueli_Steck,20150701
151,7,475,Ueli_Steck,20150701
152,7,426,Ueli_Steck,20150701
153,7,358,Ueli_Steck,20150701
154,7,300,Ueli_Steck,20150701
155,7,314,Ueli_Steck,20150701
156,7,321,Ueli_Steck,20150701
157,7,377,Ueli_Steck,20150701
158,7,368,Ueli_Steck,20150701
159,7,393,Ueli_Steck,20150701
160,7,398,Ueli_Steck,20150701
161,7,364,Ueli_Steck,20150701
162,7,453,Ueli_Steck,20150701
163,7,437,Ueli_Steck,20150701
164,7,396,Ueli_Steck,20150701
165,7,375,Ueli_Steck,20150701
166,7,448,Ueli_Steck,20150701
167,7,455,Ueli_Steck,20150701
