bin,binSize,median,article
0,7,110,Ueli_Steck
1,7,120,Ueli_Steck
2,7,119,Ueli_Steck
3,7,179,Ueli_Steck
4,7,128,Ueli_Steck
5,7,149,Ueli_Steck
6,7,190,Ueli_Steck
7,7,153,Ueli_Steck
8,7,149,Ueli_Steck
9,7,163,Ueli_Steck
10,7,165,Ueli_Steck
11,7,208,Ueli_Steck
12,7,278,Ueli_Steck
13,7,228,Ueli_Steck
14,7,203,Ueli_Steck
15,7,170,Ueli_Steck
16,7,171,Ueli_Steck
17,7,167,Ueli_Steck
18,7,187,Ueli_Steck
19,7,166,Ueli_Steck
20,7,300,Ueli_Steck
21,7,234,Ueli_Steck
22,7,166,Ueli_Steck
23,7,163,Ueli_Steck
24,7,186,Ueli_Steck
25,7,171,Ueli_Steck
26,7,203,Ueli_Steck
27,7,193,Ueli_Steck
28,7,176,Ueli_Steck
29,7,208,Ueli_Steck
30,7,179,Ueli_Steck
31,7,150,Ueli_Steck
32,7,144,Ueli_Steck
33,7,135,Ueli_Steck
34,7,164,Ueli_Steck
35,7,147,Ueli_Steck
36,7,136,Ueli_Steck
37,7,157,Ueli_Steck
38,7,148,Ueli_Steck
39,7,132,Ueli_Steck
40,7,130,Ueli_Steck
41,7,131,Ueli_Steck
42,7,135,Ueli_Steck
43,7,194,Ueli_Steck
44,7,194,Ueli_Steck
45,7,136,Ueli_Steck
46,7,164,Ueli_Steck
47,7,192,Ueli_Steck
48,7,149,Ueli_Steck
49,7,116,Ueli_Steck
50,7,107,Ueli_Steck
51,7,114,Ueli_Steck
52,7,100,Ueli_Steck
53,7,120,Ueli_Steck
54,7,148,Ueli_Steck
55,7,135,Ueli_Steck
56,7,110,Ueli_Steck
57,7,139,Ueli_Steck
58,7,99,Ueli_Steck
59,7,130,Ueli_Steck
60,7,153,Ueli_Steck
61,7,158,Ueli_Steck
62,7,205,Ueli_Steck
63,7,146,Ueli_Steck
64,7,120,Ueli_Steck
65,7,99,Ueli_Steck
66,7,106,Ueli_Steck
67,7,96,Ueli_Steck
68,7,110,Ueli_Steck
69,7,102,Ueli_Steck
70,7,107,Ueli_Steck
71,7,110,Ueli_Steck
72,7,114,Ueli_Steck
73,7,125,Ueli_Steck
74,7,129,Ueli_Steck
75,7,117,Ueli_Steck
76,7,119,Ueli_Steck
77,7,111,Ueli_Steck
78,7,127,Ueli_Steck
79,7,139,Ueli_Steck
80,7,141,Ueli_Steck
81,7,139,Ueli_Steck
82,7,134,Ueli_Steck
83,7,109,Ueli_Steck
84,7,121,Ueli_Steck
85,7,114,Ueli_Steck
86,7,120,Ueli_Steck
87,7,110,Ueli_Steck
88,7,104,Ueli_Steck
89,7,101,Ueli_Steck
90,7,110,Ueli_Steck
91,7,137,Ueli_Steck
92,7,146,Ueli_Steck
93,7,160,Ueli_Steck
94,7,141,Ueli_Steck
95,7,157,Ueli_Steck
96,7,8678,Ueli_Steck
97,7,1925,Ueli_Steck
98,7,1987,Ueli_Steck
99,7,1406,Ueli_Steck
100,7,1084,Ueli_Steck
101,7,652,Ueli_Steck
102,7,548,Ueli_Steck
103,7,934,Ueli_Steck
104,7,630,Ueli_Steck
105,7,549,Ueli_Steck
106,7,537,Ueli_Steck
107,7,458,Ueli_Steck
108,7,433,Ueli_Steck
109,7,442,Ueli_Steck
110,7,360,Ueli_Steck
111,7,365,Ueli_Steck
112,7,384,Ueli_Steck
113,7,414,Ueli_Steck
114,7,346,Ueli_Steck
115,7,373,Ueli_Steck
116,7,376,Ueli_Steck
117,7,356,Ueli_Steck
118,7,386,Ueli_Steck
119,7,380,Ueli_Steck
120,7,489,Ueli_Steck
121,7,366,Ueli_Steck
122,7,363,Ueli_Steck
123,7,442,Ueli_Steck
124,7,392,Ueli_Steck
125,7,440,Ueli_Steck
126,7,409,Ueli_Steck
127,7,351,Ueli_Steck
128,7,404,Ueli_Steck
129,7,470,Ueli_Steck
130,7,625,Ueli_Steck
131,7,688,Ueli_Steck
132,7,524,Ueli_Steck
133,7,515,Ueli_Steck
134,7,510,Ueli_Steck
135,7,768,Ueli_Steck
136,7,560,Ueli_Steck
137,7,504,Ueli_Steck
138,7,574,Ueli_Steck
139,7,645,Ueli_Steck
140,7,482,Ueli_Steck
141,7,431,Ueli_Steck
142,7,437,Ueli_Steck
143,7,550,Ueli_Steck
144,7,433,Ueli_Steck
145,7,401,Ueli_Steck
146,7,317,Ueli_Steck
147,7,376,Ueli_Steck
148,7,446,Ueli_Steck
149,7,464,Ueli_Steck
150,7,580,Ueli_Steck
151,7,475,Ueli_Steck
152,7,426,Ueli_Steck
153,7,358,Ueli_Steck
154,7,300,Ueli_Steck
155,7,314,Ueli_Steck
156,7,321,Ueli_Steck
157,7,377,Ueli_Steck
158,7,368,Ueli_Steck
159,7,393,Ueli_Steck
160,7,398,Ueli_Steck
161,7,364,Ueli_Steck
162,7,453,Ueli_Steck
163,7,437,Ueli_Steck
164,7,396,Ueli_Steck
165,7,375,Ueli_Steck
166,7,448,Ueli_Steck
167,7,455,Ueli_Steck
