bin,binSize,median,timestamp,article
0,7,716,20150701,Marco_Asensio
1,7,1685,20150708,Marco_Asensio
2,7,3238,20150715,Marco_Asensio
3,7,1480,20150722,Marco_Asensio
4,7,1516,20150729,Marco_Asensio
5,7,1340,20150805,Marco_Asensio
6,7,1134,20150812,Marco_Asensio
7,7,950,20150819,Marco_Asensio
8,7,478,20150826,Marco_Asensio
9,7,308,20150902,Marco_Asensio
10,7,357,20150909,Marco_Asensio
11,7,383,20150916,Marco_Asensio
12,7,357,20150923,Marco_Asensio
13,7,261,20150930,Marco_Asensio
14,7,235,20151007,Marco_Asensio
15,7,483,20151014,Marco_Asensio
16,7,629,20151021,Marco_Asensio
17,7,452,20151028,Marco_Asensio
18,7,344,20151103,Marco_Asensio
19,7,362,20151110,Marco_Asensio
20,7,361,20151117,Marco_Asensio
21,7,332,20151124,Marco_Asensio
22,7,357,20151201,Marco_Asensio
23,7,259,20151208,Marco_Asensio
24,7,319,20151215,Marco_Asensio
25,7,250,20151222,Marco_Asensio
26,7,446,20151229,Marco_Asensio
27,7,451,20160105,Marco_Asensio
28,7,438,20160112,Marco_Asensio
29,7,356,20160119,Marco_Asensio
30,7,377,20160126,Marco_Asensio
31,7,236,20160202,Marco_Asensio
32,7,239,20160209,Marco_Asensio
33,7,272,20160216,Marco_Asensio
34,7,243,20160223,Marco_Asensio
35,7,295,20160301,Marco_Asensio
36,7,260,20160308,Marco_Asensio
37,7,221,20160316,Marco_Asensio
38,7,234,20160323,Marco_Asensio
39,7,202,20160330,Marco_Asensio
40,7,221,20160406,Marco_Asensio
41,7,283,20160413,Marco_Asensio
42,7,314,20160420,Marco_Asensio
43,7,284,20160427,Marco_Asensio
44,7,340,20160504,Marco_Asensio
45,7,421,20160511,Marco_Asensio
46,7,387,20160518,Marco_Asensio
47,7,401,20160525,Marco_Asensio
48,7,383,20160601,Marco_Asensio
49,7,322,20160608,Marco_Asensio
50,7,326,20160615,Marco_Asensio
51,7,343,20160622,Marco_Asensio
52,7,531,20160629,Marco_Asensio
53,7,651,20160706,Marco_Asensio
54,7,1112,20160713,Marco_Asensio
55,7,1060,20160720,Marco_Asensio
56,7,2589,20160727,Marco_Asensio
57,7,1598,20160803,Marco_Asensio
58,7,3375,20160810,Marco_Asensio
59,7,6546,20160817,Marco_Asensio
60,7,3966,20160824,Marco_Asensio
