bin,binSize,median,article,timestamp
0,7,0,Howie_D.,20150702
1,7,1,Howie_D.,20150702
2,7,0,Howie_D.,20150702
3,7,0,Howie_D.,20150702
4,7,0,Howie_D.,20150702
5,7,0,Howie_D.,20150702
6,7,0,Howie_D.,20150702
7,7,1,Howie_D.,20150702
8,7,0,Howie_D.,20150702
9,7,0,Howie_D.,20150702
10,7,1,Howie_D.,20150702
11,7,0,Howie_D.,20150702
12,7,0,Howie_D.,20150702
13,7,0,Howie_D.,20150702
14,7,0,Howie_D.,20150702
15,7,0,Howie_D.,20150702
16,7,0,Howie_D.,20150702
17,7,0,Howie_D.,20150702
18,7,0,Howie_D.,20150702
19,7,0,Howie_D.,20150702
20,7,0,Howie_D.,20150702
21,7,0,Howie_D.,20150702
22,7,0,Howie_D.,20150702
23,7,0,Howie_D.,20150702
24,7,0,Howie_D.,20150702
25,7,0,Howie_D.,20150702
26,7,0,Howie_D.,20150702
27,7,0,Howie_D.,20150702
28,7,0,Howie_D.,20150702
29,7,0,Howie_D.,20150702
30,7,0,Howie_D.,20150702
31,7,0,Howie_D.,20150702
32,7,67,Howie_D.,20150702
33,7,162,Howie_D.,20150702
34,7,265,Howie_D.,20150702
35,7,177,Howie_D.,20150702
36,7,174,Howie_D.,20150702
37,7,185,Howie_D.,20150702
38,7,180,Howie_D.,20150702
39,7,238,Howie_D.,20150702
40,7,192,Howie_D.,20150702
41,7,222,Howie_D.,20150702
42,7,836,Howie_D.,20150702
43,7,768,Howie_D.,20150702
44,7,668,Howie_D.,20150702
45,7,1097,Howie_D.,20150702
46,7,790,Howie_D.,20150702
47,7,631,Howie_D.,20150702
48,7,2113,Howie_D.,20150702
49,7,1139,Howie_D.,20150702
50,7,713,Howie_D.,20150702
51,7,656,Howie_D.,20150702
52,7,765,Howie_D.,20150702
53,7,1390,Howie_D.,20150702
54,7,1060,Howie_D.,20150702
55,7,873,Howie_D.,20150702
56,7,864,Howie_D.,20150702
57,7,791,Howie_D.,20150702
58,7,612,Howie_D.,20150702
59,7,696,Howie_D.,20150702
60,7,331,Howie_D.,20150702
61,7,180,Howie_D.,20150702
62,7,152,Howie_D.,20150702
63,7,158,Howie_D.,20150702
64,7,272,Howie_D.,20150702
65,7,293,Howie_D.,20150702
66,7,255,Howie_D.,20150702
67,7,901,Howie_D.,20150702
68,7,882,Howie_D.,20150702
69,7,850,Howie_D.,20150702
70,7,829,Howie_D.,20150702
71,7,674,Howie_D.,20150702
72,7,861,Howie_D.,20150702
73,7,741,Howie_D.,20150702
74,7,914,Howie_D.,20150702
75,7,760,Howie_D.,20150702
76,7,949,Howie_D.,20150702
77,7,861,Howie_D.,20150702
78,7,1013,Howie_D.,20150702
79,7,1023,Howie_D.,20150702
80,7,1048,Howie_D.,20150702
81,7,1636,Howie_D.,20150702
