bin,binSize,median,article
0,7,30,Ronnie_Moran
1,7,34,Ronnie_Moran
2,7,33,Ronnie_Moran
3,7,34,Ronnie_Moran
4,7,27,Ronnie_Moran
5,7,29,Ronnie_Moran
6,7,36,Ronnie_Moran
7,7,47,Ronnie_Moran
8,7,36,Ronnie_Moran
9,7,33,Ronnie_Moran
10,7,38,Ronnie_Moran
11,7,26,Ronnie_Moran
12,7,33,Ronnie_Moran
13,7,47,Ronnie_Moran
14,7,93,Ronnie_Moran
15,7,59,Ronnie_Moran
16,7,45,Ronnie_Moran
17,7,52,Ronnie_Moran
18,7,52,Ronnie_Moran
19,7,45,Ronnie_Moran
20,7,35,Ronnie_Moran
21,7,44,Ronnie_Moran
22,7,55,Ronnie_Moran
23,7,38,Ronnie_Moran
24,7,48,Ronnie_Moran
25,7,49,Ronnie_Moran
26,7,39,Ronnie_Moran
27,7,57,Ronnie_Moran
28,7,49,Ronnie_Moran
29,7,38,Ronnie_Moran
30,7,35,Ronnie_Moran
31,7,31,Ronnie_Moran
32,7,55,Ronnie_Moran
33,7,45,Ronnie_Moran
34,7,78,Ronnie_Moran
35,7,34,Ronnie_Moran
36,7,56,Ronnie_Moran
37,7,38,Ronnie_Moran
38,7,26,Ronnie_Moran
39,7,31,Ronnie_Moran
40,7,39,Ronnie_Moran
41,7,42,Ronnie_Moran
42,7,58,Ronnie_Moran
43,7,51,Ronnie_Moran
44,7,68,Ronnie_Moran
45,7,56,Ronnie_Moran
46,7,52,Ronnie_Moran
47,7,40,Ronnie_Moran
48,7,28,Ronnie_Moran
49,7,26,Ronnie_Moran
50,7,21,Ronnie_Moran
51,7,27,Ronnie_Moran
52,7,36,Ronnie_Moran
53,7,33,Ronnie_Moran
54,7,35,Ronnie_Moran
55,7,39,Ronnie_Moran
56,7,32,Ronnie_Moran
57,7,31,Ronnie_Moran
58,7,30,Ronnie_Moran
59,7,29,Ronnie_Moran
60,7,43,Ronnie_Moran
61,7,38,Ronnie_Moran
62,7,37,Ronnie_Moran
63,7,36,Ronnie_Moran
64,7,57,Ronnie_Moran
65,7,47,Ronnie_Moran
66,7,41,Ronnie_Moran
67,7,41,Ronnie_Moran
68,7,49,Ronnie_Moran
69,7,47,Ronnie_Moran
70,7,42,Ronnie_Moran
71,7,38,Ronnie_Moran
72,7,41,Ronnie_Moran
73,7,61,Ronnie_Moran
74,7,52,Ronnie_Moran
75,7,57,Ronnie_Moran
76,7,46,Ronnie_Moran
77,7,34,Ronnie_Moran
78,7,42,Ronnie_Moran
79,7,47,Ronnie_Moran
80,7,53,Ronnie_Moran
81,7,42,Ronnie_Moran
82,7,43,Ronnie_Moran
83,7,36,Ronnie_Moran
84,7,50,Ronnie_Moran
85,7,74,Ronnie_Moran
86,7,76,Ronnie_Moran
87,7,182,Ronnie_Moran
88,7,56,Ronnie_Moran
89,7,58,Ronnie_Moran
90,7,1918,Ronnie_Moran
91,7,862,Ronnie_Moran
92,7,121,Ronnie_Moran
93,7,91,Ronnie_Moran
94,7,63,Ronnie_Moran
95,7,55,Ronnie_Moran
96,7,61,Ronnie_Moran
97,7,51,Ronnie_Moran
98,7,49,Ronnie_Moran
99,7,56,Ronnie_Moran
100,7,44,Ronnie_Moran
101,7,41,Ronnie_Moran
102,7,35,Ronnie_Moran
103,7,38,Ronnie_Moran
104,7,28,Ronnie_Moran
105,7,32,Ronnie_Moran
106,7,31,Ronnie_Moran
107,7,37,Ronnie_Moran
108,7,29,Ronnie_Moran
109,7,35,Ronnie_Moran
110,7,34,Ronnie_Moran
111,7,40,Ronnie_Moran
112,7,42,Ronnie_Moran
113,7,46,Ronnie_Moran
114,7,38,Ronnie_Moran
115,7,37,Ronnie_Moran
116,7,32,Ronnie_Moran
117,7,32,Ronnie_Moran
118,7,46,Ronnie_Moran
119,7,58,Ronnie_Moran
120,7,69,Ronnie_Moran
121,7,44,Ronnie_Moran
122,7,41,Ronnie_Moran
123,7,43,Ronnie_Moran
124,7,60,Ronnie_Moran
125,7,48,Ronnie_Moran
126,7,36,Ronnie_Moran
127,7,65,Ronnie_Moran
128,7,47,Ronnie_Moran
129,7,56,Ronnie_Moran
130,7,92,Ronnie_Moran
131,7,69,Ronnie_Moran
132,7,84,Ronnie_Moran
133,7,56,Ronnie_Moran
134,7,33,Ronnie_Moran
135,7,42,Ronnie_Moran
136,7,36,Ronnie_Moran
137,7,41,Ronnie_Moran
138,7,39,Ronnie_Moran
139,7,61,Ronnie_Moran
140,7,62,Ronnie_Moran
141,7,43,Ronnie_Moran
142,7,57,Ronnie_Moran
143,7,49,Ronnie_Moran
144,7,73,Ronnie_Moran
145,7,59,Ronnie_Moran
146,7,65,Ronnie_Moran
147,7,69,Ronnie_Moran
148,7,72,Ronnie_Moran
149,7,66,Ronnie_Moran
150,7,63,Ronnie_Moran
151,7,92,Ronnie_Moran
152,7,45,Ronnie_Moran
153,7,46,Ronnie_Moran
154,7,28,Ronnie_Moran
155,7,23,Ronnie_Moran
156,7,31,Ronnie_Moran
157,7,34,Ronnie_Moran
158,7,44,Ronnie_Moran
159,7,55,Ronnie_Moran
160,7,55,Ronnie_Moran
161,7,52,Ronnie_Moran
162,7,39,Ronnie_Moran
163,7,61,Ronnie_Moran
164,7,50,Ronnie_Moran
165,7,41,Ronnie_Moran
166,7,35,Ronnie_Moran
167,7,41.5,Ronnie_Moran
