bin,binSize,median,article,timestamp
0,7,123,Harry_Markopolos,20150701
1,7,112,Harry_Markopolos,20150701
2,7,110,Harry_Markopolos,20150701
3,7,101,Harry_Markopolos,20150701
4,7,118,Harry_Markopolos,20150701
5,7,105,Harry_Markopolos,20150701
6,7,113,Harry_Markopolos,20150701
7,7,113,Harry_Markopolos,20150701
8,7,114,Harry_Markopolos,20150701
9,7,122,Harry_Markopolos,20150701
10,7,138,Harry_Markopolos,20150701
11,7,117,Harry_Markopolos,20150701
12,7,119,Harry_Markopolos,20150701
13,7,124,Harry_Markopolos,20150701
14,7,113,Harry_Markopolos,20150701
15,7,139,Harry_Markopolos,20150701
16,7,168,Harry_Markopolos,20150701
17,7,153,Harry_Markopolos,20150701
18,7,134,Harry_Markopolos,20150701
19,7,125,Harry_Markopolos,20150701
20,7,120,Harry_Markopolos,20150701
21,7,99,Harry_Markopolos,20150701
22,7,135,Harry_Markopolos,20150701
23,7,140,Harry_Markopolos,20150701
24,7,130,Harry_Markopolos,20150701
25,7,106,Harry_Markopolos,20150701
26,7,112,Harry_Markopolos,20150701
27,7,140,Harry_Markopolos,20150701
28,7,152,Harry_Markopolos,20150701
29,7,229,Harry_Markopolos,20150701
30,7,1903,Harry_Markopolos,20150701
31,7,5510,Harry_Markopolos,20150701
32,7,1640,Harry_Markopolos,20150701
33,7,1116,Harry_Markopolos,20150701
34,7,683,Harry_Markopolos,20150701
35,7,327,Harry_Markopolos,20150701
36,7,255,Harry_Markopolos,20150701
37,7,194,Harry_Markopolos,20150701
38,7,202,Harry_Markopolos,20150701
39,7,213,Harry_Markopolos,20150701
40,7,198,Harry_Markopolos,20150701
41,7,179,Harry_Markopolos,20150701
42,7,178,Harry_Markopolos,20150701
43,7,174,Harry_Markopolos,20150701
44,7,169,Harry_Markopolos,20150701
45,7,170,Harry_Markopolos,20150701
46,7,179,Harry_Markopolos,20150701
47,7,186,Harry_Markopolos,20150701
48,7,251,Harry_Markopolos,20150701
49,7,200,Harry_Markopolos,20150701
50,7,180,Harry_Markopolos,20150701
51,7,158,Harry_Markopolos,20150701
52,7,175,Harry_Markopolos,20150701
53,7,156,Harry_Markopolos,20150701
54,7,134,Harry_Markopolos,20150701
55,7,161,Harry_Markopolos,20150701
56,7,171,Harry_Markopolos,20150701
57,7,151,Harry_Markopolos,20150701
58,7,200,Harry_Markopolos,20150701
59,7,171,Harry_Markopolos,20150701
60,7,190,Harry_Markopolos,20150701
61,7,163,Harry_Markopolos,20150701
62,7,204,Harry_Markopolos,20150701
63,7,180,Harry_Markopolos,20150701
64,7,172,Harry_Markopolos,20150701
65,7,138,Harry_Markopolos,20150701
66,7,175,Harry_Markopolos,20150701
67,7,156,Harry_Markopolos,20150701
68,7,147,Harry_Markopolos,20150701
69,7,164,Harry_Markopolos,20150701
70,7,194,Harry_Markopolos,20150701
71,7,125,Harry_Markopolos,20150701
72,7,187,Harry_Markopolos,20150701
73,7,192,Harry_Markopolos,20150701
