bin,binSize,median,article,timestamp
0,7,1307,Belinda_Carlisle,20150701
1,7,1650,Belinda_Carlisle,20150701
2,7,1467,Belinda_Carlisle,20150701
3,7,1403,Belinda_Carlisle,20150701
4,7,1400,Belinda_Carlisle,20150701
5,7,1565,Belinda_Carlisle,20150701
6,7,1624,Belinda_Carlisle,20150701
7,7,1938,Belinda_Carlisle,20150701
8,7,1593,Belinda_Carlisle,20150701
9,7,1611,Belinda_Carlisle,20150701
10,7,1464,Belinda_Carlisle,20150701
11,7,1321,Belinda_Carlisle,20150701
12,7,1454,Belinda_Carlisle,20150701
13,7,1578,Belinda_Carlisle,20150701
14,7,1518,Belinda_Carlisle,20150701
15,7,1326,Belinda_Carlisle,20150701
16,7,1254,Belinda_Carlisle,20150701
17,7,1442,Belinda_Carlisle,20150701
18,7,1294,Belinda_Carlisle,20150701
19,7,1252,Belinda_Carlisle,20150701
20,7,1279,Belinda_Carlisle,20150701
21,7,1349,Belinda_Carlisle,20150701
22,7,1182,Belinda_Carlisle,20150701
23,7,1469,Belinda_Carlisle,20150701
24,7,1222,Belinda_Carlisle,20150701
25,7,1278,Belinda_Carlisle,20150701
26,7,1511,Belinda_Carlisle,20150701
27,7,1364,Belinda_Carlisle,20150701
28,7,1562,Belinda_Carlisle,20150701
29,7,1369,Belinda_Carlisle,20150701
30,7,1677,Belinda_Carlisle,20150701
31,7,1507,Belinda_Carlisle,20150701
32,7,1553,Belinda_Carlisle,20150701
33,7,1799,Belinda_Carlisle,20150701
34,7,1753,Belinda_Carlisle,20150701
35,7,1555,Belinda_Carlisle,20150701
36,7,1539,Belinda_Carlisle,20150701
37,7,1456,Belinda_Carlisle,20150701
38,7,1710,Belinda_Carlisle,20150701
39,7,1576,Belinda_Carlisle,20150701
40,7,1786,Belinda_Carlisle,20150701
41,7,1691,Belinda_Carlisle,20150701
42,7,1912,Belinda_Carlisle,20150701
43,7,1685,Belinda_Carlisle,20150701
44,7,1568,Belinda_Carlisle,20150701
45,7,1470,Belinda_Carlisle,20150701
46,7,1712,Belinda_Carlisle,20150701
47,7,2563,Belinda_Carlisle,20150701
48,7,1769,Belinda_Carlisle,20150701
49,7,1319,Belinda_Carlisle,20150701
50,7,1407,Belinda_Carlisle,20150701
51,7,1216,Belinda_Carlisle,20150701
52,7,1249,Belinda_Carlisle,20150701
53,7,1245,Belinda_Carlisle,20150701
54,7,1294,Belinda_Carlisle,20150701
55,7,1352,Belinda_Carlisle,20150701
56,7,2333,Belinda_Carlisle,20150701
57,7,1872,Belinda_Carlisle,20150701
58,7,1893,Belinda_Carlisle,20150701
59,7,1995,Belinda_Carlisle,20150701
60,7,1952,Belinda_Carlisle,20150701
61,7,1909,Belinda_Carlisle,20150701
62,7,1368,Belinda_Carlisle,20150701
63,7,1311,Belinda_Carlisle,20150701
64,7,1353,Belinda_Carlisle,20150701
65,7,1289,Belinda_Carlisle,20150701
66,7,1244,Belinda_Carlisle,20150701
67,7,1308,Belinda_Carlisle,20150701
68,7,1593,Belinda_Carlisle,20150701
69,7,1699,Belinda_Carlisle,20150701
70,7,1715,Belinda_Carlisle,20150701
71,7,1436,Belinda_Carlisle,20150701
72,7,1443,Belinda_Carlisle,20150701
73,7,1418,Belinda_Carlisle,20150701
74,7,1503,Belinda_Carlisle,20150701
75,7,1461,Belinda_Carlisle,20150701
76,7,1318,Belinda_Carlisle,20150701
77,7,1346,Belinda_Carlisle,20150701
78,7,1710,Belinda_Carlisle,20150701
79,7,1726,Belinda_Carlisle,20150701
80,7,1758,Belinda_Carlisle,20150701
81,7,1925,Belinda_Carlisle,20150701
82,7,1939,Belinda_Carlisle,20150701
83,7,1618,Belinda_Carlisle,20150701
84,7,1710,Belinda_Carlisle,20150701
85,7,1805,Belinda_Carlisle,20150701
86,7,1747,Belinda_Carlisle,20150701
87,7,1698,Belinda_Carlisle,20150701
88,7,1738,Belinda_Carlisle,20150701
89,7,1805,Belinda_Carlisle,20150701
90,7,1621,Belinda_Carlisle,20150701
91,7,1665,Belinda_Carlisle,20150701
92,7,1590,Belinda_Carlisle,20150701
93,7,1730,Belinda_Carlisle,20150701
94,7,1660,Belinda_Carlisle,20150701
95,7,2700,Belinda_Carlisle,20150701
96,7,1688,Belinda_Carlisle,20150701
97,7,1592,Belinda_Carlisle,20150701
98,7,1543,Belinda_Carlisle,20150701
99,7,1493,Belinda_Carlisle,20150701
