bin,binSize,median,article
0,7,33,Jan_Adams_(surgeon)
1,7,36,Jan_Adams_(surgeon)
2,7,42,Jan_Adams_(surgeon)
3,7,24,Jan_Adams_(surgeon)
4,7,25,Jan_Adams_(surgeon)
5,7,24,Jan_Adams_(surgeon)
6,7,22,Jan_Adams_(surgeon)
7,7,29,Jan_Adams_(surgeon)
8,7,26,Jan_Adams_(surgeon)
9,7,27,Jan_Adams_(surgeon)
10,7,32,Jan_Adams_(surgeon)
11,7,31,Jan_Adams_(surgeon)
12,7,42,Jan_Adams_(surgeon)
13,7,39,Jan_Adams_(surgeon)
14,7,40,Jan_Adams_(surgeon)
15,7,51,Jan_Adams_(surgeon)
16,7,103,Jan_Adams_(surgeon)
17,7,9951,Jan_Adams_(surgeon)
18,7,666,Jan_Adams_(surgeon)
19,7,285,Jan_Adams_(surgeon)
20,7,208,Jan_Adams_(surgeon)
21,7,619,Jan_Adams_(surgeon)
22,7,377,Jan_Adams_(surgeon)
23,7,143,Jan_Adams_(surgeon)
24,7,76,Jan_Adams_(surgeon)
25,7,70,Jan_Adams_(surgeon)
26,7,49,Jan_Adams_(surgeon)
27,7,41,Jan_Adams_(surgeon)
28,7,46,Jan_Adams_(surgeon)
29,7,47,Jan_Adams_(surgeon)
30,7,54,Jan_Adams_(surgeon)
31,7,43,Jan_Adams_(surgeon)
32,7,46,Jan_Adams_(surgeon)
33,7,38,Jan_Adams_(surgeon)
34,7,36,Jan_Adams_(surgeon)
35,7,45,Jan_Adams_(surgeon)
36,7,62,Jan_Adams_(surgeon)
