bin,binSize,median,article
0,7,1543,Lee_Majors
1,7,1540,Lee_Majors
2,7,1682,Lee_Majors
3,7,1864,Lee_Majors
4,7,1556,Lee_Majors
5,7,2171,Lee_Majors
6,7,2103,Lee_Majors
7,7,2236,Lee_Majors
8,7,2076,Lee_Majors
9,7,2012,Lee_Majors
10,7,1944,Lee_Majors
11,7,1623,Lee_Majors
12,7,1607,Lee_Majors
13,7,1800,Lee_Majors
14,7,1870,Lee_Majors
15,7,2080,Lee_Majors
16,7,2096,Lee_Majors
17,7,2199,Lee_Majors
18,7,2200,Lee_Majors
19,7,1952,Lee_Majors
20,7,2161,Lee_Majors
21,7,2206,Lee_Majors
22,7,2121,Lee_Majors
23,7,2977,Lee_Majors
24,7,1869,Lee_Majors
25,7,2654,Lee_Majors
26,7,2025,Lee_Majors
27,7,1798,Lee_Majors
28,7,1991,Lee_Majors
29,7,2177,Lee_Majors
30,7,2125,Lee_Majors
31,7,2123,Lee_Majors
32,7,2806,Lee_Majors
33,7,2157,Lee_Majors
34,7,1948,Lee_Majors
35,7,2059,Lee_Majors
36,7,1844,Lee_Majors
37,7,2110,Lee_Majors
38,7,2278,Lee_Majors
39,7,2178,Lee_Majors
40,7,2316,Lee_Majors
41,7,1867,Lee_Majors
42,7,2302,Lee_Majors
43,7,2897,Lee_Majors
44,7,2232,Lee_Majors
45,7,2029,Lee_Majors
46,7,2000,Lee_Majors
47,7,2139,Lee_Majors
48,7,2002,Lee_Majors
49,7,1990,Lee_Majors
50,7,1957,Lee_Majors
51,7,2081,Lee_Majors
52,7,2393,Lee_Majors
53,7,2052,Lee_Majors
54,7,2095,Lee_Majors
55,7,2363,Lee_Majors
56,7,2232,Lee_Majors
57,7,2051,Lee_Majors
58,7,1907,Lee_Majors
59,7,2525,Lee_Majors
60,7,2323,Lee_Majors
61,7,2341,Lee_Majors
62,7,2226,Lee_Majors
63,7,2362,Lee_Majors
64,7,2507,Lee_Majors
65,7,3283,Lee_Majors
66,7,3097,Lee_Majors
67,7,3427,Lee_Majors
68,7,2840,Lee_Majors
69,7,2482,Lee_Majors
70,7,2292,Lee_Majors
71,7,2210,Lee_Majors
72,7,2240,Lee_Majors
73,7,2890,Lee_Majors
74,7,2351,Lee_Majors
75,7,2536,Lee_Majors
76,7,2502,Lee_Majors
77,7,3307,Lee_Majors
78,7,3097,Lee_Majors
79,7,3156,Lee_Majors
80,7,2985,Lee_Majors
81,7,2497,Lee_Majors
82,7,2429,Lee_Majors
83,7,2634,Lee_Majors
84,7,2666,Lee_Majors
85,7,2250,Lee_Majors
86,7,2258,Lee_Majors
87,7,2646,Lee_Majors
88,7,2719,Lee_Majors
89,7,2728,Lee_Majors
90,7,2494,Lee_Majors
91,7,2206,Lee_Majors
92,7,2751,Lee_Majors
93,7,3106,Lee_Majors
94,7,2874,Lee_Majors
95,7,2365,Lee_Majors
96,7,3038,Lee_Majors
97,7,2996,Lee_Majors
98,7,2663,Lee_Majors
99,7,2931,Lee_Majors
100,7,3078,Lee_Majors
101,7,2429,Lee_Majors
102,7,2241,Lee_Majors
103,7,2399,Lee_Majors
104,7,2477,Lee_Majors
105,7,2591,Lee_Majors
106,7,2526,Lee_Majors
107,7,2381,Lee_Majors
108,7,2392,Lee_Majors
109,7,2748,Lee_Majors
110,7,4489,Lee_Majors
111,7,5443,Lee_Majors
112,7,3949,Lee_Majors
113,7,5404,Lee_Majors
114,7,2915,Lee_Majors
115,7,2810,Lee_Majors
116,7,2699,Lee_Majors
117,7,2830,Lee_Majors
118,7,2567,Lee_Majors
119,7,2464,Lee_Majors
120,7,2582,Lee_Majors
121,7,2646,Lee_Majors
122,7,2631,Lee_Majors
123,7,2483,Lee_Majors
124,7,2379,Lee_Majors
125,7,2757,Lee_Majors
126,7,2296,Lee_Majors
127,7,2210,Lee_Majors
128,7,3064,Lee_Majors
129,7,3246,Lee_Majors
130,7,3251,Lee_Majors
131,7,3020,Lee_Majors
132,7,2963,Lee_Majors
133,7,2992,Lee_Majors
134,7,2809,Lee_Majors
135,7,2910,Lee_Majors
136,7,3493,Lee_Majors
137,7,2540,Lee_Majors
138,7,3083,Lee_Majors
139,7,3021,Lee_Majors
140,7,3158,Lee_Majors
141,7,3751,Lee_Majors
142,7,2700,Lee_Majors
143,7,2912,Lee_Majors
144,7,2675,Lee_Majors
145,7,3000,Lee_Majors
146,7,2952,Lee_Majors
147,7,2812,Lee_Majors
148,7,2715,Lee_Majors
149,7,3348,Lee_Majors
150,7,2443,Lee_Majors
151,7,2542,Lee_Majors
152,7,2858,Lee_Majors
153,7,3604,Lee_Majors
154,7,2838,Lee_Majors
155,7,2716,Lee_Majors
156,7,2756,Lee_Majors
157,7,3305,Lee_Majors
158,7,2831,Lee_Majors
159,7,2758,Lee_Majors
160,7,2817,Lee_Majors
161,7,3185,Lee_Majors
162,7,2847,Lee_Majors
163,7,3105,Lee_Majors
164,7,3301,Lee_Majors
165,7,2821,Lee_Majors
166,7,4163,Lee_Majors
167,7,2584,Lee_Majors
