bin,binSize,median,article,timestamp
0,7,125,Dorothy_Howell_Rodham,20150701
1,7,103,Dorothy_Howell_Rodham,20150701
2,7,170,Dorothy_Howell_Rodham,20150701
3,7,130,Dorothy_Howell_Rodham,20150701
4,7,149,Dorothy_Howell_Rodham,20150701
5,7,442,Dorothy_Howell_Rodham,20150701
6,7,396,Dorothy_Howell_Rodham,20150701
7,7,240,Dorothy_Howell_Rodham,20150701
8,7,171,Dorothy_Howell_Rodham,20150701
9,7,136,Dorothy_Howell_Rodham,20150701
10,7,267,Dorothy_Howell_Rodham,20150701
11,7,171,Dorothy_Howell_Rodham,20150701
12,7,138,Dorothy_Howell_Rodham,20150701
13,7,145,Dorothy_Howell_Rodham,20150701
14,7,168,Dorothy_Howell_Rodham,20150701
15,7,198,Dorothy_Howell_Rodham,20150701
16,7,537,Dorothy_Howell_Rodham,20150701
17,7,259,Dorothy_Howell_Rodham,20150701
18,7,162,Dorothy_Howell_Rodham,20150701
19,7,140,Dorothy_Howell_Rodham,20150701
20,7,141,Dorothy_Howell_Rodham,20150701
21,7,113,Dorothy_Howell_Rodham,20150701
22,7,113,Dorothy_Howell_Rodham,20150701
23,7,111,Dorothy_Howell_Rodham,20150701
24,7,112,Dorothy_Howell_Rodham,20150701
25,7,164,Dorothy_Howell_Rodham,20150701
26,7,139,Dorothy_Howell_Rodham,20150701
27,7,284,Dorothy_Howell_Rodham,20150701
28,7,397,Dorothy_Howell_Rodham,20150701
29,7,235,Dorothy_Howell_Rodham,20150701
30,7,352,Dorothy_Howell_Rodham,20150701
31,7,553,Dorothy_Howell_Rodham,20150701
32,7,399,Dorothy_Howell_Rodham,20150701
33,7,405,Dorothy_Howell_Rodham,20150701
34,7,393,Dorothy_Howell_Rodham,20150701
35,7,508,Dorothy_Howell_Rodham,20150701
36,7,522,Dorothy_Howell_Rodham,20150701
37,7,342,Dorothy_Howell_Rodham,20150701
38,7,287,Dorothy_Howell_Rodham,20150701
39,7,277,Dorothy_Howell_Rodham,20150701
40,7,345,Dorothy_Howell_Rodham,20150701
41,7,327,Dorothy_Howell_Rodham,20150701
42,7,396,Dorothy_Howell_Rodham,20150701
43,7,293,Dorothy_Howell_Rodham,20150701
