bin,binSize,median,article,timestamp
0,7,26,Juan_Rivera_(wrongful_conviction),20150701
1,7,27,Juan_Rivera_(wrongful_conviction),20150701
2,7,23,Juan_Rivera_(wrongful_conviction),20150701
3,7,26,Juan_Rivera_(wrongful_conviction),20150701
4,7,26,Juan_Rivera_(wrongful_conviction),20150701
5,7,25,Juan_Rivera_(wrongful_conviction),20150701
6,7,28,Juan_Rivera_(wrongful_conviction),20150701
7,7,22,Juan_Rivera_(wrongful_conviction),20150701
8,7,31,Juan_Rivera_(wrongful_conviction),20150701
9,7,33,Juan_Rivera_(wrongful_conviction),20150701
10,7,30,Juan_Rivera_(wrongful_conviction),20150701
11,7,48,Juan_Rivera_(wrongful_conviction),20150701
12,7,31,Juan_Rivera_(wrongful_conviction),20150701
13,7,29,Juan_Rivera_(wrongful_conviction),20150701
14,7,35,Juan_Rivera_(wrongful_conviction),20150701
15,7,29,Juan_Rivera_(wrongful_conviction),20150701
16,7,25,Juan_Rivera_(wrongful_conviction),20150701
17,7,28,Juan_Rivera_(wrongful_conviction),20150701
18,7,27,Juan_Rivera_(wrongful_conviction),20150701
19,7,27,Juan_Rivera_(wrongful_conviction),20150701
20,7,30,Juan_Rivera_(wrongful_conviction),20150701
21,7,29,Juan_Rivera_(wrongful_conviction),20150701
22,7,25,Juan_Rivera_(wrongful_conviction),20150701
23,7,36,Juan_Rivera_(wrongful_conviction),20150701
24,7,42,Juan_Rivera_(wrongful_conviction),20150701
25,7,70,Juan_Rivera_(wrongful_conviction),20150701
26,7,133,Juan_Rivera_(wrongful_conviction),20150701
27,7,311,Juan_Rivera_(wrongful_conviction),20150701
28,7,198,Juan_Rivera_(wrongful_conviction),20150701
29,7,132,Juan_Rivera_(wrongful_conviction),20150701
30,7,97,Juan_Rivera_(wrongful_conviction),20150701
31,7,86,Juan_Rivera_(wrongful_conviction),20150701
32,7,87,Juan_Rivera_(wrongful_conviction),20150701
33,7,248,Juan_Rivera_(wrongful_conviction),20150701
34,7,113,Juan_Rivera_(wrongful_conviction),20150701
35,7,66,Juan_Rivera_(wrongful_conviction),20150701
36,7,44,Juan_Rivera_(wrongful_conviction),20150701
37,7,50,Juan_Rivera_(wrongful_conviction),20150701
38,7,39,Juan_Rivera_(wrongful_conviction),20150701
39,7,52,Juan_Rivera_(wrongful_conviction),20150701
40,7,62,Juan_Rivera_(wrongful_conviction),20150701
41,7,39,Juan_Rivera_(wrongful_conviction),20150701
42,7,41,Juan_Rivera_(wrongful_conviction),20150701
43,7,44,Juan_Rivera_(wrongful_conviction),20150701
44,7,56,Juan_Rivera_(wrongful_conviction),20150701
45,7,43,Juan_Rivera_(wrongful_conviction),20150701
46,7,35,Juan_Rivera_(wrongful_conviction),20150701
47,7,30,Juan_Rivera_(wrongful_conviction),20150701
48,7,41,Juan_Rivera_(wrongful_conviction),20150701
49,7,52,Juan_Rivera_(wrongful_conviction),20150701
50,7,40,Juan_Rivera_(wrongful_conviction),20150701
51,7,34,Juan_Rivera_(wrongful_conviction),20150701
52,7,38,Juan_Rivera_(wrongful_conviction),20150701
53,7,33,Juan_Rivera_(wrongful_conviction),20150701
54,7,42,Juan_Rivera_(wrongful_conviction),20150701
55,7,50,Juan_Rivera_(wrongful_conviction),20150701
56,7,45,Juan_Rivera_(wrongful_conviction),20150701
57,7,36,Juan_Rivera_(wrongful_conviction),20150701
58,7,95,Juan_Rivera_(wrongful_conviction),20150701
59,7,73,Juan_Rivera_(wrongful_conviction),20150701
60,7,2409,Juan_Rivera_(wrongful_conviction),20150701
61,7,493,Juan_Rivera_(wrongful_conviction),20150701
62,7,568,Juan_Rivera_(wrongful_conviction),20150701
63,7,713,Juan_Rivera_(wrongful_conviction),20150701
64,7,115,Juan_Rivera_(wrongful_conviction),20150701
65,7,88,Juan_Rivera_(wrongful_conviction),20150701
66,7,118,Juan_Rivera_(wrongful_conviction),20150701
67,7,177,Juan_Rivera_(wrongful_conviction),20150701
68,7,89,Juan_Rivera_(wrongful_conviction),20150701
69,7,94,Juan_Rivera_(wrongful_conviction),20150701
70,7,112,Juan_Rivera_(wrongful_conviction),20150701
71,7,127,Juan_Rivera_(wrongful_conviction),20150701
72,7,186,Juan_Rivera_(wrongful_conviction),20150701
73,7,81,Juan_Rivera_(wrongful_conviction),20150701
74,7,95,Juan_Rivera_(wrongful_conviction),20150701
75,7,113,Juan_Rivera_(wrongful_conviction),20150701
76,7,83,Juan_Rivera_(wrongful_conviction),20150701
77,7,51,Juan_Rivera_(wrongful_conviction),20150701
78,7,72,Juan_Rivera_(wrongful_conviction),20150701
79,7,81,Juan_Rivera_(wrongful_conviction),20150701
80,7,59,Juan_Rivera_(wrongful_conviction),20150701
81,7,54,Juan_Rivera_(wrongful_conviction),20150701
82,7,56,Juan_Rivera_(wrongful_conviction),20150701
