bin,binSize,median,article
0,7,174,Peter_Shaffer
1,7,177,Peter_Shaffer
2,7,174,Peter_Shaffer
3,7,187,Peter_Shaffer
4,7,224,Peter_Shaffer
5,7,184,Peter_Shaffer
6,7,213,Peter_Shaffer
7,7,190,Peter_Shaffer
8,7,167,Peter_Shaffer
9,7,153,Peter_Shaffer
10,7,153,Peter_Shaffer
11,7,135,Peter_Shaffer
12,7,146,Peter_Shaffer
13,7,145,Peter_Shaffer
14,7,154,Peter_Shaffer
15,7,166,Peter_Shaffer
16,7,154,Peter_Shaffer
17,7,164,Peter_Shaffer
18,7,167,Peter_Shaffer
19,7,179,Peter_Shaffer
20,7,165,Peter_Shaffer
21,7,159,Peter_Shaffer
22,7,158,Peter_Shaffer
23,7,148,Peter_Shaffer
24,7,149,Peter_Shaffer
25,7,118,Peter_Shaffer
26,7,167,Peter_Shaffer
27,7,243,Peter_Shaffer
28,7,200,Peter_Shaffer
29,7,203,Peter_Shaffer
30,7,222,Peter_Shaffer
31,7,196,Peter_Shaffer
32,7,207,Peter_Shaffer
33,7,180,Peter_Shaffer
34,7,167,Peter_Shaffer
35,7,152,Peter_Shaffer
36,7,158,Peter_Shaffer
37,7,142,Peter_Shaffer
38,7,144,Peter_Shaffer
39,7,137,Peter_Shaffer
40,7,144,Peter_Shaffer
41,7,127,Peter_Shaffer
42,7,136,Peter_Shaffer
43,7,146,Peter_Shaffer
44,7,144,Peter_Shaffer
45,7,161,Peter_Shaffer
46,7,131,Peter_Shaffer
47,7,126,Peter_Shaffer
48,7,160,Peter_Shaffer
49,7,861,Peter_Shaffer
50,7,389,Peter_Shaffer
51,7,260,Peter_Shaffer
52,7,258,Peter_Shaffer
53,7,178,Peter_Shaffer
54,7,146,Peter_Shaffer
55,7,129,Peter_Shaffer
56,7,153,Peter_Shaffer
57,7,190,Peter_Shaffer
58,7,131,Peter_Shaffer
59,7,125,Peter_Shaffer
60,7,154,Peter_Shaffer
61,7,146,Peter_Shaffer
62,7,143,Peter_Shaffer
63,7,149,Peter_Shaffer
64,7,143,Peter_Shaffer
65,7,176,Peter_Shaffer
66,7,139,Peter_Shaffer
67,7,148,Peter_Shaffer
68,7,196,Peter_Shaffer
69,7,193,Peter_Shaffer
70,7,188,Peter_Shaffer
71,7,142,Peter_Shaffer
72,7,154,Peter_Shaffer
73,7,169,Peter_Shaffer
74,7,182,Peter_Shaffer
75,7,173,Peter_Shaffer
76,7,191,Peter_Shaffer
77,7,159,Peter_Shaffer
78,7,263,Peter_Shaffer
79,7,254,Peter_Shaffer
80,7,231,Peter_Shaffer
81,7,183,Peter_Shaffer
82,7,180,Peter_Shaffer
83,7,226,Peter_Shaffer
84,7,217,Peter_Shaffer
85,7,194,Peter_Shaffer
86,7,193,Peter_Shaffer
87,7,218,Peter_Shaffer
88,7,200,Peter_Shaffer
89,7,206,Peter_Shaffer
90,7,202,Peter_Shaffer
91,7,221,Peter_Shaffer
92,7,167,Peter_Shaffer
93,7,152,Peter_Shaffer
94,7,142,Peter_Shaffer
95,7,172,Peter_Shaffer
96,7,157,Peter_Shaffer
97,7,165,Peter_Shaffer
98,7,134,Peter_Shaffer
99,7,152,Peter_Shaffer
100,7,158,Peter_Shaffer
101,7,140,Peter_Shaffer
102,7,117,Peter_Shaffer
103,7,103,Peter_Shaffer
104,7,90,Peter_Shaffer
105,7,105,Peter_Shaffer
106,7,112,Peter_Shaffer
107,7,129,Peter_Shaffer
108,7,108,Peter_Shaffer
109,7,112,Peter_Shaffer
110,7,119,Peter_Shaffer
111,7,115,Peter_Shaffer
112,7,111,Peter_Shaffer
113,7,106,Peter_Shaffer
114,7,130,Peter_Shaffer
115,7,144,Peter_Shaffer
116,7,141,Peter_Shaffer
117,7,128,Peter_Shaffer
118,7,130,Peter_Shaffer
119,7,128,Peter_Shaffer
120,7,156,Peter_Shaffer
121,7,131,Peter_Shaffer
122,7,140,Peter_Shaffer
123,7,132,Peter_Shaffer
124,7,134,Peter_Shaffer
125,7,128,Peter_Shaffer
126,7,131,Peter_Shaffer
127,7,127,Peter_Shaffer
128,7,117,Peter_Shaffer
129,7,120,Peter_Shaffer
130,7,137,Peter_Shaffer
131,7,150,Peter_Shaffer
132,7,152,Peter_Shaffer
133,7,176,Peter_Shaffer
134,7,174,Peter_Shaffer
135,7,177,Peter_Shaffer
136,7,169,Peter_Shaffer
137,7,153,Peter_Shaffer
138,7,128,Peter_Shaffer
139,7,144,Peter_Shaffer
140,7,138,Peter_Shaffer
141,7,145,Peter_Shaffer
142,7,147,Peter_Shaffer
143,7,197,Peter_Shaffer
144,7,178,Peter_Shaffer
145,7,251,Peter_Shaffer
146,7,205,Peter_Shaffer
147,7,172,Peter_Shaffer
148,7,144,Peter_Shaffer
149,7,137,Peter_Shaffer
150,7,143,Peter_Shaffer
151,7,114,Peter_Shaffer
152,7,127,Peter_Shaffer
153,7,142,Peter_Shaffer
154,7,134,Peter_Shaffer
155,7,120,Peter_Shaffer
156,7,111,Peter_Shaffer
157,7,114,Peter_Shaffer
158,7,127,Peter_Shaffer
159,7,130,Peter_Shaffer
160,7,113,Peter_Shaffer
161,7,106,Peter_Shaffer
162,7,119,Peter_Shaffer
163,7,131,Peter_Shaffer
164,7,126,Peter_Shaffer
165,7,108,Peter_Shaffer
166,7,111,Peter_Shaffer
167,7,119.5,Peter_Shaffer
