bin,binSize,median,timestamp,article
0,7,104.1599104363689,20150701,Marlon_Samuels
1,7,93.53657056580688,20150708,Marlon_Samuels
2,7,78.94072528234383,20150715,Marlon_Samuels
3,7,71.41818892476157,20150722,Marlon_Samuels
4,7,59.927812698053614,20150729,Marlon_Samuels
5,7,58.11687356496638,20150805,Marlon_Samuels
6,7,45.79849682339577,20150812,Marlon_Samuels
7,7,66.45351656859432,20150819,Marlon_Samuels
8,7,49.369632801557344,20150826,Marlon_Samuels
9,7,47.10760968569699,20150902,Marlon_Samuels
10,7,50.84936537945728,20150909,Marlon_Samuels
11,7,45.02517902455857,20150916,Marlon_Samuels
12,7,44.844608931050075,20150923,Marlon_Samuels
13,7,44.06257308603075,20150930,Marlon_Samuels
14,7,55.50598292199986,20151007,Marlon_Samuels
15,7,79.98436637095642,20151014,Marlon_Samuels
16,7,101.30295780525853,20151021,Marlon_Samuels
17,7,96.65257594808013,20151028,Marlon_Samuels
18,7,142.00391855325418,20151103,Marlon_Samuels
19,7,87.95395482932977,20151110,Marlon_Samuels
20,7,91.0542667249106,20151117,Marlon_Samuels
21,7,103.04273182001643,20151124,Marlon_Samuels
22,7,93.47003439703103,20151201,Marlon_Samuels
23,7,360.8129627481094,20151208,Marlon_Samuels
24,7,109.70994327315073,20151215,Marlon_Samuels
25,7,163.62693027395005,20151222,Marlon_Samuels
26,7,166.92945683638732,20151229,Marlon_Samuels
27,7,125.3033507335753,20160105,Marlon_Samuels
28,7,72.04034829263173,20160112,Marlon_Samuels
29,7,83.47953908435005,20160119,Marlon_Samuels
30,7,80.49163199132701,20160126,Marlon_Samuels
31,7,81.4882523595404,20160202,Marlon_Samuels
32,7,88.19909889828602,20160209,Marlon_Samuels
33,7,67.93754716527495,20160216,Marlon_Samuels
34,7,65.61328199017902,20160223,Marlon_Samuels
35,7,73.85653803901714,20160301,Marlon_Samuels
36,7,96.32646091921472,20160308,Marlon_Samuels
37,7,192.98924917961435,20160316,Marlon_Samuels
38,7,244.32615095723455,20160323,Marlon_Samuels
39,7,1824.7531405208517,20160330,Marlon_Samuels
40,7,732.7190349997354,20160406,Marlon_Samuels
41,7,262.74728816840053,20160413,Marlon_Samuels
42,7,194.9070300028194,20160420,Marlon_Samuels
43,7,180.4204509481593,20160427,Marlon_Samuels
44,7,158.81096098944326,20160504,Marlon_Samuels
45,7,283.29685613515113,20160511,Marlon_Samuels
46,7,217.3088371555802,20160518,Marlon_Samuels
47,7,169.35488660675531,20160525,Marlon_Samuels
48,7,160.5724467714829,20160601,Marlon_Samuels
49,7,119.9844530831227,20160608,Marlon_Samuels
50,7,158.40828574448847,20160615,Marlon_Samuels
51,7,276.851631300164,20160622,Marlon_Samuels
52,7,196.0558024552014,20160629,Marlon_Samuels
53,7,131.32501448936222,20160706,Marlon_Samuels
54,7,142.47666434246375,20160713,Marlon_Samuels
55,7,220.5099805731049,20160720,Marlon_Samuels
56,7,196.75881487054787,20160727,Marlon_Samuels
57,7,109.35525143464909,20160803,Marlon_Samuels
58,7,137.4172658719126,20160810,Marlon_Samuels
59,7,101.64025890330828,20160817,Marlon_Samuels
60,7,84.94106454604129,20160824,Marlon_Samuels
61,7,75.06153442060577,20160831,Marlon_Samuels
62,7,54.45110489068218,20160907,Marlon_Samuels
63,7,79.35954315675602,20160914,Marlon_Samuels
64,7,84.8859782082532,20160921,Marlon_Samuels
65,7,103.84612191509147,20160928,Marlon_Samuels
66,7,79.80421172631725,20161005,Marlon_Samuels
67,7,128.51174015607685,20161012,Marlon_Samuels
68,7,99.52806154801796,20161019,Marlon_Samuels
69,7,82.11698768699007,20161026,Marlon_Samuels
70,7,111.68139997424056,20161102,Marlon_Samuels
71,7,76.11893033942107,20161108,Marlon_Samuels
72,7,69.53084642389199,20161115,Marlon_Samuels
73,7,66.21547885013071,20161122,Marlon_Samuels
74,7,84.56762292255466,20161129,Marlon_Samuels
75,7,78.28235714227895,20161206,Marlon_Samuels
76,7,84.18750834651736,20161213,Marlon_Samuels
77,7,70.79451806360602,20161220,Marlon_Samuels
78,7,92.8750984499984,20161227,Marlon_Samuels
79,7,89.31977698710217,20170103,Marlon_Samuels
80,7,90.36763360410428,20170110,Marlon_Samuels
