bin,binSize,median,article,timestamp
0,7,95,Marlon_Samuels,20150701
1,7,94,Marlon_Samuels,20150701
2,7,78,Marlon_Samuels,20150701
3,7,68,Marlon_Samuels,20150701
4,7,63,Marlon_Samuels,20150701
5,7,57,Marlon_Samuels,20150701
6,7,44,Marlon_Samuels,20150701
7,7,67,Marlon_Samuels,20150701
8,7,49,Marlon_Samuels,20150701
9,7,49,Marlon_Samuels,20150701
10,7,53,Marlon_Samuels,20150701
11,7,45,Marlon_Samuels,20150701
12,7,43,Marlon_Samuels,20150701
13,7,42,Marlon_Samuels,20150701
14,7,56,Marlon_Samuels,20150701
15,7,79,Marlon_Samuels,20150701
16,7,106,Marlon_Samuels,20150701
17,7,98,Marlon_Samuels,20150701
18,7,152,Marlon_Samuels,20150701
19,7,86,Marlon_Samuels,20150701
20,7,92,Marlon_Samuels,20150701
21,7,101,Marlon_Samuels,20150701
22,7,92,Marlon_Samuels,20150701
23,7,362,Marlon_Samuels,20150701
24,7,103,Marlon_Samuels,20150701
25,7,132,Marlon_Samuels,20150701
26,7,162,Marlon_Samuels,20150701
27,7,126,Marlon_Samuels,20150701
28,7,77,Marlon_Samuels,20150701
29,7,85,Marlon_Samuels,20150701
30,7,83,Marlon_Samuels,20150701
31,7,85,Marlon_Samuels,20150701
32,7,87,Marlon_Samuels,20150701
33,7,70,Marlon_Samuels,20150701
34,7,68,Marlon_Samuels,20150701
35,7,76,Marlon_Samuels,20150701
36,7,99,Marlon_Samuels,20150701
37,7,194,Marlon_Samuels,20150701
38,7,254,Marlon_Samuels,20150701
39,7,1749,Marlon_Samuels,20150701
40,7,673,Marlon_Samuels,20150701
41,7,246,Marlon_Samuels,20150701
42,7,195,Marlon_Samuels,20150701
43,7,181,Marlon_Samuels,20150701
44,7,153,Marlon_Samuels,20150701
45,7,267,Marlon_Samuels,20150701
46,7,213,Marlon_Samuels,20150701
47,7,158,Marlon_Samuels,20150701
48,7,153,Marlon_Samuels,20150701
49,7,111,Marlon_Samuels,20150701
50,7,152,Marlon_Samuels,20150701
51,7,267,Marlon_Samuels,20150701
52,7,188,Marlon_Samuels,20150701
53,7,122,Marlon_Samuels,20150701
54,7,138,Marlon_Samuels,20150701
55,7,236,Marlon_Samuels,20150701
56,7,224,Marlon_Samuels,20150701
57,7,113,Marlon_Samuels,20150701
58,7,157,Marlon_Samuels,20150701
59,7,97,Marlon_Samuels,20150701
60,7,82,Marlon_Samuels,20150701
61,7,74,Marlon_Samuels,20150701
62,7,52,Marlon_Samuels,20150701
63,7,82,Marlon_Samuels,20150701
64,7,87,Marlon_Samuels,20150701
65,7,95,Marlon_Samuels,20150701
66,7,77,Marlon_Samuels,20150701
67,7,137,Marlon_Samuels,20150701
68,7,104,Marlon_Samuels,20150701
69,7,82,Marlon_Samuels,20150701
70,7,110,Marlon_Samuels,20150701
71,7,81,Marlon_Samuels,20150701
72,7,74,Marlon_Samuels,20150701
73,7,68,Marlon_Samuels,20150701
74,7,84,Marlon_Samuels,20150701
75,7,79,Marlon_Samuels,20150701
76,7,87,Marlon_Samuels,20150701
77,7,69,Marlon_Samuels,20150701
78,7,98,Marlon_Samuels,20150701
79,7,99,Marlon_Samuels,20150701
80,7,100,Marlon_Samuels,20150701
81,7,80,Marlon_Samuels,20150701
82,7,94,Marlon_Samuels,20150701
83,7,100,Marlon_Samuels,20150701
84,7,116,Marlon_Samuels,20150701
85,7,117,Marlon_Samuels,20150701
86,7,147,Marlon_Samuels,20150701
87,7,191,Marlon_Samuels,20150701
88,7,359,Marlon_Samuels,20150701
89,7,135,Marlon_Samuels,20150701
90,7,104,Marlon_Samuels,20150701
91,7,195,Marlon_Samuels,20150701
92,7,137,Marlon_Samuels,20150701
93,7,134,Marlon_Samuels,20150701
94,7,136,Marlon_Samuels,20150701
95,7,265,Marlon_Samuels,20150701
96,7,212,Marlon_Samuels,20150701
97,7,188,Marlon_Samuels,20150701
98,7,107,Marlon_Samuels,20150701
99,7,99,Marlon_Samuels,20150701
100,7,132,Marlon_Samuels,20150701
101,7,164,Marlon_Samuels,20150701
102,7,153,Marlon_Samuels,20150701
103,7,135,Marlon_Samuels,20150701
104,7,154,Marlon_Samuels,20150701
105,7,170,Marlon_Samuels,20150701
106,7,99,Marlon_Samuels,20150701
107,7,80,Marlon_Samuels,20150701
108,7,84,Marlon_Samuels,20150701
109,7,114,Marlon_Samuels,20150701
110,7,100,Marlon_Samuels,20150701
111,7,213,Marlon_Samuels,20150701
112,7,166,Marlon_Samuels,20150701
113,7,143,Marlon_Samuels,20150701
114,7,151,Marlon_Samuels,20150701
115,7,158,Marlon_Samuels,20150701
116,7,146,Marlon_Samuels,20150701
117,7,163,Marlon_Samuels,20150701
118,7,100,Marlon_Samuels,20150701
119,7,85,Marlon_Samuels,20150701
120,7,83,Marlon_Samuels,20150701
121,7,91,Marlon_Samuels,20150701
122,7,115,Marlon_Samuels,20150701
123,7,94,Marlon_Samuels,20150701
124,7,102,Marlon_Samuels,20150701
125,7,111,Marlon_Samuels,20150701
126,7,133,Marlon_Samuels,20150701
127,7,136,Marlon_Samuels,20150701
128,7,144,Marlon_Samuels,20150701
129,7,111,Marlon_Samuels,20150701
130,7,131,Marlon_Samuels,20150701
131,7,152,Marlon_Samuels,20150701
132,7,135,Marlon_Samuels,20150701
133,7,118,Marlon_Samuels,20150701
134,7,118,Marlon_Samuels,20150701
135,7,162,Marlon_Samuels,20150701
136,7,127,Marlon_Samuels,20150701
137,7,126,Marlon_Samuels,20150701
138,7,140,Marlon_Samuels,20150701
139,7,159,Marlon_Samuels,20150701
140,7,213,Marlon_Samuels,20150701
141,7,173,Marlon_Samuels,20150701
142,7,228,Marlon_Samuels,20150701
143,7,275,Marlon_Samuels,20150701
144,7,229,Marlon_Samuels,20150701
145,7,401,Marlon_Samuels,20150701
146,7,298,Marlon_Samuels,20150701
147,7,226,Marlon_Samuels,20150701
148,7,166,Marlon_Samuels,20150701
149,7,166,Marlon_Samuels,20150701
150,7,184,Marlon_Samuels,20150701
151,7,213,Marlon_Samuels,20150701
152,7,226,Marlon_Samuels,20150701
153,7,147,Marlon_Samuels,20150701
154,7,97,Marlon_Samuels,20150701
155,7,78,Marlon_Samuels,20150701
156,7,67,Marlon_Samuels,20150701
157,7,77,Marlon_Samuels,20150701
158,7,85,Marlon_Samuels,20150701
159,7,96,Marlon_Samuels,20150701
160,7,119,Marlon_Samuels,20150701
161,7,136,Marlon_Samuels,20150701
162,7,114,Marlon_Samuels,20150701
163,7,112,Marlon_Samuels,20150701
164,7,97,Marlon_Samuels,20150701
165,7,95,Marlon_Samuels,20150701
166,7,97,Marlon_Samuels,20150701
167,7,101,Marlon_Samuels,20150701
