bin,binSize,median,article
0,7,95,Marlon_Samuels
1,7,94,Marlon_Samuels
2,7,78,Marlon_Samuels
3,7,68,Marlon_Samuels
4,7,63,Marlon_Samuels
5,7,57,Marlon_Samuels
6,7,44,Marlon_Samuels
7,7,67,Marlon_Samuels
8,7,49,Marlon_Samuels
9,7,49,Marlon_Samuels
10,7,53,Marlon_Samuels
11,7,45,Marlon_Samuels
12,7,43,Marlon_Samuels
13,7,42,Marlon_Samuels
14,7,56,Marlon_Samuels
15,7,79,Marlon_Samuels
16,7,106,Marlon_Samuels
17,7,98,Marlon_Samuels
18,7,152,Marlon_Samuels
19,7,86,Marlon_Samuels
20,7,92,Marlon_Samuels
21,7,101,Marlon_Samuels
22,7,92,Marlon_Samuels
23,7,362,Marlon_Samuels
24,7,103,Marlon_Samuels
25,7,132,Marlon_Samuels
26,7,162,Marlon_Samuels
27,7,126,Marlon_Samuels
28,7,77,Marlon_Samuels
29,7,85,Marlon_Samuels
30,7,83,Marlon_Samuels
31,7,85,Marlon_Samuels
32,7,87,Marlon_Samuels
33,7,70,Marlon_Samuels
34,7,68,Marlon_Samuels
35,7,76,Marlon_Samuels
36,7,99,Marlon_Samuels
37,7,194,Marlon_Samuels
38,7,254,Marlon_Samuels
39,7,1749,Marlon_Samuels
40,7,673,Marlon_Samuels
41,7,246,Marlon_Samuels
42,7,195,Marlon_Samuels
43,7,181,Marlon_Samuels
44,7,153,Marlon_Samuels
45,7,267,Marlon_Samuels
46,7,213,Marlon_Samuels
47,7,158,Marlon_Samuels
48,7,153,Marlon_Samuels
49,7,111,Marlon_Samuels
50,7,152,Marlon_Samuels
51,7,267,Marlon_Samuels
52,7,188,Marlon_Samuels
53,7,122,Marlon_Samuels
54,7,138,Marlon_Samuels
55,7,236,Marlon_Samuels
56,7,224,Marlon_Samuels
57,7,113,Marlon_Samuels
58,7,157,Marlon_Samuels
59,7,97,Marlon_Samuels
60,7,82,Marlon_Samuels
61,7,74,Marlon_Samuels
62,7,52,Marlon_Samuels
63,7,82,Marlon_Samuels
64,7,87,Marlon_Samuels
65,7,95,Marlon_Samuels
66,7,77,Marlon_Samuels
67,7,137,Marlon_Samuels
68,7,104,Marlon_Samuels
69,7,82,Marlon_Samuels
70,7,110,Marlon_Samuels
71,7,81,Marlon_Samuels
72,7,74,Marlon_Samuels
73,7,68,Marlon_Samuels
74,7,84,Marlon_Samuels
75,7,79,Marlon_Samuels
76,7,87,Marlon_Samuels
77,7,69,Marlon_Samuels
78,7,98,Marlon_Samuels
79,7,99,Marlon_Samuels
80,7,100,Marlon_Samuels
81,7,80,Marlon_Samuels
82,7,94,Marlon_Samuels
83,7,100,Marlon_Samuels
84,7,116,Marlon_Samuels
85,7,117,Marlon_Samuels
86,7,147,Marlon_Samuels
87,7,191,Marlon_Samuels
88,7,359,Marlon_Samuels
89,7,135,Marlon_Samuels
90,7,104,Marlon_Samuels
91,7,195,Marlon_Samuels
92,7,137,Marlon_Samuels
93,7,134,Marlon_Samuels
94,7,136,Marlon_Samuels
95,7,265,Marlon_Samuels
96,7,212,Marlon_Samuels
97,7,188,Marlon_Samuels
98,7,107,Marlon_Samuels
99,7,99,Marlon_Samuels
100,7,132,Marlon_Samuels
101,7,164,Marlon_Samuels
102,7,153,Marlon_Samuels
103,7,135,Marlon_Samuels
104,7,154,Marlon_Samuels
105,7,170,Marlon_Samuels
106,7,99,Marlon_Samuels
107,7,80,Marlon_Samuels
108,7,84,Marlon_Samuels
109,7,114,Marlon_Samuels
110,7,100,Marlon_Samuels
111,7,213,Marlon_Samuels
112,7,166,Marlon_Samuels
113,7,143,Marlon_Samuels
114,7,151,Marlon_Samuels
115,7,158,Marlon_Samuels
116,7,146,Marlon_Samuels
117,7,163,Marlon_Samuels
118,7,100,Marlon_Samuels
119,7,85,Marlon_Samuels
120,7,83,Marlon_Samuels
121,7,91,Marlon_Samuels
122,7,115,Marlon_Samuels
123,7,94,Marlon_Samuels
124,7,102,Marlon_Samuels
125,7,111,Marlon_Samuels
126,7,133,Marlon_Samuels
127,7,136,Marlon_Samuels
128,7,144,Marlon_Samuels
129,7,111,Marlon_Samuels
130,7,131,Marlon_Samuels
131,7,152,Marlon_Samuels
132,7,135,Marlon_Samuels
133,7,118,Marlon_Samuels
134,7,118,Marlon_Samuels
135,7,162,Marlon_Samuels
136,7,127,Marlon_Samuels
137,7,126,Marlon_Samuels
138,7,140,Marlon_Samuels
139,7,159,Marlon_Samuels
140,7,213,Marlon_Samuels
141,7,173,Marlon_Samuels
142,7,228,Marlon_Samuels
143,7,275,Marlon_Samuels
144,7,229,Marlon_Samuels
145,7,401,Marlon_Samuels
146,7,298,Marlon_Samuels
147,7,226,Marlon_Samuels
148,7,166,Marlon_Samuels
149,7,166,Marlon_Samuels
150,7,184,Marlon_Samuels
151,7,213,Marlon_Samuels
152,7,226,Marlon_Samuels
153,7,147,Marlon_Samuels
154,7,97,Marlon_Samuels
155,7,78,Marlon_Samuels
156,7,67,Marlon_Samuels
157,7,77,Marlon_Samuels
158,7,85,Marlon_Samuels
159,7,96,Marlon_Samuels
160,7,119,Marlon_Samuels
161,7,136,Marlon_Samuels
162,7,114,Marlon_Samuels
163,7,112,Marlon_Samuels
164,7,97,Marlon_Samuels
165,7,95,Marlon_Samuels
166,7,97,Marlon_Samuels
167,7,101,Marlon_Samuels
