bin,binSize,median,timestamp,article
0,7,167,20150701,Helena_Rubinstein
1,7,182,20150708,Helena_Rubinstein
2,7,191,20150715,Helena_Rubinstein
3,7,175,20150722,Helena_Rubinstein
4,7,160,20150729,Helena_Rubinstein
5,7,151,20150805,Helena_Rubinstein
6,7,181,20150812,Helena_Rubinstein
7,7,173,20150819,Helena_Rubinstein
8,7,164,20150826,Helena_Rubinstein
9,7,190,20150902,Helena_Rubinstein
10,7,181,20150909,Helena_Rubinstein
11,7,158,20150916,Helena_Rubinstein
12,7,158,20150923,Helena_Rubinstein
13,7,188,20150930,Helena_Rubinstein
14,7,218,20151007,Helena_Rubinstein
15,7,196,20151014,Helena_Rubinstein
16,7,192,20151021,Helena_Rubinstein
17,7,224,20151028,Helena_Rubinstein
18,7,200,20151103,Helena_Rubinstein
19,7,250,20151110,Helena_Rubinstein
20,7,176,20151117,Helena_Rubinstein
21,7,177,20151124,Helena_Rubinstein
22,7,202,20151201,Helena_Rubinstein
23,7,205,20151208,Helena_Rubinstein
24,7,162,20151215,Helena_Rubinstein
25,7,183,20151222,Helena_Rubinstein
26,7,186,20151229,Helena_Rubinstein
27,7,221,20160105,Helena_Rubinstein
28,7,177,20160112,Helena_Rubinstein
29,7,207,20160119,Helena_Rubinstein
30,7,188,20160126,Helena_Rubinstein
31,7,201,20160202,Helena_Rubinstein
32,7,195,20160209,Helena_Rubinstein
33,7,200,20160216,Helena_Rubinstein
34,7,197,20160223,Helena_Rubinstein
35,7,186,20160301,Helena_Rubinstein
36,7,202,20160308,Helena_Rubinstein
37,7,183,20160316,Helena_Rubinstein
38,7,183,20160323,Helena_Rubinstein
39,7,197,20160330,Helena_Rubinstein
40,7,198,20160406,Helena_Rubinstein
41,7,181,20160413,Helena_Rubinstein
42,7,187,20160420,Helena_Rubinstein
43,7,185,20160427,Helena_Rubinstein
44,7,222,20160504,Helena_Rubinstein
45,7,205,20160511,Helena_Rubinstein
46,7,228,20160518,Helena_Rubinstein
47,7,187,20160525,Helena_Rubinstein
48,7,177,20160601,Helena_Rubinstein
49,7,179,20160608,Helena_Rubinstein
50,7,205,20160615,Helena_Rubinstein
51,7,205,20160622,Helena_Rubinstein
52,7,300,20160629,Helena_Rubinstein
53,7,326,20160706,Helena_Rubinstein
54,7,488,20160713,Helena_Rubinstein
55,7,384,20160720,Helena_Rubinstein
56,7,284,20160727,Helena_Rubinstein
57,7,303,20160803,Helena_Rubinstein
58,7,322,20160810,Helena_Rubinstein
59,7,309,20160817,Helena_Rubinstein
60,7,192,20160824,Helena_Rubinstein
61,7,178,20160831,Helena_Rubinstein
62,7,185,20160907,Helena_Rubinstein
63,7,176,20160914,Helena_Rubinstein
64,7,162,20160921,Helena_Rubinstein
65,7,155,20160928,Helena_Rubinstein
66,7,176,20161005,Helena_Rubinstein
67,7,228,20161012,Helena_Rubinstein
68,7,190,20161019,Helena_Rubinstein
69,7,213,20161026,Helena_Rubinstein
70,7,220,20161102,Helena_Rubinstein
71,7,193,20161108,Helena_Rubinstein
72,7,206,20161115,Helena_Rubinstein
73,7,210,20161122,Helena_Rubinstein
74,7,194,20161129,Helena_Rubinstein
75,7,199,20161206,Helena_Rubinstein
76,7,199,20161213,Helena_Rubinstein
77,7,172,20161220,Helena_Rubinstein
78,7,184,20161227,Helena_Rubinstein
79,7,259,20170103,Helena_Rubinstein
80,7,244,20170110,Helena_Rubinstein
81,7,268,20170117,Helena_Rubinstein
82,7,202,20170124,Helena_Rubinstein
83,7,213,20170131,Helena_Rubinstein
84,7,249,20170207,Helena_Rubinstein
85,7,216,20170214,Helena_Rubinstein
86,7,276,20170221,Helena_Rubinstein
87,7,414,20170228,Helena_Rubinstein
88,7,586,20170307,Helena_Rubinstein
89,7,699,20170315,Helena_Rubinstein
90,7,543,20170322,Helena_Rubinstein
91,7,703,20170329,Helena_Rubinstein
92,7,682,20170405,Helena_Rubinstein
93,7,656,20170412,Helena_Rubinstein
94,7,822,20170419,Helena_Rubinstein
95,7,743,20170426,Helena_Rubinstein
96,7,607,20170503,Helena_Rubinstein
97,7,752,20170510,Helena_Rubinstein
98,7,767,20170517,Helena_Rubinstein
99,7,709,20170524,Helena_Rubinstein
100,7,521,20170531,Helena_Rubinstein
101,7,773,20170607,Helena_Rubinstein
102,7,805,20170614,Helena_Rubinstein
103,7,585,20170621,Helena_Rubinstein
104,7,507,20170628,Helena_Rubinstein
105,7,533,20170705,Helena_Rubinstein
106,7,434,20170712,Helena_Rubinstein
107,7,474,20170719,Helena_Rubinstein
108,7,406,20170726,Helena_Rubinstein
109,7,466,20170802,Helena_Rubinstein
110,7,504,20170809,Helena_Rubinstein
111,7,449,20170816,Helena_Rubinstein
112,7,516,20170823,Helena_Rubinstein
113,7,471,20170830,Helena_Rubinstein
114,7,426,20170906,Helena_Rubinstein
115,7,492,20170913,Helena_Rubinstein
116,7,621,20170920,Helena_Rubinstein
117,7,341,20170927,Helena_Rubinstein
118,7,360,20171004,Helena_Rubinstein
119,7,401,20171011,Helena_Rubinstein
120,7,460,20171018,Helena_Rubinstein
121,7,402,20171025,Helena_Rubinstein
122,7,422,20171101,Helena_Rubinstein
123,7,279,20171107,Helena_Rubinstein
124,7,240,20171114,Helena_Rubinstein
125,7,272,20171121,Helena_Rubinstein
126,7,209,20171128,Helena_Rubinstein
127,7,248,20171205,Helena_Rubinstein
128,7,235,20171212,Helena_Rubinstein
129,7,220,20171219,Helena_Rubinstein
130,7,262,20171226,Helena_Rubinstein
131,7,242,20180102,Helena_Rubinstein
132,7,228,20180109,Helena_Rubinstein
133,7,207,20180116,Helena_Rubinstein
134,7,242,20180123,Helena_Rubinstein
135,7,233,20180130,Helena_Rubinstein
136,7,232,20180206,Helena_Rubinstein
137,7,216,20180213,Helena_Rubinstein
138,7,205,20180220,Helena_Rubinstein
139,7,233,20180227,Helena_Rubinstein
140,7,249,20180306,Helena_Rubinstein
141,7,322,20180314,Helena_Rubinstein
142,7,253,20180321,Helena_Rubinstein
143,7,255,20180328,Helena_Rubinstein
144,7,216,20180404,Helena_Rubinstein
145,7,201,20180411,Helena_Rubinstein
146,7,200,20180418,Helena_Rubinstein
147,7,204,20180425,Helena_Rubinstein
148,7,195,20180502,Helena_Rubinstein
149,7,223,20180509,Helena_Rubinstein
150,7,189,20180516,Helena_Rubinstein
151,7,216,20180523,Helena_Rubinstein
152,7,193,20180530,Helena_Rubinstein
153,7,198,20180606,Helena_Rubinstein
154,7,219,20180613,Helena_Rubinstein
155,7,169,20180620,Helena_Rubinstein
156,7,163,20180627,Helena_Rubinstein
157,7,191,20180704,Helena_Rubinstein
158,7,238,20180711,Helena_Rubinstein
159,7,247,20180718,Helena_Rubinstein
160,7,219,20180725,Helena_Rubinstein
161,7,217,20180801,Helena_Rubinstein
162,7,329,20180808,Helena_Rubinstein
163,7,187,20180815,Helena_Rubinstein
164,7,185,20180822,Helena_Rubinstein
165,7,182,20180829,Helena_Rubinstein
166,7,169,20180905,Helena_Rubinstein
167,7,179.5,20180912,Helena_Rubinstein
