bin,binSize,median,timestamp,article
0,7,24,20150701,Neil_Gorsuch
1,7,43,20150708,Neil_Gorsuch
2,7,35,20150715,Neil_Gorsuch
3,7,19,20150722,Neil_Gorsuch
4,7,19,20150729,Neil_Gorsuch
5,7,21,20150805,Neil_Gorsuch
6,7,18,20150812,Neil_Gorsuch
7,7,23,20150819,Neil_Gorsuch
8,7,16,20150826,Neil_Gorsuch
9,7,28,20150902,Neil_Gorsuch
10,7,22,20150909,Neil_Gorsuch
11,7,20,20150916,Neil_Gorsuch
12,7,21,20150923,Neil_Gorsuch
13,7,18,20150930,Neil_Gorsuch
14,7,15,20151007,Neil_Gorsuch
15,7,17,20151014,Neil_Gorsuch
16,7,25,20151021,Neil_Gorsuch
17,7,15,20151028,Neil_Gorsuch
18,7,16,20151103,Neil_Gorsuch
19,7,25,20151110,Neil_Gorsuch
20,7,20,20151117,Neil_Gorsuch
21,7,10,20151124,Neil_Gorsuch
22,7,15,20151201,Neil_Gorsuch
23,7,13,20151208,Neil_Gorsuch
24,7,13,20151215,Neil_Gorsuch
25,7,7,20151222,Neil_Gorsuch
26,7,12,20151229,Neil_Gorsuch
27,7,16,20160105,Neil_Gorsuch
28,7,16,20160112,Neil_Gorsuch
29,7,14,20160119,Neil_Gorsuch
30,7,18,20160126,Neil_Gorsuch
31,7,13,20160202,Neil_Gorsuch
32,7,22,20160209,Neil_Gorsuch
33,7,36,20160216,Neil_Gorsuch
34,7,21,20160223,Neil_Gorsuch
35,7,20,20160301,Neil_Gorsuch
36,7,24,20160308,Neil_Gorsuch
37,7,24,20160316,Neil_Gorsuch
38,7,16,20160323,Neil_Gorsuch
39,7,20,20160330,Neil_Gorsuch
40,7,19,20160406,Neil_Gorsuch
41,7,15,20160413,Neil_Gorsuch
42,7,22,20160420,Neil_Gorsuch
43,7,15,20160427,Neil_Gorsuch
44,7,15,20160504,Neil_Gorsuch
45,7,14,20160511,Neil_Gorsuch
46,7,20,20160518,Neil_Gorsuch
47,7,16,20160525,Neil_Gorsuch
48,7,44,20160601,Neil_Gorsuch
49,7,25,20160608,Neil_Gorsuch
50,7,32,20160615,Neil_Gorsuch
51,7,24,20160622,Neil_Gorsuch
52,7,20,20160629,Neil_Gorsuch
53,7,13,20160706,Neil_Gorsuch
54,7,16,20160713,Neil_Gorsuch
55,7,15,20160720,Neil_Gorsuch
56,7,25,20160727,Neil_Gorsuch
57,7,24,20160803,Neil_Gorsuch
58,7,12,20160810,Neil_Gorsuch
59,7,13,20160817,Neil_Gorsuch
60,7,31,20160824,Neil_Gorsuch
61,7,18,20160831,Neil_Gorsuch
62,7,17,20160907,Neil_Gorsuch
63,7,19,20160914,Neil_Gorsuch
64,7,67,20160921,Neil_Gorsuch
65,7,20,20160928,Neil_Gorsuch
66,7,21,20161005,Neil_Gorsuch
67,7,30,20161012,Neil_Gorsuch
