bin,binSize,median,article,timestamp
0,7,29,Barbara_Hogan,20150701
1,7,22,Barbara_Hogan,20150701
2,7,39,Barbara_Hogan,20150701
3,7,24,Barbara_Hogan,20150701
4,7,18,Barbara_Hogan,20150701
5,7,29,Barbara_Hogan,20150701
6,7,26,Barbara_Hogan,20150701
7,7,43,Barbara_Hogan,20150701
8,7,24,Barbara_Hogan,20150701
9,7,31,Barbara_Hogan,20150701
10,7,24,Barbara_Hogan,20150701
11,7,24,Barbara_Hogan,20150701
12,7,22,Barbara_Hogan,20150701
13,7,35,Barbara_Hogan,20150701
14,7,29,Barbara_Hogan,20150701
15,7,29,Barbara_Hogan,20150701
16,7,42,Barbara_Hogan,20150701
17,7,24,Barbara_Hogan,20150701
18,7,22,Barbara_Hogan,20150701
19,7,20,Barbara_Hogan,20150701
20,7,24,Barbara_Hogan,20150701
21,7,31,Barbara_Hogan,20150701
22,7,41,Barbara_Hogan,20150701
23,7,361,Barbara_Hogan,20150701
24,7,97,Barbara_Hogan,20150701
25,7,35,Barbara_Hogan,20150701
26,7,25,Barbara_Hogan,20150701
27,7,23,Barbara_Hogan,20150701
28,7,29,Barbara_Hogan,20150701
29,7,32,Barbara_Hogan,20150701
30,7,35,Barbara_Hogan,20150701
31,7,30,Barbara_Hogan,20150701
32,7,31,Barbara_Hogan,20150701
33,7,28,Barbara_Hogan,20150701
34,7,26,Barbara_Hogan,20150701
35,7,27,Barbara_Hogan,20150701
36,7,41,Barbara_Hogan,20150701
37,7,137,Barbara_Hogan,20150701
38,7,46,Barbara_Hogan,20150701
39,7,115,Barbara_Hogan,20150701
40,7,101,Barbara_Hogan,20150701
41,7,47,Barbara_Hogan,20150701
42,7,37,Barbara_Hogan,20150701
43,7,29,Barbara_Hogan,20150701
44,7,23,Barbara_Hogan,20150701
45,7,24,Barbara_Hogan,20150701
46,7,31,Barbara_Hogan,20150701
47,7,25,Barbara_Hogan,20150701
48,7,33,Barbara_Hogan,20150701
49,7,24,Barbara_Hogan,20150701
50,7,19,Barbara_Hogan,20150701
51,7,24,Barbara_Hogan,20150701
52,7,21,Barbara_Hogan,20150701
53,7,24,Barbara_Hogan,20150701
54,7,53,Barbara_Hogan,20150701
55,7,25,Barbara_Hogan,20150701
56,7,28,Barbara_Hogan,20150701
57,7,37,Barbara_Hogan,20150701
58,7,30,Barbara_Hogan,20150701
59,7,27,Barbara_Hogan,20150701
60,7,44,Barbara_Hogan,20150701
61,7,34,Barbara_Hogan,20150701
62,7,27,Barbara_Hogan,20150701
63,7,25,Barbara_Hogan,20150701
64,7,25,Barbara_Hogan,20150701
65,7,26,Barbara_Hogan,20150701
66,7,28,Barbara_Hogan,20150701
67,7,57,Barbara_Hogan,20150701
68,7,27,Barbara_Hogan,20150701
69,7,37,Barbara_Hogan,20150701
70,7,70,Barbara_Hogan,20150701
71,7,34,Barbara_Hogan,20150701
72,7,46,Barbara_Hogan,20150701
73,7,36,Barbara_Hogan,20150701
74,7,36,Barbara_Hogan,20150701
75,7,28,Barbara_Hogan,20150701
76,7,21,Barbara_Hogan,20150701
77,7,17,Barbara_Hogan,20150701
78,7,18,Barbara_Hogan,20150701
79,7,21,Barbara_Hogan,20150701
80,7,22,Barbara_Hogan,20150701
81,7,19,Barbara_Hogan,20150701
82,7,21,Barbara_Hogan,20150701
83,7,32,Barbara_Hogan,20150701
84,7,43,Barbara_Hogan,20150701
85,7,39,Barbara_Hogan,20150701
86,7,33,Barbara_Hogan,20150701
87,7,30,Barbara_Hogan,20150701
88,7,32,Barbara_Hogan,20150701
89,7,111,Barbara_Hogan,20150701
90,7,57,Barbara_Hogan,20150701
91,7,5816,Barbara_Hogan,20150701
92,7,299,Barbara_Hogan,20150701
93,7,66,Barbara_Hogan,20150701
94,7,53,Barbara_Hogan,20150701
95,7,37,Barbara_Hogan,20150701
96,7,35,Barbara_Hogan,20150701
97,7,37,Barbara_Hogan,20150701
98,7,36,Barbara_Hogan,20150701
99,7,42,Barbara_Hogan,20150701
100,7,28,Barbara_Hogan,20150701
101,7,26,Barbara_Hogan,20150701
102,7,25,Barbara_Hogan,20150701
103,7,28,Barbara_Hogan,20150701
104,7,29,Barbara_Hogan,20150701
105,7,26,Barbara_Hogan,20150701
106,7,28,Barbara_Hogan,20150701
107,7,31,Barbara_Hogan,20150701
108,7,28,Barbara_Hogan,20150701
109,7,36,Barbara_Hogan,20150701
110,7,35,Barbara_Hogan,20150701
111,7,31,Barbara_Hogan,20150701
112,7,35,Barbara_Hogan,20150701
113,7,44,Barbara_Hogan,20150701
114,7,35,Barbara_Hogan,20150701
115,7,31,Barbara_Hogan,20150701
116,7,26,Barbara_Hogan,20150701
117,7,22,Barbara_Hogan,20150701
118,7,17,Barbara_Hogan,20150701
119,7,27,Barbara_Hogan,20150701
120,7,33,Barbara_Hogan,20150701
121,7,26,Barbara_Hogan,20150701
122,7,25,Barbara_Hogan,20150701
123,7,29,Barbara_Hogan,20150701
124,7,28,Barbara_Hogan,20150701
125,7,30,Barbara_Hogan,20150701
126,7,30,Barbara_Hogan,20150701
127,7,34,Barbara_Hogan,20150701
128,7,34,Barbara_Hogan,20150701
129,7,33,Barbara_Hogan,20150701
130,7,27,Barbara_Hogan,20150701
131,7,27,Barbara_Hogan,20150701
132,7,24,Barbara_Hogan,20150701
133,7,29,Barbara_Hogan,20150701
134,7,32,Barbara_Hogan,20150701
135,7,36,Barbara_Hogan,20150701
136,7,36,Barbara_Hogan,20150701
137,7,86,Barbara_Hogan,20150701
138,7,49,Barbara_Hogan,20150701
139,7,57,Barbara_Hogan,20150701
140,7,40,Barbara_Hogan,20150701
141,7,31,Barbara_Hogan,20150701
142,7,28,Barbara_Hogan,20150701
143,7,50,Barbara_Hogan,20150701
144,7,35,Barbara_Hogan,20150701
145,7,40,Barbara_Hogan,20150701
146,7,25,Barbara_Hogan,20150701
147,7,25,Barbara_Hogan,20150701
148,7,22,Barbara_Hogan,20150701
149,7,21,Barbara_Hogan,20150701
150,7,20,Barbara_Hogan,20150701
151,7,18,Barbara_Hogan,20150701
152,7,21,Barbara_Hogan,20150701
153,7,24,Barbara_Hogan,20150701
154,7,22,Barbara_Hogan,20150701
155,7,19,Barbara_Hogan,20150701
156,7,15,Barbara_Hogan,20150701
157,7,24,Barbara_Hogan,20150701
158,7,21,Barbara_Hogan,20150701
159,7,69,Barbara_Hogan,20150701
160,7,30,Barbara_Hogan,20150701
161,7,33,Barbara_Hogan,20150701
162,7,36,Barbara_Hogan,20150701
163,7,30,Barbara_Hogan,20150701
164,7,40,Barbara_Hogan,20150701
165,7,32,Barbara_Hogan,20150701
166,7,31,Barbara_Hogan,20150701
167,7,39,Barbara_Hogan,20150701
