bin,binSize,median,article
0,7,147,Gloria_Morgan_Vanderbilt
1,7,179,Gloria_Morgan_Vanderbilt
2,7,180,Gloria_Morgan_Vanderbilt
3,7,178,Gloria_Morgan_Vanderbilt
4,7,158,Gloria_Morgan_Vanderbilt
5,7,167,Gloria_Morgan_Vanderbilt
6,7,172,Gloria_Morgan_Vanderbilt
7,7,148,Gloria_Morgan_Vanderbilt
8,7,160,Gloria_Morgan_Vanderbilt
9,7,215,Gloria_Morgan_Vanderbilt
10,7,161,Gloria_Morgan_Vanderbilt
11,7,189,Gloria_Morgan_Vanderbilt
12,7,177,Gloria_Morgan_Vanderbilt
13,7,128,Gloria_Morgan_Vanderbilt
14,7,163,Gloria_Morgan_Vanderbilt
15,7,212,Gloria_Morgan_Vanderbilt
16,7,188,Gloria_Morgan_Vanderbilt
17,7,153,Gloria_Morgan_Vanderbilt
18,7,176,Gloria_Morgan_Vanderbilt
19,7,179,Gloria_Morgan_Vanderbilt
20,7,193,Gloria_Morgan_Vanderbilt
21,7,153,Gloria_Morgan_Vanderbilt
22,7,174,Gloria_Morgan_Vanderbilt
23,7,172,Gloria_Morgan_Vanderbilt
24,7,168,Gloria_Morgan_Vanderbilt
25,7,206,Gloria_Morgan_Vanderbilt
26,7,316,Gloria_Morgan_Vanderbilt
27,7,256,Gloria_Morgan_Vanderbilt
28,7,217,Gloria_Morgan_Vanderbilt
29,7,283,Gloria_Morgan_Vanderbilt
30,7,258,Gloria_Morgan_Vanderbilt
31,7,228,Gloria_Morgan_Vanderbilt
32,7,190,Gloria_Morgan_Vanderbilt
33,7,411,Gloria_Morgan_Vanderbilt
34,7,304,Gloria_Morgan_Vanderbilt
35,7,252,Gloria_Morgan_Vanderbilt
36,7,286,Gloria_Morgan_Vanderbilt
37,7,280,Gloria_Morgan_Vanderbilt
38,7,385,Gloria_Morgan_Vanderbilt
39,7,5260,Gloria_Morgan_Vanderbilt
40,7,5009,Gloria_Morgan_Vanderbilt
41,7,2125,Gloria_Morgan_Vanderbilt
42,7,1726,Gloria_Morgan_Vanderbilt
43,7,2515,Gloria_Morgan_Vanderbilt
44,7,881,Gloria_Morgan_Vanderbilt
45,7,839,Gloria_Morgan_Vanderbilt
46,7,584,Gloria_Morgan_Vanderbilt
47,7,469,Gloria_Morgan_Vanderbilt
48,7,475,Gloria_Morgan_Vanderbilt
49,7,373,Gloria_Morgan_Vanderbilt
50,7,562,Gloria_Morgan_Vanderbilt
51,7,531,Gloria_Morgan_Vanderbilt
52,7,375,Gloria_Morgan_Vanderbilt
53,7,350,Gloria_Morgan_Vanderbilt
54,7,348,Gloria_Morgan_Vanderbilt
55,7,336,Gloria_Morgan_Vanderbilt
56,7,342,Gloria_Morgan_Vanderbilt
57,7,284,Gloria_Morgan_Vanderbilt
58,7,271,Gloria_Morgan_Vanderbilt
59,7,270,Gloria_Morgan_Vanderbilt
60,7,361,Gloria_Morgan_Vanderbilt
61,7,326,Gloria_Morgan_Vanderbilt
62,7,311,Gloria_Morgan_Vanderbilt
63,7,458,Gloria_Morgan_Vanderbilt
64,7,385,Gloria_Morgan_Vanderbilt
65,7,308,Gloria_Morgan_Vanderbilt
66,7,316,Gloria_Morgan_Vanderbilt
67,7,518,Gloria_Morgan_Vanderbilt
68,7,424,Gloria_Morgan_Vanderbilt
69,7,374,Gloria_Morgan_Vanderbilt
70,7,500,Gloria_Morgan_Vanderbilt
71,7,373,Gloria_Morgan_Vanderbilt
72,7,398,Gloria_Morgan_Vanderbilt
73,7,405,Gloria_Morgan_Vanderbilt
74,7,594,Gloria_Morgan_Vanderbilt
75,7,344,Gloria_Morgan_Vanderbilt
76,7,256,Gloria_Morgan_Vanderbilt
77,7,298,Gloria_Morgan_Vanderbilt
78,7,697,Gloria_Morgan_Vanderbilt
79,7,440,Gloria_Morgan_Vanderbilt
80,7,334,Gloria_Morgan_Vanderbilt
81,7,334,Gloria_Morgan_Vanderbilt
82,7,277,Gloria_Morgan_Vanderbilt
83,7,331,Gloria_Morgan_Vanderbilt
84,7,404,Gloria_Morgan_Vanderbilt
85,7,369,Gloria_Morgan_Vanderbilt
86,7,282,Gloria_Morgan_Vanderbilt
87,7,255,Gloria_Morgan_Vanderbilt
88,7,298,Gloria_Morgan_Vanderbilt
89,7,302,Gloria_Morgan_Vanderbilt
90,7,325,Gloria_Morgan_Vanderbilt
91,7,243,Gloria_Morgan_Vanderbilt
92,7,276,Gloria_Morgan_Vanderbilt
93,7,330,Gloria_Morgan_Vanderbilt
94,7,300,Gloria_Morgan_Vanderbilt
95,7,389,Gloria_Morgan_Vanderbilt
96,7,318,Gloria_Morgan_Vanderbilt
97,7,393,Gloria_Morgan_Vanderbilt
98,7,361,Gloria_Morgan_Vanderbilt
99,7,289,Gloria_Morgan_Vanderbilt
100,7,346,Gloria_Morgan_Vanderbilt
101,7,293,Gloria_Morgan_Vanderbilt
102,7,271,Gloria_Morgan_Vanderbilt
103,7,269,Gloria_Morgan_Vanderbilt
104,7,263,Gloria_Morgan_Vanderbilt
105,7,262,Gloria_Morgan_Vanderbilt
106,7,254,Gloria_Morgan_Vanderbilt
107,7,377,Gloria_Morgan_Vanderbilt
108,7,283,Gloria_Morgan_Vanderbilt
109,7,289,Gloria_Morgan_Vanderbilt
110,7,266,Gloria_Morgan_Vanderbilt
111,7,307,Gloria_Morgan_Vanderbilt
112,7,318,Gloria_Morgan_Vanderbilt
113,7,278,Gloria_Morgan_Vanderbilt
114,7,329,Gloria_Morgan_Vanderbilt
115,7,278,Gloria_Morgan_Vanderbilt
116,7,302,Gloria_Morgan_Vanderbilt
117,7,247,Gloria_Morgan_Vanderbilt
118,7,338,Gloria_Morgan_Vanderbilt
119,7,258,Gloria_Morgan_Vanderbilt
120,7,256,Gloria_Morgan_Vanderbilt
121,7,292,Gloria_Morgan_Vanderbilt
122,7,276,Gloria_Morgan_Vanderbilt
123,7,254,Gloria_Morgan_Vanderbilt
124,7,246,Gloria_Morgan_Vanderbilt
125,7,330,Gloria_Morgan_Vanderbilt
126,7,373,Gloria_Morgan_Vanderbilt
127,7,339,Gloria_Morgan_Vanderbilt
128,7,444,Gloria_Morgan_Vanderbilt
129,7,406,Gloria_Morgan_Vanderbilt
130,7,849,Gloria_Morgan_Vanderbilt
131,7,632,Gloria_Morgan_Vanderbilt
132,7,412,Gloria_Morgan_Vanderbilt
133,7,382,Gloria_Morgan_Vanderbilt
134,7,324,Gloria_Morgan_Vanderbilt
135,7,335,Gloria_Morgan_Vanderbilt
136,7,361,Gloria_Morgan_Vanderbilt
137,7,313,Gloria_Morgan_Vanderbilt
138,7,329,Gloria_Morgan_Vanderbilt
139,7,289,Gloria_Morgan_Vanderbilt
140,7,339,Gloria_Morgan_Vanderbilt
141,7,379,Gloria_Morgan_Vanderbilt
142,7,373,Gloria_Morgan_Vanderbilt
143,7,340,Gloria_Morgan_Vanderbilt
144,7,313,Gloria_Morgan_Vanderbilt
145,7,292,Gloria_Morgan_Vanderbilt
146,7,280,Gloria_Morgan_Vanderbilt
147,7,240,Gloria_Morgan_Vanderbilt
148,7,228,Gloria_Morgan_Vanderbilt
149,7,256,Gloria_Morgan_Vanderbilt
150,7,258,Gloria_Morgan_Vanderbilt
151,7,231,Gloria_Morgan_Vanderbilt
152,7,267,Gloria_Morgan_Vanderbilt
153,7,319,Gloria_Morgan_Vanderbilt
154,7,284,Gloria_Morgan_Vanderbilt
155,7,321,Gloria_Morgan_Vanderbilt
156,7,306,Gloria_Morgan_Vanderbilt
157,7,285,Gloria_Morgan_Vanderbilt
158,7,254,Gloria_Morgan_Vanderbilt
159,7,382,Gloria_Morgan_Vanderbilt
160,7,315,Gloria_Morgan_Vanderbilt
161,7,288,Gloria_Morgan_Vanderbilt
162,7,263,Gloria_Morgan_Vanderbilt
163,7,371,Gloria_Morgan_Vanderbilt
164,7,291,Gloria_Morgan_Vanderbilt
165,7,291,Gloria_Morgan_Vanderbilt
166,7,269,Gloria_Morgan_Vanderbilt
167,7,286.5,Gloria_Morgan_Vanderbilt
