bin,binSize,median,article
0,7,2967,David_Fincher
1,7,3213,David_Fincher
2,7,3038,David_Fincher
3,7,3043,David_Fincher
4,7,3448,David_Fincher
5,7,3304,David_Fincher
6,7,3246,David_Fincher
7,7,2999,David_Fincher
8,7,3193,David_Fincher
9,7,3046,David_Fincher
10,7,2928,David_Fincher
11,7,3388,David_Fincher
12,7,2938,David_Fincher
13,7,2857,David_Fincher
14,7,2819,David_Fincher
15,7,2784,David_Fincher
16,7,2584,David_Fincher
17,7,2575,David_Fincher
18,7,2843,David_Fincher
19,7,2396,David_Fincher
20,7,2493,David_Fincher
21,7,2493,David_Fincher
22,7,2612,David_Fincher
23,7,2432,David_Fincher
24,7,2554,David_Fincher
25,7,2727,David_Fincher
26,7,2886,David_Fincher
27,7,3117,David_Fincher
28,7,2879,David_Fincher
29,7,2897,David_Fincher
30,7,2715,David_Fincher
31,7,2722,David_Fincher
32,7,2639,David_Fincher
33,7,2540,David_Fincher
34,7,2669,David_Fincher
35,7,3149,David_Fincher
36,7,3078,David_Fincher
37,7,2648,David_Fincher
38,7,2788,David_Fincher
39,7,2739,David_Fincher
40,7,2518,David_Fincher
41,7,2382,David_Fincher
42,7,2483,David_Fincher
43,7,2401,David_Fincher
44,7,2513,David_Fincher
45,7,2424,David_Fincher
46,7,2371,David_Fincher
47,7,2268,David_Fincher
48,7,2280,David_Fincher
49,7,2264,David_Fincher
50,7,2172,David_Fincher
51,7,2075,David_Fincher
52,7,2114,David_Fincher
53,7,2353,David_Fincher
54,7,2229,David_Fincher
55,7,2358,David_Fincher
56,7,2572,David_Fincher
57,7,2399,David_Fincher
58,7,2814,David_Fincher
59,7,2694,David_Fincher
60,7,2770,David_Fincher
61,7,2717,David_Fincher
62,7,2597,David_Fincher
63,7,2775,David_Fincher
64,7,2689,David_Fincher
65,7,2666,David_Fincher
66,7,2725,David_Fincher
67,7,2671,David_Fincher
68,7,2420,David_Fincher
69,7,2426,David_Fincher
70,7,2520,David_Fincher
71,7,2253,David_Fincher
72,7,2854,David_Fincher
73,7,2590,David_Fincher
74,7,2554,David_Fincher
75,7,2310,David_Fincher
76,7,2487,David_Fincher
77,7,2736,David_Fincher
78,7,3463,David_Fincher
79,7,3512,David_Fincher
80,7,2956,David_Fincher
81,7,2997,David_Fincher
82,7,2913,David_Fincher
83,7,3174,David_Fincher
84,7,3003,David_Fincher
85,7,2681,David_Fincher
86,7,2775,David_Fincher
87,7,3424,David_Fincher
88,7,2608,David_Fincher
89,7,2424,David_Fincher
90,7,2473,David_Fincher
91,7,2510,David_Fincher
92,7,2297,David_Fincher
93,7,2457,David_Fincher
94,7,2428,David_Fincher
95,7,3254,David_Fincher
96,7,3061,David_Fincher
97,7,2985,David_Fincher
98,7,3243,David_Fincher
99,7,4170,David_Fincher
100,7,3690,David_Fincher
101,7,2867,David_Fincher
102,7,2622,David_Fincher
103,7,2917,David_Fincher
104,7,2678,David_Fincher
105,7,2850,David_Fincher
106,7,2594,David_Fincher
107,7,2907,David_Fincher
108,7,2766,David_Fincher
109,7,3156,David_Fincher
110,7,2615,David_Fincher
111,7,2426,David_Fincher
112,7,2431,David_Fincher
113,7,2718,David_Fincher
114,7,2445,David_Fincher
115,7,2569,David_Fincher
116,7,2549,David_Fincher
117,7,2666,David_Fincher
118,7,3476,David_Fincher
119,7,11544,David_Fincher
120,7,12403,David_Fincher
121,7,7881,David_Fincher
122,7,6125,David_Fincher
123,7,4988,David_Fincher
124,7,4442,David_Fincher
125,7,4392,David_Fincher
126,7,4058,David_Fincher
127,7,3560,David_Fincher
128,7,3197,David_Fincher
129,7,3099,David_Fincher
130,7,3883,David_Fincher
131,7,3630,David_Fincher
132,7,3275,David_Fincher
133,7,3073,David_Fincher
134,7,2929,David_Fincher
135,7,2991,David_Fincher
136,7,2751,David_Fincher
137,7,2450,David_Fincher
138,7,2587,David_Fincher
139,7,2843,David_Fincher
140,7,2909,David_Fincher
141,7,2524,David_Fincher
142,7,2779,David_Fincher
143,7,3018,David_Fincher
144,7,2883,David_Fincher
145,7,2968,David_Fincher
146,7,2662,David_Fincher
147,7,2403,David_Fincher
148,7,2281,David_Fincher
149,7,2399,David_Fincher
150,7,2520,David_Fincher
151,7,2675,David_Fincher
152,7,2440,David_Fincher
153,7,3006,David_Fincher
154,7,2228,David_Fincher
155,7,2219,David_Fincher
156,7,2261,David_Fincher
157,7,2369,David_Fincher
158,7,2509,David_Fincher
159,7,2689,David_Fincher
160,7,2757,David_Fincher
161,7,2731,David_Fincher
162,7,2834,David_Fincher
163,7,2827,David_Fincher
164,7,2997,David_Fincher
165,7,3316,David_Fincher
166,7,2675,David_Fincher
167,7,2257,David_Fincher
