bin,binSize,median,article,timestamp
0,7,1107,Q-Tip_(musician),20150701
1,7,1004,Q-Tip_(musician),20150701
2,7,1215,Q-Tip_(musician),20150701
3,7,1182,Q-Tip_(musician),20150701
4,7,1178,Q-Tip_(musician),20150701
5,7,1114,Q-Tip_(musician),20150701
6,7,1072,Q-Tip_(musician),20150701
7,7,1020,Q-Tip_(musician),20150701
8,7,1192,Q-Tip_(musician),20150701
9,7,1047,Q-Tip_(musician),20150701
10,7,1035,Q-Tip_(musician),20150701
11,7,1195,Q-Tip_(musician),20150701
12,7,987,Q-Tip_(musician),20150701
13,7,940,Q-Tip_(musician),20150701
14,7,1036,Q-Tip_(musician),20150701
15,7,1014,Q-Tip_(musician),20150701
16,7,902,Q-Tip_(musician),20150701
17,7,812,Q-Tip_(musician),20150701
18,7,873,Q-Tip_(musician),20150701
19,7,1690,Q-Tip_(musician),20150701
20,7,1177,Q-Tip_(musician),20150701
21,7,976,Q-Tip_(musician),20150701
22,7,1013,Q-Tip_(musician),20150701
23,7,946,Q-Tip_(musician),20150701
24,7,1055,Q-Tip_(musician),20150701
25,7,881,Q-Tip_(musician),20150701
26,7,1025,Q-Tip_(musician),20150701
27,7,1012,Q-Tip_(musician),20150701
28,7,928,Q-Tip_(musician),20150701
29,7,1060,Q-Tip_(musician),20150701
30,7,1033,Q-Tip_(musician),20150701
31,7,977,Q-Tip_(musician),20150701
32,7,1220,Q-Tip_(musician),20150701
33,7,1055,Q-Tip_(musician),20150701
34,7,933,Q-Tip_(musician),20150701
35,7,867,Q-Tip_(musician),20150701
36,7,911,Q-Tip_(musician),20150701
37,7,876,Q-Tip_(musician),20150701
38,7,4348,Q-Tip_(musician),20150701
39,7,1493,Q-Tip_(musician),20150701
40,7,1741,Q-Tip_(musician),20150701
41,7,1119,Q-Tip_(musician),20150701
42,7,1063,Q-Tip_(musician),20150701
43,7,863,Q-Tip_(musician),20150701
44,7,853,Q-Tip_(musician),20150701
45,7,1044,Q-Tip_(musician),20150701
46,7,987,Q-Tip_(musician),20150701
47,7,809,Q-Tip_(musician),20150701
48,7,1059,Q-Tip_(musician),20150701
49,7,823,Q-Tip_(musician),20150701
50,7,776,Q-Tip_(musician),20150701
51,7,792,Q-Tip_(musician),20150701
52,7,767,Q-Tip_(musician),20150701
53,7,792,Q-Tip_(musician),20150701
54,7,774,Q-Tip_(musician),20150701
55,7,752,Q-Tip_(musician),20150701
56,7,822,Q-Tip_(musician),20150701
57,7,824,Q-Tip_(musician),20150701
58,7,751,Q-Tip_(musician),20150701
59,7,939,Q-Tip_(musician),20150701
60,7,908,Q-Tip_(musician),20150701
61,7,850,Q-Tip_(musician),20150701
62,7,900,Q-Tip_(musician),20150701
63,7,944,Q-Tip_(musician),20150701
64,7,930,Q-Tip_(musician),20150701
65,7,1059,Q-Tip_(musician),20150701
66,7,1018,Q-Tip_(musician),20150701
67,7,950,Q-Tip_(musician),20150701
68,7,861,Q-Tip_(musician),20150701
69,7,954,Q-Tip_(musician),20150701
70,7,2053,Q-Tip_(musician),20150701
71,7,8451,Q-Tip_(musician),20150701
72,7,11206,Q-Tip_(musician),20150701
73,7,4316,Q-Tip_(musician),20150701
74,7,2555,Q-Tip_(musician),20150701
75,7,2284,Q-Tip_(musician),20150701
76,7,1843,Q-Tip_(musician),20150701
77,7,1585,Q-Tip_(musician),20150701
78,7,1683,Q-Tip_(musician),20150701
79,7,1562,Q-Tip_(musician),20150701
80,7,1505,Q-Tip_(musician),20150701
81,7,1348,Q-Tip_(musician),20150701
82,7,1389,Q-Tip_(musician),20150701
83,7,1265,Q-Tip_(musician),20150701
84,7,1389,Q-Tip_(musician),20150701
85,7,2095,Q-Tip_(musician),20150701
86,7,1566,Q-Tip_(musician),20150701
87,7,1243,Q-Tip_(musician),20150701
88,7,1232,Q-Tip_(musician),20150701
89,7,1101,Q-Tip_(musician),20150701
90,7,1745,Q-Tip_(musician),20150701
91,7,1598,Q-Tip_(musician),20150701
92,7,1358,Q-Tip_(musician),20150701
93,7,1179,Q-Tip_(musician),20150701
94,7,1064,Q-Tip_(musician),20150701
95,7,1051,Q-Tip_(musician),20150701
96,7,1062,Q-Tip_(musician),20150701
97,7,996,Q-Tip_(musician),20150701
98,7,1099,Q-Tip_(musician),20150701
99,7,1027,Q-Tip_(musician),20150701
100,7,889,Q-Tip_(musician),20150701
101,7,939,Q-Tip_(musician),20150701
102,7,912,Q-Tip_(musician),20150701
103,7,1066,Q-Tip_(musician),20150701
104,7,958,Q-Tip_(musician),20150701
105,7,897,Q-Tip_(musician),20150701
106,7,1018,Q-Tip_(musician),20150701
