bin,binSize,median,article,timestamp
0,7,83,Lindsay_Whalen,20150701
1,7,79,Lindsay_Whalen,20150701
2,7,121,Lindsay_Whalen,20150701
3,7,151,Lindsay_Whalen,20150701
4,7,133,Lindsay_Whalen,20150701
5,7,84,Lindsay_Whalen,20150701
6,7,93,Lindsay_Whalen,20150701
7,7,75,Lindsay_Whalen,20150701
8,7,64,Lindsay_Whalen,20150701
9,7,103,Lindsay_Whalen,20150701
10,7,53,Lindsay_Whalen,20150701
11,7,111,Lindsay_Whalen,20150701
12,7,263,Lindsay_Whalen,20150701
13,7,186,Lindsay_Whalen,20150701
14,7,220,Lindsay_Whalen,20150701
15,7,436,Lindsay_Whalen,20150701
16,7,97,Lindsay_Whalen,20150701
17,7,72,Lindsay_Whalen,20150701
18,7,60,Lindsay_Whalen,20150701
19,7,59,Lindsay_Whalen,20150701
20,7,53,Lindsay_Whalen,20150701
21,7,49,Lindsay_Whalen,20150701
22,7,68,Lindsay_Whalen,20150701
23,7,65,Lindsay_Whalen,20150701
24,7,62,Lindsay_Whalen,20150701
25,7,63,Lindsay_Whalen,20150701
26,7,69,Lindsay_Whalen,20150701
27,7,65,Lindsay_Whalen,20150701
28,7,56,Lindsay_Whalen,20150701
29,7,74,Lindsay_Whalen,20150701
30,7,75,Lindsay_Whalen,20150701
31,7,63,Lindsay_Whalen,20150701
32,7,91,Lindsay_Whalen,20150701
33,7,96,Lindsay_Whalen,20150701
34,7,78,Lindsay_Whalen,20150701
35,7,67,Lindsay_Whalen,20150701
36,7,67,Lindsay_Whalen,20150701
37,7,97,Lindsay_Whalen,20150701
38,7,128,Lindsay_Whalen,20150701
39,7,138,Lindsay_Whalen,20150701
40,7,97,Lindsay_Whalen,20150701
41,7,100,Lindsay_Whalen,20150701
42,7,80,Lindsay_Whalen,20150701
43,7,131,Lindsay_Whalen,20150701
44,7,131,Lindsay_Whalen,20150701
45,7,204,Lindsay_Whalen,20150701
46,7,131,Lindsay_Whalen,20150701
47,7,117,Lindsay_Whalen,20150701
48,7,111,Lindsay_Whalen,20150701
49,7,165,Lindsay_Whalen,20150701
50,7,143,Lindsay_Whalen,20150701
51,7,291,Lindsay_Whalen,20150701
52,7,159,Lindsay_Whalen,20150701
53,7,386,Lindsay_Whalen,20150701
54,7,163,Lindsay_Whalen,20150701
55,7,197,Lindsay_Whalen,20150701
56,7,346,Lindsay_Whalen,20150701
57,7,682,Lindsay_Whalen,20150701
58,7,1319,Lindsay_Whalen,20150701
59,7,1110,Lindsay_Whalen,20150701
60,7,230,Lindsay_Whalen,20150701
61,7,123,Lindsay_Whalen,20150701
62,7,93,Lindsay_Whalen,20150701
63,7,166,Lindsay_Whalen,20150701
64,7,102,Lindsay_Whalen,20150701
65,7,255,Lindsay_Whalen,20150701
66,7,173,Lindsay_Whalen,20150701
67,7,277,Lindsay_Whalen,20150701
68,7,351,Lindsay_Whalen,20150701
69,7,80,Lindsay_Whalen,20150701
70,7,64,Lindsay_Whalen,20150701
71,7,63,Lindsay_Whalen,20150701
72,7,65,Lindsay_Whalen,20150701
73,7,55,Lindsay_Whalen,20150701
74,7,46,Lindsay_Whalen,20150701
75,7,74,Lindsay_Whalen,20150701
76,7,59,Lindsay_Whalen,20150701
77,7,56,Lindsay_Whalen,20150701
78,7,65,Lindsay_Whalen,20150701
79,7,79,Lindsay_Whalen,20150701
80,7,74,Lindsay_Whalen,20150701
81,7,67,Lindsay_Whalen,20150701
82,7,77,Lindsay_Whalen,20150701
83,7,91,Lindsay_Whalen,20150701
84,7,232,Lindsay_Whalen,20150701
85,7,818,Lindsay_Whalen,20150701
86,7,247,Lindsay_Whalen,20150701
87,7,131,Lindsay_Whalen,20150701
88,7,100,Lindsay_Whalen,20150701
89,7,139,Lindsay_Whalen,20150701
90,7,120,Lindsay_Whalen,20150701
91,7,181,Lindsay_Whalen,20150701
92,7,77,Lindsay_Whalen,20150701
93,7,112,Lindsay_Whalen,20150701
94,7,79,Lindsay_Whalen,20150701
95,7,100,Lindsay_Whalen,20150701
96,7,111,Lindsay_Whalen,20150701
97,7,144,Lindsay_Whalen,20150701
98,7,193,Lindsay_Whalen,20150701
99,7,179,Lindsay_Whalen,20150701
100,7,109,Lindsay_Whalen,20150701
101,7,247,Lindsay_Whalen,20150701
102,7,171,Lindsay_Whalen,20150701
103,7,167,Lindsay_Whalen,20150701
104,7,128,Lindsay_Whalen,20150701
105,7,138,Lindsay_Whalen,20150701
106,7,130,Lindsay_Whalen,20150701
107,7,210,Lindsay_Whalen,20150701
108,7,242,Lindsay_Whalen,20150701
109,7,229,Lindsay_Whalen,20150701
110,7,133,Lindsay_Whalen,20150701
111,7,136,Lindsay_Whalen,20150701
112,7,148,Lindsay_Whalen,20150701
113,7,114,Lindsay_Whalen,20150701
