bin,binSize,median,article
0,7,4,Willson_Contreras
1,7,2,Willson_Contreras
2,7,1,Willson_Contreras
3,7,2,Willson_Contreras
4,7,2,Willson_Contreras
5,7,2,Willson_Contreras
6,7,2,Willson_Contreras
7,7,5,Willson_Contreras
8,7,3,Willson_Contreras
9,7,4,Willson_Contreras
10,7,1,Willson_Contreras
11,7,2,Willson_Contreras
12,7,9,Willson_Contreras
13,7,8,Willson_Contreras
14,7,25,Willson_Contreras
15,7,12,Willson_Contreras
16,7,6,Willson_Contreras
17,7,10,Willson_Contreras
18,7,7,Willson_Contreras
19,7,7,Willson_Contreras
20,7,12,Willson_Contreras
21,7,10,Willson_Contreras
22,7,6,Willson_Contreras
23,7,8,Willson_Contreras
24,7,8,Willson_Contreras
25,7,16,Willson_Contreras
26,7,10,Willson_Contreras
27,7,11,Willson_Contreras
28,7,11,Willson_Contreras
29,7,8,Willson_Contreras
30,7,16,Willson_Contreras
31,7,25,Willson_Contreras
32,7,16,Willson_Contreras
33,7,19,Willson_Contreras
34,7,24,Willson_Contreras
35,7,22,Willson_Contreras
36,7,13,Willson_Contreras
37,7,10,Willson_Contreras
38,7,14,Willson_Contreras
39,7,21,Willson_Contreras
40,7,17,Willson_Contreras
41,7,236,Willson_Contreras
42,7,337,Willson_Contreras
43,7,307,Willson_Contreras
44,7,137,Willson_Contreras
45,7,127,Willson_Contreras
46,7,162,Willson_Contreras
47,7,176,Willson_Contreras
48,7,128,Willson_Contreras
49,7,242,Willson_Contreras
50,7,124,Willson_Contreras
51,7,170,Willson_Contreras
52,7,164,Willson_Contreras
53,7,82,Willson_Contreras
54,7,193,Willson_Contreras
55,7,114,Willson_Contreras
56,7,103,Willson_Contreras
57,7,174,Willson_Contreras
58,7,567,Willson_Contreras
59,7,1328,Willson_Contreras
60,7,5763,Willson_Contreras
61,7,1964,Willson_Contreras
62,7,286,Willson_Contreras
63,7,168,Willson_Contreras
64,7,101,Willson_Contreras
65,7,86,Willson_Contreras
66,7,123,Willson_Contreras
67,7,85,Willson_Contreras
68,7,111,Willson_Contreras
69,7,79,Willson_Contreras
70,7,53,Willson_Contreras
71,7,84,Willson_Contreras
72,7,53,Willson_Contreras
73,7,68,Willson_Contreras
74,7,60,Willson_Contreras
75,7,68,Willson_Contreras
76,7,97,Willson_Contreras
77,7,85,Willson_Contreras
78,7,85,Willson_Contreras
79,7,82,Willson_Contreras
80,7,90,Willson_Contreras
81,7,98,Willson_Contreras
82,7,180,Willson_Contreras
83,7,377,Willson_Contreras
84,7,242,Willson_Contreras
85,7,192,Willson_Contreras
86,7,223,Willson_Contreras
87,7,324,Willson_Contreras
88,7,142,Willson_Contreras
89,7,238,Willson_Contreras
90,7,222,Willson_Contreras
91,7,160,Willson_Contreras
92,7,143,Willson_Contreras
93,7,149,Willson_Contreras
94,7,265,Willson_Contreras
95,7,325,Willson_Contreras
96,7,221,Willson_Contreras
97,7,284,Willson_Contreras
98,7,346,Willson_Contreras
99,7,416,Willson_Contreras
100,7,764,Willson_Contreras
101,7,286,Willson_Contreras
102,7,185,Willson_Contreras
103,7,118,Willson_Contreras
104,7,159,Willson_Contreras
105,7,321,Willson_Contreras
106,7,331,Willson_Contreras
107,7,226,Willson_Contreras
108,7,170,Willson_Contreras
109,7,338,Willson_Contreras
110,7,482,Willson_Contreras
111,7,226,Willson_Contreras
112,7,128,Willson_Contreras
113,7,86,Willson_Contreras
114,7,49,Willson_Contreras
115,7,42,Willson_Contreras
116,7,41,Willson_Contreras
117,7,41,Willson_Contreras
118,7,46,Willson_Contreras
119,7,53,Willson_Contreras
120,7,36,Willson_Contreras
121,7,43,Willson_Contreras
122,7,50,Willson_Contreras
123,7,80,Willson_Contreras
124,7,122,Willson_Contreras
125,7,74,Willson_Contreras
126,7,62,Willson_Contreras
127,7,65,Willson_Contreras
128,7,107,Willson_Contreras
129,7,104,Willson_Contreras
130,7,82,Willson_Contreras
131,7,90,Willson_Contreras
132,7,103,Willson_Contreras
133,7,135,Willson_Contreras
134,7,274,Willson_Contreras
135,7,282,Willson_Contreras
136,7,198,Willson_Contreras
137,7,194,Willson_Contreras
138,7,214,Willson_Contreras
139,7,199,Willson_Contreras
140,7,314,Willson_Contreras
141,7,210,Willson_Contreras
142,7,142,Willson_Contreras
143,7,152,Willson_Contreras
144,7,168,Willson_Contreras
145,7,224,Willson_Contreras
146,7,138,Willson_Contreras
147,7,231,Willson_Contreras
148,7,574,Willson_Contreras
149,7,438,Willson_Contreras
150,7,588,Willson_Contreras
151,7,259,Willson_Contreras
152,7,262,Willson_Contreras
153,7,200,Willson_Contreras
154,7,172,Willson_Contreras
155,7,249,Willson_Contreras
156,7,199,Willson_Contreras
157,7,118,Willson_Contreras
158,7,167,Willson_Contreras
