bin,binSize,median,timestamp,article
0,7,4,20150902,Willson_Contreras
1,7,2,20150909,Willson_Contreras
2,7,1,20150916,Willson_Contreras
3,7,2,20150923,Willson_Contreras
4,7,2,20150930,Willson_Contreras
5,7,2,20151007,Willson_Contreras
6,7,2,20151014,Willson_Contreras
7,7,5,20151021,Willson_Contreras
8,7,3,20151028,Willson_Contreras
9,7,4,20151103,Willson_Contreras
10,7,1,20151110,Willson_Contreras
11,7,2,20151117,Willson_Contreras
12,7,9,20151124,Willson_Contreras
13,7,8,20151201,Willson_Contreras
14,7,25,20151208,Willson_Contreras
15,7,12,20151215,Willson_Contreras
16,7,6,20151222,Willson_Contreras
17,7,10,20151229,Willson_Contreras
18,7,7,20160105,Willson_Contreras
19,7,7,20160112,Willson_Contreras
20,7,12,20160119,Willson_Contreras
21,7,10,20160126,Willson_Contreras
22,7,6,20160202,Willson_Contreras
23,7,8,20160209,Willson_Contreras
24,7,8,20160216,Willson_Contreras
25,7,16,20160223,Willson_Contreras
26,7,10,20160301,Willson_Contreras
27,7,11,20160308,Willson_Contreras
28,7,11,20160316,Willson_Contreras
29,7,8,20160323,Willson_Contreras
30,7,16,20160330,Willson_Contreras
31,7,25,20160406,Willson_Contreras
32,7,16,20160413,Willson_Contreras
33,7,19,20160420,Willson_Contreras
34,7,24,20160427,Willson_Contreras
35,7,22,20160504,Willson_Contreras
36,7,13,20160511,Willson_Contreras
37,7,10,20160518,Willson_Contreras
38,7,14,20160525,Willson_Contreras
39,7,21,20160601,Willson_Contreras
40,7,17,20160608,Willson_Contreras
41,7,236,20160615,Willson_Contreras
42,7,337,20160622,Willson_Contreras
43,7,307,20160629,Willson_Contreras
44,7,137,20160706,Willson_Contreras
45,7,127,20160713,Willson_Contreras
46,7,162,20160720,Willson_Contreras
47,7,176,20160727,Willson_Contreras
48,7,128,20160803,Willson_Contreras
49,7,242,20160810,Willson_Contreras
50,7,124,20160817,Willson_Contreras
51,7,170,20160824,Willson_Contreras
52,7,164,20160831,Willson_Contreras
53,7,82,20160907,Willson_Contreras
54,7,193,20160914,Willson_Contreras
55,7,114,20160921,Willson_Contreras
56,7,103,20160928,Willson_Contreras
57,7,174,20161005,Willson_Contreras
58,7,567,20161012,Willson_Contreras
59,7,1328,20161019,Willson_Contreras
60,7,5763,20161026,Willson_Contreras
61,7,1964,20161102,Willson_Contreras
62,7,286,20161108,Willson_Contreras
63,7,168,20161115,Willson_Contreras
64,7,101,20161122,Willson_Contreras
65,7,86,20161129,Willson_Contreras
66,7,123,20161206,Willson_Contreras
67,7,85,20161213,Willson_Contreras
68,7,111,20161220,Willson_Contreras
69,7,79,20161227,Willson_Contreras
70,7,53,20170103,Willson_Contreras
71,7,84,20170110,Willson_Contreras
72,7,53,20170117,Willson_Contreras
73,7,68,20170124,Willson_Contreras
74,7,60,20170131,Willson_Contreras
75,7,68,20170207,Willson_Contreras
76,7,97,20170214,Willson_Contreras
77,7,85,20170221,Willson_Contreras
78,7,85,20170228,Willson_Contreras
79,7,82,20170307,Willson_Contreras
80,7,90,20170315,Willson_Contreras
81,7,98,20170322,Willson_Contreras
82,7,180,20170329,Willson_Contreras
83,7,377,20170405,Willson_Contreras
84,7,242,20170412,Willson_Contreras
85,7,192,20170419,Willson_Contreras
86,7,223,20170426,Willson_Contreras
87,7,324,20170503,Willson_Contreras
88,7,142,20170510,Willson_Contreras
89,7,238,20170517,Willson_Contreras
90,7,222,20170524,Willson_Contreras
91,7,160,20170531,Willson_Contreras
92,7,143,20170607,Willson_Contreras
93,7,149,20170614,Willson_Contreras
94,7,265,20170621,Willson_Contreras
95,7,325,20170628,Willson_Contreras
96,7,221,20170705,Willson_Contreras
97,7,284,20170712,Willson_Contreras
98,7,346,20170719,Willson_Contreras
99,7,416,20170726,Willson_Contreras
100,7,764,20170802,Willson_Contreras
101,7,286,20170809,Willson_Contreras
102,7,185,20170816,Willson_Contreras
103,7,118,20170823,Willson_Contreras
104,7,159,20170830,Willson_Contreras
105,7,321,20170906,Willson_Contreras
106,7,331,20170913,Willson_Contreras
107,7,226,20170920,Willson_Contreras
108,7,170,20170927,Willson_Contreras
109,7,338,20171004,Willson_Contreras
110,7,482,20171011,Willson_Contreras
111,7,226,20171018,Willson_Contreras
112,7,128,20171025,Willson_Contreras
113,7,86,20171101,Willson_Contreras
114,7,49,20171107,Willson_Contreras
115,7,42,20171114,Willson_Contreras
116,7,41,20171121,Willson_Contreras
117,7,41,20171128,Willson_Contreras
118,7,46,20171205,Willson_Contreras
119,7,53,20171212,Willson_Contreras
120,7,36,20171219,Willson_Contreras
121,7,43,20171226,Willson_Contreras
122,7,50,20180102,Willson_Contreras
123,7,80,20180109,Willson_Contreras
124,7,122,20180116,Willson_Contreras
125,7,74,20180123,Willson_Contreras
126,7,62,20180130,Willson_Contreras
127,7,65,20180206,Willson_Contreras
128,7,107,20180213,Willson_Contreras
129,7,104,20180220,Willson_Contreras
130,7,82,20180227,Willson_Contreras
131,7,90,20180306,Willson_Contreras
132,7,103,20180314,Willson_Contreras
133,7,135,20180321,Willson_Contreras
134,7,274,20180328,Willson_Contreras
135,7,282,20180404,Willson_Contreras
136,7,198,20180411,Willson_Contreras
137,7,194,20180418,Willson_Contreras
138,7,214,20180425,Willson_Contreras
139,7,199,20180502,Willson_Contreras
140,7,314,20180509,Willson_Contreras
141,7,210,20180516,Willson_Contreras
142,7,142,20180523,Willson_Contreras
143,7,152,20180530,Willson_Contreras
144,7,168,20180606,Willson_Contreras
145,7,224,20180613,Willson_Contreras
146,7,138,20180620,Willson_Contreras
147,7,231,20180627,Willson_Contreras
148,7,574,20180704,Willson_Contreras
149,7,438,20180711,Willson_Contreras
150,7,588,20180718,Willson_Contreras
151,7,259,20180725,Willson_Contreras
152,7,262,20180801,Willson_Contreras
153,7,200,20180808,Willson_Contreras
154,7,172,20180815,Willson_Contreras
155,7,249,20180822,Willson_Contreras
156,7,199,20180829,Willson_Contreras
157,7,118,20180905,Willson_Contreras
158,7,167,20180912,Willson_Contreras
