bin,binSize,median,article,timestamp
0,7,415,Dario_Argento,20150701
1,7,394,Dario_Argento,20150701
2,7,426,Dario_Argento,20150701
3,7,455,Dario_Argento,20150701
4,7,411,Dario_Argento,20150701
5,7,392,Dario_Argento,20150701
6,7,422,Dario_Argento,20150701
7,7,474,Dario_Argento,20150701
8,7,466,Dario_Argento,20150701
9,7,458,Dario_Argento,20150701
10,7,451,Dario_Argento,20150701
11,7,427,Dario_Argento,20150701
12,7,477,Dario_Argento,20150701
13,7,550,Dario_Argento,20150701
14,7,588,Dario_Argento,20150701
15,7,601,Dario_Argento,20150701
16,7,674,Dario_Argento,20150701
17,7,735,Dario_Argento,20150701
18,7,499,Dario_Argento,20150701
19,7,401,Dario_Argento,20150701
20,7,398,Dario_Argento,20150701
21,7,367,Dario_Argento,20150701
22,7,418,Dario_Argento,20150701
23,7,417,Dario_Argento,20150701
24,7,364,Dario_Argento,20150701
25,7,331,Dario_Argento,20150701
26,7,398,Dario_Argento,20150701
27,7,454,Dario_Argento,20150701
28,7,413,Dario_Argento,20150701
29,7,441,Dario_Argento,20150701
30,7,474,Dario_Argento,20150701
31,7,445,Dario_Argento,20150701
32,7,452,Dario_Argento,20150701
33,7,459,Dario_Argento,20150701
34,7,416,Dario_Argento,20150701
35,7,532,Dario_Argento,20150701
36,7,445,Dario_Argento,20150701
37,7,408,Dario_Argento,20150701
38,7,433,Dario_Argento,20150701
39,7,421,Dario_Argento,20150701
40,7,454,Dario_Argento,20150701
41,7,445,Dario_Argento,20150701
42,7,399,Dario_Argento,20150701
43,7,397,Dario_Argento,20150701
44,7,428,Dario_Argento,20150701
45,7,417,Dario_Argento,20150701
46,7,450,Dario_Argento,20150701
47,7,408,Dario_Argento,20150701
48,7,443,Dario_Argento,20150701
49,7,450,Dario_Argento,20150701
50,7,404,Dario_Argento,20150701
51,7,414,Dario_Argento,20150701
52,7,477,Dario_Argento,20150701
53,7,450,Dario_Argento,20150701
54,7,398,Dario_Argento,20150701
55,7,469,Dario_Argento,20150701
56,7,424,Dario_Argento,20150701
57,7,462,Dario_Argento,20150701
58,7,438,Dario_Argento,20150701
59,7,444,Dario_Argento,20150701
60,7,483,Dario_Argento,20150701
61,7,459,Dario_Argento,20150701
62,7,508,Dario_Argento,20150701
63,7,480,Dario_Argento,20150701
64,7,583,Dario_Argento,20150701
65,7,622,Dario_Argento,20150701
66,7,645,Dario_Argento,20150701
