bin,binSize,median,article
0,7,23,RJ_Cyler
1,7,21,RJ_Cyler
2,7,18,RJ_Cyler
3,7,17,RJ_Cyler
4,7,8,RJ_Cyler
5,7,14,RJ_Cyler
6,7,11,RJ_Cyler
7,7,13,RJ_Cyler
8,7,14,RJ_Cyler
9,7,14,RJ_Cyler
10,7,18,RJ_Cyler
11,7,18,RJ_Cyler
12,7,101,RJ_Cyler
13,7,92,RJ_Cyler
14,7,125,RJ_Cyler
15,7,123,RJ_Cyler
16,7,103,RJ_Cyler
17,7,98,RJ_Cyler
18,7,816,RJ_Cyler
19,7,790,RJ_Cyler
20,7,785,RJ_Cyler
21,7,751,RJ_Cyler
22,7,743,RJ_Cyler
23,7,594,RJ_Cyler
24,7,622,RJ_Cyler
25,7,1096,RJ_Cyler
26,7,975,RJ_Cyler
27,7,902,RJ_Cyler
28,7,1151,RJ_Cyler
29,7,678,RJ_Cyler
30,7,738,RJ_Cyler
31,7,698,RJ_Cyler
32,7,732,RJ_Cyler
33,7,554,RJ_Cyler
34,7,900,RJ_Cyler
35,7,1082,RJ_Cyler
36,7,1036,RJ_Cyler
37,7,1104,RJ_Cyler
38,7,1485,RJ_Cyler
39,7,985,RJ_Cyler
40,7,713,RJ_Cyler
41,7,724,RJ_Cyler
42,7,730,RJ_Cyler
43,7,769,RJ_Cyler
44,7,763,RJ_Cyler
45,7,698,RJ_Cyler
46,7,597,RJ_Cyler
47,7,1213,RJ_Cyler
48,7,669,RJ_Cyler
49,7,670,RJ_Cyler
50,7,3196,RJ_Cyler
51,7,959,RJ_Cyler
52,7,670,RJ_Cyler
53,7,706,RJ_Cyler
54,7,744,RJ_Cyler
55,7,754,RJ_Cyler
56,7,669,RJ_Cyler
57,7,682,RJ_Cyler
58,7,651,RJ_Cyler
59,7,577,RJ_Cyler
60,7,733,RJ_Cyler
61,7,795,RJ_Cyler
62,7,811,RJ_Cyler
63,7,730,RJ_Cyler
64,7,782,RJ_Cyler
65,7,1437,RJ_Cyler
66,7,809,RJ_Cyler
67,7,796,RJ_Cyler
68,7,767,RJ_Cyler
69,7,1111,RJ_Cyler
70,7,1368,RJ_Cyler
71,7,2021,RJ_Cyler
72,7,3720,RJ_Cyler
73,7,11564,RJ_Cyler
74,7,8465,RJ_Cyler
75,7,3935,RJ_Cyler
76,7,2086,RJ_Cyler
77,7,1210,RJ_Cyler
78,7,913,RJ_Cyler
79,7,687,RJ_Cyler
80,7,588,RJ_Cyler
81,7,618,RJ_Cyler
82,7,797,RJ_Cyler
83,7,946,RJ_Cyler
84,7,938,RJ_Cyler
85,7,3427,RJ_Cyler
86,7,2540,RJ_Cyler
87,7,2518,RJ_Cyler
88,7,1821,RJ_Cyler
89,7,1411,RJ_Cyler
90,7,1148,RJ_Cyler
91,7,1038,RJ_Cyler
92,7,1074,RJ_Cyler
93,7,841,RJ_Cyler
94,7,744,RJ_Cyler
95,7,680,RJ_Cyler
96,7,535,RJ_Cyler
97,7,513,RJ_Cyler
98,7,662,RJ_Cyler
99,7,608,RJ_Cyler
100,7,552,RJ_Cyler
101,7,558,RJ_Cyler
102,7,596,RJ_Cyler
103,7,528,RJ_Cyler
104,7,612,RJ_Cyler
105,7,945,RJ_Cyler
106,7,819,RJ_Cyler
107,7,643,RJ_Cyler
108,7,568,RJ_Cyler
109,7,517,RJ_Cyler
110,7,563,RJ_Cyler
111,7,635,RJ_Cyler
112,7,569,RJ_Cyler
113,7,633,RJ_Cyler
114,7,1049,RJ_Cyler
115,7,855,RJ_Cyler
116,7,671,RJ_Cyler
117,7,531,RJ_Cyler
118,7,515,RJ_Cyler
119,7,536,RJ_Cyler
120,7,494,RJ_Cyler
121,7,634,RJ_Cyler
122,7,500,RJ_Cyler
123,7,653,RJ_Cyler
124,7,893,RJ_Cyler
125,7,929,RJ_Cyler
126,7,811,RJ_Cyler
127,7,703,RJ_Cyler
128,7,634,RJ_Cyler
129,7,509,RJ_Cyler
130,7,468,RJ_Cyler
131,7,454,RJ_Cyler
132,7,469,RJ_Cyler
133,7,559,RJ_Cyler
134,7,512,RJ_Cyler
135,7,587,RJ_Cyler
136,7,784,RJ_Cyler
137,7,492,RJ_Cyler
138,7,488,RJ_Cyler
139,7,511,RJ_Cyler
140,7,544,RJ_Cyler
141,7,844,RJ_Cyler
142,7,756,RJ_Cyler
143,7,654,RJ_Cyler
144,7,518,RJ_Cyler
145,7,563,RJ_Cyler
146,7,660,RJ_Cyler
147,7,1506,RJ_Cyler
148,7,1207,RJ_Cyler
149,7,1212,RJ_Cyler
150,7,5954,RJ_Cyler
