bin,binSize,median,timestamp,article
135,7,1079.7743818514814,20180202,Su_Bai
136,7,62.23335445706703,20180206,Su_Bai
137,7,21.72315600612709,20180213,Su_Bai
138,7,30.865182661571225,20180220,Su_Bai
139,7,16.44398268728204,20180227,Su_Bai
140,7,7.220960406985709,20180306,Su_Bai
141,7,4.82864768040606,20180314,Su_Bai
142,7,2.9373938673575566,20180321,Su_Bai
143,7,2.967666571126312,20180328,Su_Bai
144,7,2.8916063036930315,20180404,Su_Bai
145,7,4.553572667133878,20180411,Su_Bai
146,7,2.86963683496959,20180418,Su_Bai
147,7,3.8477208927033395,20180425,Su_Bai
148,7,2.0371314327625325,20180502,Su_Bai
149,7,3.195761070472817,20180509,Su_Bai
150,7,3.673139137290373,20180516,Su_Bai
151,7,2.0674282478658705,20180523,Su_Bai
152,7,1.101731393084998,20180530,Su_Bai
153,7,3.0463822272789747,20180606,Su_Bai
154,7,2.0510804196962735,20180613,Su_Bai
155,7,3.089600169990977,20180620,Su_Bai
156,7,3.084432560162867,20180627,Su_Bai
157,7,1.9336101114757025,20180704,Su_Bai
158,7,2.0128223474493967,20180711,Su_Bai
159,7,1.9921035062000507,20180718,Su_Bai
160,7,0.9440877413685588,20180725,Su_Bai
161,7,1.0584530866795652,20180801,Su_Bai
162,7,2.0474095413666893,20180808,Su_Bai
163,7,1.9510884073099555,20180815,Su_Bai
164,7,1.0919633532717243,20180822,Su_Bai
165,7,2.9258031348558253,20180829,Su_Bai
166,7,1.0448263158413051,20180905,Su_Bai
167,7,2.5619611547662586,20180912,Su_Bai
