bin,binSize,median,article,timestamp
0,7,450,Su_Bai,20180202
1,7,42,Su_Bai,20180202
2,7,15,Su_Bai,20180202
3,7,34,Su_Bai,20180202
4,7,13,Su_Bai,20180202
5,7,6,Su_Bai,20180202
6,7,3,Su_Bai,20180202
7,7,3,Su_Bai,20180202
8,7,2,Su_Bai,20180202
9,7,4,Su_Bai,20180202
10,7,4,Su_Bai,20180202
11,7,3,Su_Bai,20180202
12,7,3,Su_Bai,20180202
13,7,3,Su_Bai,20180202
14,7,3,Su_Bai,20180202
15,7,3,Su_Bai,20180202
16,7,1,Su_Bai,20180202
17,7,3,Su_Bai,20180202
18,7,2,Su_Bai,20180202
19,7,2,Su_Bai,20180202
20,7,3,Su_Bai,20180202
21,7,2,Su_Bai,20180202
22,7,2,Su_Bai,20180202
23,7,2,Su_Bai,20180202
24,7,1,Su_Bai,20180202
25,7,1,Su_Bai,20180202
26,7,1,Su_Bai,20180202
27,7,2,Su_Bai,20180202
28,7,2,Su_Bai,20180202
29,7,1,Su_Bai,20180202
30,7,2,Su_Bai,20180202
31,7,2.5,Su_Bai,20180202
