bin,binSize,median,article
0,7,61,Kurt_Browning
1,7,71,Kurt_Browning
2,7,56,Kurt_Browning
3,7,56,Kurt_Browning
4,7,54,Kurt_Browning
5,7,51,Kurt_Browning
6,7,49,Kurt_Browning
7,7,62,Kurt_Browning
8,7,58,Kurt_Browning
9,7,65,Kurt_Browning
10,7,60,Kurt_Browning
11,7,62,Kurt_Browning
12,7,73,Kurt_Browning
13,7,61,Kurt_Browning
14,7,72,Kurt_Browning
15,7,76,Kurt_Browning
16,7,91,Kurt_Browning
17,7,104,Kurt_Browning
18,7,85,Kurt_Browning
19,7,134,Kurt_Browning
20,7,93,Kurt_Browning
21,7,104,Kurt_Browning
22,7,201,Kurt_Browning
23,7,126,Kurt_Browning
24,7,102,Kurt_Browning
25,7,101,Kurt_Browning
26,7,127,Kurt_Browning
27,7,85,Kurt_Browning
28,7,77,Kurt_Browning
29,7,109,Kurt_Browning
30,7,149,Kurt_Browning
31,7,89,Kurt_Browning
32,7,86,Kurt_Browning
33,7,108,Kurt_Browning
34,7,103,Kurt_Browning
35,7,88,Kurt_Browning
36,7,83,Kurt_Browning
37,7,70,Kurt_Browning
38,7,189,Kurt_Browning
39,7,565,Kurt_Browning
40,7,121,Kurt_Browning
41,7,91,Kurt_Browning
42,7,71,Kurt_Browning
43,7,82,Kurt_Browning
44,7,100,Kurt_Browning
45,7,125,Kurt_Browning
46,7,81,Kurt_Browning
47,7,54,Kurt_Browning
48,7,60,Kurt_Browning
49,7,52,Kurt_Browning
50,7,65,Kurt_Browning
51,7,65,Kurt_Browning
52,7,55,Kurt_Browning
53,7,190,Kurt_Browning
54,7,234,Kurt_Browning
55,7,165,Kurt_Browning
56,7,209,Kurt_Browning
57,7,260,Kurt_Browning
58,7,199,Kurt_Browning
59,7,158,Kurt_Browning
60,7,219,Kurt_Browning
61,7,191,Kurt_Browning
62,7,175,Kurt_Browning
63,7,168,Kurt_Browning
64,7,173,Kurt_Browning
65,7,141,Kurt_Browning
66,7,154,Kurt_Browning
67,7,161,Kurt_Browning
68,7,206,Kurt_Browning
69,7,222,Kurt_Browning
70,7,160,Kurt_Browning
71,7,183,Kurt_Browning
72,7,142,Kurt_Browning
73,7,201,Kurt_Browning
74,7,316,Kurt_Browning
75,7,223,Kurt_Browning
76,7,264,Kurt_Browning
77,7,269,Kurt_Browning
78,7,319,Kurt_Browning
79,7,237,Kurt_Browning
80,7,254,Kurt_Browning
81,7,456,Kurt_Browning
82,7,287,Kurt_Browning
83,7,260,Kurt_Browning
84,7,264,Kurt_Browning
85,7,197,Kurt_Browning
86,7,208,Kurt_Browning
87,7,197,Kurt_Browning
88,7,155,Kurt_Browning
89,7,158,Kurt_Browning
90,7,163,Kurt_Browning
91,7,378,Kurt_Browning
92,7,180,Kurt_Browning
93,7,152,Kurt_Browning
94,7,154,Kurt_Browning
95,7,225,Kurt_Browning
96,7,237,Kurt_Browning
97,7,298,Kurt_Browning
98,7,160,Kurt_Browning
99,7,123,Kurt_Browning
100,7,128,Kurt_Browning
101,7,131,Kurt_Browning
102,7,128,Kurt_Browning
103,7,140,Kurt_Browning
104,7,134,Kurt_Browning
105,7,119,Kurt_Browning
106,7,106,Kurt_Browning
107,7,101,Kurt_Browning
108,7,89,Kurt_Browning
109,7,97,Kurt_Browning
110,7,94,Kurt_Browning
111,7,100,Kurt_Browning
112,7,60,Kurt_Browning
113,7,67,Kurt_Browning
114,7,59,Kurt_Browning
115,7,52,Kurt_Browning
116,7,59,Kurt_Browning
117,7,52,Kurt_Browning
118,7,61,Kurt_Browning
119,7,57,Kurt_Browning
120,7,106,Kurt_Browning
121,7,89,Kurt_Browning
122,7,131,Kurt_Browning
123,7,93,Kurt_Browning
124,7,97,Kurt_Browning
125,7,108,Kurt_Browning
126,7,101,Kurt_Browning
127,7,119,Kurt_Browning
128,7,108,Kurt_Browning
129,7,104,Kurt_Browning
130,7,176,Kurt_Browning
131,7,879,Kurt_Browning
132,7,989,Kurt_Browning
133,7,898,Kurt_Browning
134,7,672,Kurt_Browning
135,7,560,Kurt_Browning
136,7,1463,Kurt_Browning
137,7,3629,Kurt_Browning
138,7,5315,Kurt_Browning
139,7,772,Kurt_Browning
140,7,558,Kurt_Browning
141,7,431,Kurt_Browning
142,7,489,Kurt_Browning
143,7,383,Kurt_Browning
144,7,307,Kurt_Browning
145,7,350,Kurt_Browning
146,7,274,Kurt_Browning
147,7,290,Kurt_Browning
148,7,280,Kurt_Browning
149,7,266,Kurt_Browning
150,7,245,Kurt_Browning
151,7,181,Kurt_Browning
152,7,200,Kurt_Browning
153,7,99,Kurt_Browning
154,7,110,Kurt_Browning
155,7,96,Kurt_Browning
156,7,75,Kurt_Browning
157,7,87,Kurt_Browning
158,7,76,Kurt_Browning
159,7,85,Kurt_Browning
160,7,64,Kurt_Browning
161,7,63,Kurt_Browning
162,7,68,Kurt_Browning
163,7,54,Kurt_Browning
164,7,73,Kurt_Browning
165,7,65,Kurt_Browning
166,7,59,Kurt_Browning
167,7,54,Kurt_Browning
