bin,binSize,median,article,timestamp
0,7,81,James_Whale_(radio),20150701
1,7,74,James_Whale_(radio),20150701
2,7,82,James_Whale_(radio),20150701
3,7,93,James_Whale_(radio),20150701
4,7,164,James_Whale_(radio),20150701
5,7,137,James_Whale_(radio),20150701
6,7,109,James_Whale_(radio),20150701
7,7,98,James_Whale_(radio),20150701
8,7,80,James_Whale_(radio),20150701
9,7,77,James_Whale_(radio),20150701
10,7,96,James_Whale_(radio),20150701
11,7,90,James_Whale_(radio),20150701
12,7,86,James_Whale_(radio),20150701
13,7,99,James_Whale_(radio),20150701
14,7,93,James_Whale_(radio),20150701
15,7,94,James_Whale_(radio),20150701
16,7,88,James_Whale_(radio),20150701
17,7,79,James_Whale_(radio),20150701
18,7,89,James_Whale_(radio),20150701
19,7,90,James_Whale_(radio),20150701
20,7,74,James_Whale_(radio),20150701
21,7,84,James_Whale_(radio),20150701
22,7,82,James_Whale_(radio),20150701
23,7,85,James_Whale_(radio),20150701
24,7,90,James_Whale_(radio),20150701
25,7,70,James_Whale_(radio),20150701
26,7,102,James_Whale_(radio),20150701
27,7,88,James_Whale_(radio),20150701
28,7,80,James_Whale_(radio),20150701
29,7,82,James_Whale_(radio),20150701
30,7,104,James_Whale_(radio),20150701
31,7,83,James_Whale_(radio),20150701
32,7,91,James_Whale_(radio),20150701
33,7,82,James_Whale_(radio),20150701
34,7,126,James_Whale_(radio),20150701
35,7,90,James_Whale_(radio),20150701
36,7,95,James_Whale_(radio),20150701
37,7,87,James_Whale_(radio),20150701
38,7,82,James_Whale_(radio),20150701
39,7,104,James_Whale_(radio),20150701
40,7,93,James_Whale_(radio),20150701
41,7,86,James_Whale_(radio),20150701
42,7,88,James_Whale_(radio),20150701
43,7,111,James_Whale_(radio),20150701
44,7,75,James_Whale_(radio),20150701
45,7,90,James_Whale_(radio),20150701
46,7,80,James_Whale_(radio),20150701
47,7,73,James_Whale_(radio),20150701
48,7,66,James_Whale_(radio),20150701
49,7,86,James_Whale_(radio),20150701
50,7,88,James_Whale_(radio),20150701
51,7,119,James_Whale_(radio),20150701
52,7,126,James_Whale_(radio),20150701
53,7,89,James_Whale_(radio),20150701
54,7,86,James_Whale_(radio),20150701
55,7,90,James_Whale_(radio),20150701
56,7,8204,James_Whale_(radio),20150701
57,7,2684,James_Whale_(radio),20150701
58,7,2303,James_Whale_(radio),20150701
59,7,1476,James_Whale_(radio),20150701
60,7,471,James_Whale_(radio),20150701
61,7,157,James_Whale_(radio),20150701
62,7,92,James_Whale_(radio),20150701
63,7,102,James_Whale_(radio),20150701
64,7,168,James_Whale_(radio),20150701
65,7,189,James_Whale_(radio),20150701
66,7,145,James_Whale_(radio),20150701
67,7,121,James_Whale_(radio),20150701
68,7,106,James_Whale_(radio),20150701
69,7,91,James_Whale_(radio),20150701
70,7,207,James_Whale_(radio),20150701
71,7,152,James_Whale_(radio),20150701
72,7,126,James_Whale_(radio),20150701
73,7,98,James_Whale_(radio),20150701
74,7,101,James_Whale_(radio),20150701
75,7,95,James_Whale_(radio),20150701
76,7,95,James_Whale_(radio),20150701
77,7,89,James_Whale_(radio),20150701
78,7,87,James_Whale_(radio),20150701
79,7,116,James_Whale_(radio),20150701
80,7,122,James_Whale_(radio),20150701
81,7,112,James_Whale_(radio),20150701
82,7,111,James_Whale_(radio),20150701
83,7,117,James_Whale_(radio),20150701
84,7,105,James_Whale_(radio),20150701
85,7,108,James_Whale_(radio),20150701
86,7,100,James_Whale_(radio),20150701
87,7,93,James_Whale_(radio),20150701
88,7,91,James_Whale_(radio),20150701
89,7,98,James_Whale_(radio),20150701
90,7,87,James_Whale_(radio),20150701
91,7,93,James_Whale_(radio),20150701
92,7,78,James_Whale_(radio),20150701
93,7,103,James_Whale_(radio),20150701
94,7,95,James_Whale_(radio),20150701
95,7,103,James_Whale_(radio),20150701
96,7,101,James_Whale_(radio),20150701
97,7,108,James_Whale_(radio),20150701
98,7,99,James_Whale_(radio),20150701
99,7,123,James_Whale_(radio),20150701
100,7,121,James_Whale_(radio),20150701
101,7,112,James_Whale_(radio),20150701
102,7,96,James_Whale_(radio),20150701
103,7,97,James_Whale_(radio),20150701
104,7,103,James_Whale_(radio),20150701
105,7,92,James_Whale_(radio),20150701
106,7,97,James_Whale_(radio),20150701
107,7,104,James_Whale_(radio),20150701
108,7,111,James_Whale_(radio),20150701
109,7,119,James_Whale_(radio),20150701
110,7,121,James_Whale_(radio),20150701
111,7,115,James_Whale_(radio),20150701
112,7,136,James_Whale_(radio),20150701
113,7,139,James_Whale_(radio),20150701
114,7,104,James_Whale_(radio),20150701
115,7,102,James_Whale_(radio),20150701
116,7,109,James_Whale_(radio),20150701
117,7,125,James_Whale_(radio),20150701
118,7,134,James_Whale_(radio),20150701
119,7,86,James_Whale_(radio),20150701
120,7,117,James_Whale_(radio),20150701
121,7,110,James_Whale_(radio),20150701
122,7,111,James_Whale_(radio),20150701
123,7,93,James_Whale_(radio),20150701
124,7,104,James_Whale_(radio),20150701
125,7,266,James_Whale_(radio),20150701
126,7,157,James_Whale_(radio),20150701
127,7,250,James_Whale_(radio),20150701
128,7,116,James_Whale_(radio),20150701
129,7,91,James_Whale_(radio),20150701
130,7,100,James_Whale_(radio),20150701
131,7,115,James_Whale_(radio),20150701
132,7,127,James_Whale_(radio),20150701
133,7,119,James_Whale_(radio),20150701
134,7,124,James_Whale_(radio),20150701
135,7,117,James_Whale_(radio),20150701
136,7,106,James_Whale_(radio),20150701
137,7,146,James_Whale_(radio),20150701
138,7,98,James_Whale_(radio),20150701
139,7,116,James_Whale_(radio),20150701
140,7,91,James_Whale_(radio),20150701
141,7,90,James_Whale_(radio),20150701
142,7,104,James_Whale_(radio),20150701
143,7,93,James_Whale_(radio),20150701
144,7,101,James_Whale_(radio),20150701
145,7,86,James_Whale_(radio),20150701
146,7,100,James_Whale_(radio),20150701
147,7,87,James_Whale_(radio),20150701
148,7,76,James_Whale_(radio),20150701
149,7,326,James_Whale_(radio),20150701
150,7,126,James_Whale_(radio),20150701
151,7,99,James_Whale_(radio),20150701
152,7,102,James_Whale_(radio),20150701
153,7,110,James_Whale_(radio),20150701
154,7,83,James_Whale_(radio),20150701
155,7,85,James_Whale_(radio),20150701
156,7,88,James_Whale_(radio),20150701
157,7,88,James_Whale_(radio),20150701
158,7,110,James_Whale_(radio),20150701
159,7,109,James_Whale_(radio),20150701
160,7,83,James_Whale_(radio),20150701
161,7,389,James_Whale_(radio),20150701
162,7,108,James_Whale_(radio),20150701
163,7,115,James_Whale_(radio),20150701
164,7,125,James_Whale_(radio),20150701
165,7,119,James_Whale_(radio),20150701
166,7,84,James_Whale_(radio),20150701
167,7,98,James_Whale_(radio),20150701
