bin,binSize,median,article,timestamp
0,7,124,Will_Grigg,20150701
1,7,190,Will_Grigg,20150701
2,7,261,Will_Grigg,20150701
3,7,208,Will_Grigg,20150701
4,7,207,Will_Grigg,20150701
5,7,327,Will_Grigg,20150701
6,7,172,Will_Grigg,20150701
7,7,167,Will_Grigg,20150701
8,7,178,Will_Grigg,20150701
9,7,309,Will_Grigg,20150701
10,7,114,Will_Grigg,20150701
11,7,222,Will_Grigg,20150701
12,7,116,Will_Grigg,20150701
13,7,146,Will_Grigg,20150701
14,7,252,Will_Grigg,20150701
15,7,160,Will_Grigg,20150701
16,7,129,Will_Grigg,20150701
17,7,106,Will_Grigg,20150701
18,7,104,Will_Grigg,20150701
19,7,126,Will_Grigg,20150701
20,7,82,Will_Grigg,20150701
21,7,78,Will_Grigg,20150701
22,7,83,Will_Grigg,20150701
23,7,88,Will_Grigg,20150701
24,7,86,Will_Grigg,20150701
25,7,76,Will_Grigg,20150701
26,7,122,Will_Grigg,20150701
27,7,136,Will_Grigg,20150701
28,7,111,Will_Grigg,20150701
29,7,88,Will_Grigg,20150701
30,7,153,Will_Grigg,20150701
31,7,144,Will_Grigg,20150701
32,7,99,Will_Grigg,20150701
33,7,102,Will_Grigg,20150701
34,7,91,Will_Grigg,20150701
35,7,189,Will_Grigg,20150701
36,7,118,Will_Grigg,20150701
37,7,120,Will_Grigg,20150701
38,7,289,Will_Grigg,20150701
39,7,220,Will_Grigg,20150701
40,7,417,Will_Grigg,20150701
41,7,345,Will_Grigg,20150701
42,7,506,Will_Grigg,20150701
43,7,717,Will_Grigg,20150701
44,7,754,Will_Grigg,20150701
45,7,4933,Will_Grigg,20150701
46,7,6243,Will_Grigg,20150701
47,7,13740,Will_Grigg,20150701
48,7,9712,Will_Grigg,20150701
49,7,14435,Will_Grigg,20150701
50,7,25172,Will_Grigg,20150701
51,7,26424,Will_Grigg,20150701
52,7,8354,Will_Grigg,20150701
53,7,4948,Will_Grigg,20150701
54,7,2791,Will_Grigg,20150701
55,7,1573,Will_Grigg,20150701
56,7,1048,Will_Grigg,20150701
57,7,1362,Will_Grigg,20150701
58,7,1122,Will_Grigg,20150701
59,7,1128,Will_Grigg,20150701
60,7,913,Will_Grigg,20150701
61,7,821,Will_Grigg,20150701
62,7,804,Will_Grigg,20150701
63,7,680,Will_Grigg,20150701
64,7,789,Will_Grigg,20150701
65,7,692,Will_Grigg,20150701
66,7,710,Will_Grigg,20150701
67,7,640,Will_Grigg,20150701
68,7,546,Will_Grigg,20150701
69,7,663,Will_Grigg,20150701
70,7,603,Will_Grigg,20150701
71,7,1222,Will_Grigg,20150701
72,7,555,Will_Grigg,20150701
73,7,416,Will_Grigg,20150701
74,7,407,Will_Grigg,20150701
75,7,454,Will_Grigg,20150701
76,7,624,Will_Grigg,20150701
77,7,759,Will_Grigg,20150701
78,7,1155,Will_Grigg,20150701
79,7,742,Will_Grigg,20150701
80,7,639,Will_Grigg,20150701
81,7,695,Will_Grigg,20150701
82,7,568,Will_Grigg,20150701
83,7,643,Will_Grigg,20150701
84,7,598,Will_Grigg,20150701
85,7,424,Will_Grigg,20150701
86,7,378,Will_Grigg,20150701
87,7,332,Will_Grigg,20150701
88,7,493,Will_Grigg,20150701
89,7,435,Will_Grigg,20150701
90,7,483,Will_Grigg,20150701
91,7,376,Will_Grigg,20150701
92,7,413,Will_Grigg,20150701
93,7,490,Will_Grigg,20150701
94,7,409,Will_Grigg,20150701
95,7,428,Will_Grigg,20150701
96,7,403,Will_Grigg,20150701
97,7,409,Will_Grigg,20150701
98,7,411,Will_Grigg,20150701
99,7,358,Will_Grigg,20150701
100,7,454,Will_Grigg,20150701
101,7,349,Will_Grigg,20150701
102,7,338,Will_Grigg,20150701
103,7,375,Will_Grigg,20150701
104,7,370,Will_Grigg,20150701
105,7,348,Will_Grigg,20150701
106,7,328,Will_Grigg,20150701
107,7,390,Will_Grigg,20150701
108,7,363,Will_Grigg,20150701
109,7,451,Will_Grigg,20150701
110,7,404,Will_Grigg,20150701
111,7,447,Will_Grigg,20150701
112,7,558,Will_Grigg,20150701
113,7,688,Will_Grigg,20150701
114,7,424,Will_Grigg,20150701
115,7,364,Will_Grigg,20150701
116,7,327,Will_Grigg,20150701
117,7,298,Will_Grigg,20150701
118,7,646,Will_Grigg,20150701
119,7,434,Will_Grigg,20150701
120,7,333,Will_Grigg,20150701
121,7,355,Will_Grigg,20150701
122,7,359,Will_Grigg,20150701
123,7,1038,Will_Grigg,20150701
124,7,331,Will_Grigg,20150701
125,7,350,Will_Grigg,20150701
126,7,306,Will_Grigg,20150701
127,7,242,Will_Grigg,20150701
128,7,330,Will_Grigg,20150701
