bin,binSize,median,article
0,7,124,Will_Grigg
1,7,190,Will_Grigg
2,7,261,Will_Grigg
3,7,208,Will_Grigg
4,7,207,Will_Grigg
5,7,327,Will_Grigg
6,7,172,Will_Grigg
7,7,167,Will_Grigg
8,7,178,Will_Grigg
9,7,309,Will_Grigg
10,7,114,Will_Grigg
11,7,222,Will_Grigg
12,7,116,Will_Grigg
13,7,146,Will_Grigg
14,7,252,Will_Grigg
15,7,160,Will_Grigg
16,7,129,Will_Grigg
17,7,106,Will_Grigg
18,7,104,Will_Grigg
19,7,126,Will_Grigg
20,7,82,Will_Grigg
21,7,78,Will_Grigg
22,7,83,Will_Grigg
23,7,88,Will_Grigg
24,7,86,Will_Grigg
25,7,76,Will_Grigg
26,7,122,Will_Grigg
27,7,136,Will_Grigg
28,7,111,Will_Grigg
29,7,88,Will_Grigg
30,7,153,Will_Grigg
31,7,144,Will_Grigg
32,7,99,Will_Grigg
33,7,102,Will_Grigg
34,7,91,Will_Grigg
35,7,189,Will_Grigg
36,7,118,Will_Grigg
37,7,120,Will_Grigg
38,7,289,Will_Grigg
39,7,220,Will_Grigg
40,7,417,Will_Grigg
41,7,345,Will_Grigg
42,7,506,Will_Grigg
43,7,717,Will_Grigg
44,7,754,Will_Grigg
45,7,4933,Will_Grigg
46,7,6243,Will_Grigg
47,7,13740,Will_Grigg
48,7,9712,Will_Grigg
49,7,14435,Will_Grigg
50,7,25172,Will_Grigg
51,7,26424,Will_Grigg
52,7,8354,Will_Grigg
53,7,4948,Will_Grigg
54,7,2791,Will_Grigg
55,7,1573,Will_Grigg
56,7,1048,Will_Grigg
57,7,1362,Will_Grigg
58,7,1122,Will_Grigg
59,7,1128,Will_Grigg
60,7,913,Will_Grigg
61,7,821,Will_Grigg
62,7,804,Will_Grigg
63,7,680,Will_Grigg
64,7,789,Will_Grigg
65,7,692,Will_Grigg
66,7,710,Will_Grigg
67,7,640,Will_Grigg
68,7,546,Will_Grigg
69,7,663,Will_Grigg
70,7,603,Will_Grigg
71,7,1222,Will_Grigg
72,7,555,Will_Grigg
73,7,416,Will_Grigg
74,7,407,Will_Grigg
75,7,454,Will_Grigg
76,7,624,Will_Grigg
77,7,759,Will_Grigg
78,7,1155,Will_Grigg
79,7,742,Will_Grigg
80,7,639,Will_Grigg
81,7,695,Will_Grigg
82,7,568,Will_Grigg
83,7,643,Will_Grigg
84,7,598,Will_Grigg
85,7,424,Will_Grigg
86,7,378,Will_Grigg
87,7,332,Will_Grigg
88,7,493,Will_Grigg
89,7,435,Will_Grigg
90,7,483,Will_Grigg
91,7,376,Will_Grigg
92,7,413,Will_Grigg
93,7,490,Will_Grigg
94,7,409,Will_Grigg
95,7,428,Will_Grigg
96,7,403,Will_Grigg
97,7,409,Will_Grigg
98,7,411,Will_Grigg
99,7,358,Will_Grigg
100,7,454,Will_Grigg
101,7,349,Will_Grigg
102,7,338,Will_Grigg
103,7,375,Will_Grigg
104,7,370,Will_Grigg
105,7,348,Will_Grigg
106,7,328,Will_Grigg
107,7,390,Will_Grigg
108,7,363,Will_Grigg
109,7,451,Will_Grigg
110,7,404,Will_Grigg
111,7,447,Will_Grigg
112,7,558,Will_Grigg
113,7,688,Will_Grigg
114,7,424,Will_Grigg
115,7,364,Will_Grigg
116,7,327,Will_Grigg
117,7,298,Will_Grigg
118,7,646,Will_Grigg
119,7,434,Will_Grigg
120,7,333,Will_Grigg
121,7,355,Will_Grigg
122,7,359,Will_Grigg
123,7,1038,Will_Grigg
124,7,331,Will_Grigg
125,7,350,Will_Grigg
126,7,306,Will_Grigg
127,7,242,Will_Grigg
128,7,330,Will_Grigg
129,7,311,Will_Grigg
130,7,484,Will_Grigg
131,7,397,Will_Grigg
132,7,400,Will_Grigg
133,7,488,Will_Grigg
134,7,417,Will_Grigg
135,7,684,Will_Grigg
136,7,376,Will_Grigg
137,7,411,Will_Grigg
138,7,2500,Will_Grigg
139,7,872,Will_Grigg
140,7,554,Will_Grigg
141,7,941,Will_Grigg
142,7,465,Will_Grigg
143,7,477,Will_Grigg
144,7,519,Will_Grigg
145,7,625,Will_Grigg
146,7,1271,Will_Grigg
147,7,460,Will_Grigg
148,7,502,Will_Grigg
149,7,429,Will_Grigg
150,7,549,Will_Grigg
151,7,354,Will_Grigg
152,7,355,Will_Grigg
153,7,304,Will_Grigg
154,7,755,Will_Grigg
155,7,593,Will_Grigg
156,7,567,Will_Grigg
157,7,876,Will_Grigg
158,7,495,Will_Grigg
159,7,368,Will_Grigg
160,7,403,Will_Grigg
161,7,420,Will_Grigg
162,7,325,Will_Grigg
163,7,356,Will_Grigg
164,7,699,Will_Grigg
165,7,319,Will_Grigg
166,7,546,Will_Grigg
167,7,400.5,Will_Grigg
