bin,binSize,median,article,timestamp
0,7,1969,Gabriel_Batistuta,20150701
1,7,1160,Gabriel_Batistuta,20150701
2,7,916,Gabriel_Batistuta,20150701
3,7,968,Gabriel_Batistuta,20150701
4,7,842,Gabriel_Batistuta,20150701
5,7,858,Gabriel_Batistuta,20150701
6,7,820,Gabriel_Batistuta,20150701
7,7,869,Gabriel_Batistuta,20150701
8,7,816,Gabriel_Batistuta,20150701
9,7,1394,Gabriel_Batistuta,20150701
10,7,1139,Gabriel_Batistuta,20150701
11,7,993,Gabriel_Batistuta,20150701
12,7,1017,Gabriel_Batistuta,20150701
13,7,867,Gabriel_Batistuta,20150701
14,7,911,Gabriel_Batistuta,20150701
15,7,919,Gabriel_Batistuta,20150701
16,7,901,Gabriel_Batistuta,20150701
17,7,782,Gabriel_Batistuta,20150701
18,7,1057,Gabriel_Batistuta,20150701
19,7,913,Gabriel_Batistuta,20150701
20,7,864,Gabriel_Batistuta,20150701
21,7,1178,Gabriel_Batistuta,20150701
22,7,954,Gabriel_Batistuta,20150701
23,7,937,Gabriel_Batistuta,20150701
24,7,824,Gabriel_Batistuta,20150701
25,7,824,Gabriel_Batistuta,20150701
26,7,837,Gabriel_Batistuta,20150701
27,7,1097,Gabriel_Batistuta,20150701
28,7,1024,Gabriel_Batistuta,20150701
29,7,1107,Gabriel_Batistuta,20150701
30,7,1246,Gabriel_Batistuta,20150701
31,7,1481,Gabriel_Batistuta,20150701
32,7,1100,Gabriel_Batistuta,20150701
33,7,1250,Gabriel_Batistuta,20150701
34,7,1021,Gabriel_Batistuta,20150701
35,7,1004,Gabriel_Batistuta,20150701
36,7,1105,Gabriel_Batistuta,20150701
37,7,968,Gabriel_Batistuta,20150701
38,7,1101,Gabriel_Batistuta,20150701
39,7,1329,Gabriel_Batistuta,20150701
40,7,1024,Gabriel_Batistuta,20150701
41,7,1444,Gabriel_Batistuta,20150701
42,7,1169,Gabriel_Batistuta,20150701
43,7,1054,Gabriel_Batistuta,20150701
44,7,1074,Gabriel_Batistuta,20150701
45,7,1035,Gabriel_Batistuta,20150701
46,7,901,Gabriel_Batistuta,20150701
47,7,1107,Gabriel_Batistuta,20150701
48,7,1193,Gabriel_Batistuta,20150701
49,7,2428,Gabriel_Batistuta,20150701
50,7,4143,Gabriel_Batistuta,20150701
51,7,3748,Gabriel_Batistuta,20150701
52,7,1678,Gabriel_Batistuta,20150701
53,7,1357,Gabriel_Batistuta,20150701
54,7,1017,Gabriel_Batistuta,20150701
55,7,867,Gabriel_Batistuta,20150701
56,7,889,Gabriel_Batistuta,20150701
57,7,708,Gabriel_Batistuta,20150701
58,7,643,Gabriel_Batistuta,20150701
59,7,702,Gabriel_Batistuta,20150701
60,7,787,Gabriel_Batistuta,20150701
61,7,825,Gabriel_Batistuta,20150701
62,7,770,Gabriel_Batistuta,20150701
63,7,795,Gabriel_Batistuta,20150701
64,7,859,Gabriel_Batistuta,20150701
65,7,1018,Gabriel_Batistuta,20150701
66,7,927,Gabriel_Batistuta,20150701
67,7,835,Gabriel_Batistuta,20150701
68,7,820,Gabriel_Batistuta,20150701
69,7,810,Gabriel_Batistuta,20150701
70,7,782,Gabriel_Batistuta,20150701
71,7,728,Gabriel_Batistuta,20150701
72,7,822,Gabriel_Batistuta,20150701
73,7,897,Gabriel_Batistuta,20150701
74,7,815,Gabriel_Batistuta,20150701
75,7,754,Gabriel_Batistuta,20150701
76,7,906,Gabriel_Batistuta,20150701
77,7,926,Gabriel_Batistuta,20150701
78,7,804,Gabriel_Batistuta,20150701
79,7,869,Gabriel_Batistuta,20150701
80,7,1008,Gabriel_Batistuta,20150701
81,7,935,Gabriel_Batistuta,20150701
82,7,884,Gabriel_Batistuta,20150701
83,7,1154,Gabriel_Batistuta,20150701
84,7,947,Gabriel_Batistuta,20150701
85,7,1031,Gabriel_Batistuta,20150701
86,7,874,Gabriel_Batistuta,20150701
87,7,733,Gabriel_Batistuta,20150701
88,7,849,Gabriel_Batistuta,20150701
89,7,788,Gabriel_Batistuta,20150701
90,7,942,Gabriel_Batistuta,20150701
91,7,1239,Gabriel_Batistuta,20150701
92,7,1291,Gabriel_Batistuta,20150701
93,7,926,Gabriel_Batistuta,20150701
94,7,981,Gabriel_Batistuta,20150701
95,7,992,Gabriel_Batistuta,20150701
96,7,1043,Gabriel_Batistuta,20150701
97,7,1090,Gabriel_Batistuta,20150701
98,7,1052,Gabriel_Batistuta,20150701
99,7,1015,Gabriel_Batistuta,20150701
100,7,1238,Gabriel_Batistuta,20150701
101,7,1077,Gabriel_Batistuta,20150701
102,7,1279,Gabriel_Batistuta,20150701
103,7,1026,Gabriel_Batistuta,20150701
104,7,1062,Gabriel_Batistuta,20150701
105,7,1249,Gabriel_Batistuta,20150701
106,7,1035,Gabriel_Batistuta,20150701
107,7,997,Gabriel_Batistuta,20150701
108,7,918,Gabriel_Batistuta,20150701
109,7,793,Gabriel_Batistuta,20150701
110,7,726,Gabriel_Batistuta,20150701
111,7,752,Gabriel_Batistuta,20150701
112,7,793,Gabriel_Batistuta,20150701
113,7,798,Gabriel_Batistuta,20150701
114,7,1218,Gabriel_Batistuta,20150701
115,7,1099,Gabriel_Batistuta,20150701
116,7,1169,Gabriel_Batistuta,20150701
117,7,888,Gabriel_Batistuta,20150701
118,7,1142,Gabriel_Batistuta,20150701
119,7,1091,Gabriel_Batistuta,20150701
120,7,930,Gabriel_Batistuta,20150701
121,7,1001,Gabriel_Batistuta,20150701
122,7,819,Gabriel_Batistuta,20150701
123,7,945,Gabriel_Batistuta,20150701
124,7,1028,Gabriel_Batistuta,20150701
