bin,binSize,median,timestamp,article
0,7,2,20150701,Krunal_Pandya
1,7,1,20150708,Krunal_Pandya
2,7,3,20150715,Krunal_Pandya
3,7,1,20150722,Krunal_Pandya
4,7,2,20150729,Krunal_Pandya
5,7,2,20150805,Krunal_Pandya
6,7,2,20150812,Krunal_Pandya
7,7,2,20150819,Krunal_Pandya
8,7,2,20150826,Krunal_Pandya
9,7,4,20150902,Krunal_Pandya
10,7,5,20150909,Krunal_Pandya
11,7,1,20150916,Krunal_Pandya
12,7,4,20150923,Krunal_Pandya
13,7,6,20150930,Krunal_Pandya
14,7,8,20151007,Krunal_Pandya
15,7,9,20151014,Krunal_Pandya
16,7,7,20151021,Krunal_Pandya
17,7,14,20151028,Krunal_Pandya
18,7,5,20151103,Krunal_Pandya
19,7,3,20151110,Krunal_Pandya
20,7,7,20151117,Krunal_Pandya
21,7,3,20151124,Krunal_Pandya
22,7,5,20151201,Krunal_Pandya
23,7,6,20151208,Krunal_Pandya
24,7,8,20151215,Krunal_Pandya
25,7,36,20151222,Krunal_Pandya
26,7,16,20151229,Krunal_Pandya
27,7,19,20160105,Krunal_Pandya
28,7,38,20160112,Krunal_Pandya
29,7,65,20160119,Krunal_Pandya
30,7,521,20160126,Krunal_Pandya
31,7,236,20160202,Krunal_Pandya
32,7,528,20160209,Krunal_Pandya
33,7,168,20160216,Krunal_Pandya
34,7,835,20160223,Krunal_Pandya
35,7,492,20160301,Krunal_Pandya
36,7,246,20160308,Krunal_Pandya
37,7,309,20160316,Krunal_Pandya
38,7,2566,20160323,Krunal_Pandya
39,7,850,20160330,Krunal_Pandya
40,7,1006,20160406,Krunal_Pandya
41,7,2797,20160413,Krunal_Pandya
42,7,2927,20160420,Krunal_Pandya
43,7,654,20160427,Krunal_Pandya
44,7,268,20160504,Krunal_Pandya
45,7,1365,20160511,Krunal_Pandya
46,7,720,20160518,Krunal_Pandya
47,7,357,20160525,Krunal_Pandya
48,7,259,20160601,Krunal_Pandya
49,7,181,20160608,Krunal_Pandya
50,7,149,20160615,Krunal_Pandya
51,7,111,20160622,Krunal_Pandya
52,7,81,20160629,Krunal_Pandya
53,7,70,20160706,Krunal_Pandya
54,7,64,20160713,Krunal_Pandya
55,7,47,20160720,Krunal_Pandya
56,7,47,20160727,Krunal_Pandya
57,7,39,20160803,Krunal_Pandya
58,7,45,20160810,Krunal_Pandya
59,7,42,20160817,Krunal_Pandya
60,7,61,20160824,Krunal_Pandya
61,7,46,20160831,Krunal_Pandya
62,7,50,20160907,Krunal_Pandya
63,7,52,20160914,Krunal_Pandya
64,7,50,20160921,Krunal_Pandya
