bin,binSize,median,article
0,7,2,Krunal_Pandya
1,7,1,Krunal_Pandya
2,7,3,Krunal_Pandya
3,7,1,Krunal_Pandya
4,7,2,Krunal_Pandya
5,7,2,Krunal_Pandya
6,7,2,Krunal_Pandya
7,7,2,Krunal_Pandya
8,7,2,Krunal_Pandya
9,7,4,Krunal_Pandya
10,7,5,Krunal_Pandya
11,7,1,Krunal_Pandya
12,7,4,Krunal_Pandya
13,7,6,Krunal_Pandya
14,7,8,Krunal_Pandya
15,7,9,Krunal_Pandya
16,7,7,Krunal_Pandya
17,7,14,Krunal_Pandya
18,7,5,Krunal_Pandya
19,7,3,Krunal_Pandya
20,7,7,Krunal_Pandya
21,7,3,Krunal_Pandya
22,7,5,Krunal_Pandya
23,7,6,Krunal_Pandya
24,7,8,Krunal_Pandya
25,7,36,Krunal_Pandya
26,7,16,Krunal_Pandya
27,7,19,Krunal_Pandya
28,7,38,Krunal_Pandya
29,7,65,Krunal_Pandya
30,7,521,Krunal_Pandya
31,7,236,Krunal_Pandya
32,7,528,Krunal_Pandya
33,7,168,Krunal_Pandya
34,7,835,Krunal_Pandya
35,7,492,Krunal_Pandya
36,7,246,Krunal_Pandya
37,7,309,Krunal_Pandya
38,7,2566,Krunal_Pandya
39,7,850,Krunal_Pandya
40,7,1006,Krunal_Pandya
41,7,2797,Krunal_Pandya
42,7,2927,Krunal_Pandya
43,7,654,Krunal_Pandya
44,7,268,Krunal_Pandya
45,7,1365,Krunal_Pandya
46,7,720,Krunal_Pandya
47,7,357,Krunal_Pandya
48,7,259,Krunal_Pandya
49,7,181,Krunal_Pandya
50,7,149,Krunal_Pandya
51,7,111,Krunal_Pandya
52,7,81,Krunal_Pandya
53,7,70,Krunal_Pandya
54,7,64,Krunal_Pandya
55,7,47,Krunal_Pandya
56,7,47,Krunal_Pandya
57,7,39,Krunal_Pandya
58,7,45,Krunal_Pandya
59,7,42,Krunal_Pandya
60,7,61,Krunal_Pandya
61,7,46,Krunal_Pandya
62,7,50,Krunal_Pandya
63,7,52,Krunal_Pandya
64,7,50,Krunal_Pandya
65,7,53,Krunal_Pandya
66,7,114,Krunal_Pandya
67,7,128,Krunal_Pandya
68,7,207,Krunal_Pandya
69,7,104,Krunal_Pandya
70,7,137,Krunal_Pandya
71,7,71,Krunal_Pandya
72,7,58,Krunal_Pandya
73,7,73,Krunal_Pandya
74,7,63,Krunal_Pandya
75,7,64,Krunal_Pandya
76,7,47,Krunal_Pandya
77,7,54,Krunal_Pandya
78,7,49,Krunal_Pandya
79,7,65,Krunal_Pandya
80,7,77,Krunal_Pandya
81,7,206,Krunal_Pandya
82,7,211,Krunal_Pandya
83,7,207,Krunal_Pandya
84,7,115,Krunal_Pandya
85,7,122,Krunal_Pandya
86,7,105,Krunal_Pandya
87,7,105,Krunal_Pandya
88,7,104,Krunal_Pandya
89,7,95,Krunal_Pandya
90,7,128,Krunal_Pandya
91,7,124,Krunal_Pandya
92,7,822,Krunal_Pandya
93,7,2543,Krunal_Pandya
94,7,1034,Krunal_Pandya
95,7,636,Krunal_Pandya
96,7,416,Krunal_Pandya
97,7,941,Krunal_Pandya
98,7,1751,Krunal_Pandya
99,7,1086,Krunal_Pandya
100,7,636,Krunal_Pandya
101,7,491,Krunal_Pandya
102,7,1128,Krunal_Pandya
103,7,1645,Krunal_Pandya
104,7,767,Krunal_Pandya
105,7,364,Krunal_Pandya
106,7,216,Krunal_Pandya
107,7,183,Krunal_Pandya
108,7,351,Krunal_Pandya
109,7,273,Krunal_Pandya
110,7,196,Krunal_Pandya
111,7,373,Krunal_Pandya
112,7,263,Krunal_Pandya
113,7,312,Krunal_Pandya
114,7,223,Krunal_Pandya
115,7,178,Krunal_Pandya
116,7,1340,Krunal_Pandya
117,7,951,Krunal_Pandya
118,7,452,Krunal_Pandya
119,7,429,Krunal_Pandya
120,7,297,Krunal_Pandya
121,7,305,Krunal_Pandya
122,7,566,Krunal_Pandya
123,7,423,Krunal_Pandya
124,7,264,Krunal_Pandya
125,7,287,Krunal_Pandya
126,7,306,Krunal_Pandya
127,7,372,Krunal_Pandya
128,7,363,Krunal_Pandya
129,7,925,Krunal_Pandya
130,7,1711,Krunal_Pandya
131,7,789,Krunal_Pandya
132,7,463,Krunal_Pandya
133,7,300,Krunal_Pandya
134,7,362,Krunal_Pandya
135,7,581,Krunal_Pandya
136,7,353,Krunal_Pandya
137,7,505,Krunal_Pandya
138,7,436,Krunal_Pandya
139,7,293,Krunal_Pandya
140,7,328,Krunal_Pandya
141,7,286,Krunal_Pandya
142,7,650,Krunal_Pandya
143,7,386,Krunal_Pandya
144,7,950,Krunal_Pandya
145,7,1064,Krunal_Pandya
146,7,1662,Krunal_Pandya
147,7,998,Krunal_Pandya
148,7,1968,Krunal_Pandya
149,7,1268,Krunal_Pandya
150,7,1230,Krunal_Pandya
151,7,660,Krunal_Pandya
152,7,606,Krunal_Pandya
153,7,395,Krunal_Pandya
154,7,354,Krunal_Pandya
155,7,266,Krunal_Pandya
156,7,358,Krunal_Pandya
157,7,594,Krunal_Pandya
158,7,485,Krunal_Pandya
159,7,268,Krunal_Pandya
160,7,169,Krunal_Pandya
161,7,286,Krunal_Pandya
162,7,199,Krunal_Pandya
163,7,333,Krunal_Pandya
164,7,251,Krunal_Pandya
165,7,213,Krunal_Pandya
166,7,171,Krunal_Pandya
167,7,132.5,Krunal_Pandya
