bin,binSize,median,article
0,7,151,John_Michie
1,7,212,John_Michie
2,7,156,John_Michie
3,7,121,John_Michie
4,7,134,John_Michie
5,7,124,John_Michie
6,7,154,John_Michie
7,7,173,John_Michie
8,7,235,John_Michie
9,7,189,John_Michie
10,7,145,John_Michie
11,7,128,John_Michie
12,7,116,John_Michie
13,7,110,John_Michie
14,7,123,John_Michie
15,7,121,John_Michie
16,7,159,John_Michie
17,7,98,John_Michie
18,7,194,John_Michie
19,7,121,John_Michie
20,7,112,John_Michie
21,7,113,John_Michie
22,7,91,John_Michie
23,7,106,John_Michie
24,7,86,John_Michie
25,7,80,John_Michie
26,7,139,John_Michie
27,7,141,John_Michie
28,7,191,John_Michie
29,7,168,John_Michie
30,7,132,John_Michie
31,7,166,John_Michie
32,7,116,John_Michie
33,7,109,John_Michie
34,7,100,John_Michie
35,7,127,John_Michie
36,7,111,John_Michie
37,7,108,John_Michie
38,7,117,John_Michie
39,7,128,John_Michie
40,7,105,John_Michie
41,7,116,John_Michie
42,7,108,John_Michie
43,7,105,John_Michie
44,7,121,John_Michie
45,7,91,John_Michie
46,7,122,John_Michie
47,7,125,John_Michie
48,7,96,John_Michie
49,7,98,John_Michie
50,7,101,John_Michie
51,7,109,John_Michie
52,7,95,John_Michie
53,7,119,John_Michie
54,7,108,John_Michie
55,7,112,John_Michie
56,7,141,John_Michie
57,7,115,John_Michie
58,7,85,John_Michie
59,7,108,John_Michie
60,7,347,John_Michie
61,7,220,John_Michie
62,7,301,John_Michie
63,7,196,John_Michie
64,7,162,John_Michie
65,7,148,John_Michie
66,7,159,John_Michie
67,7,169,John_Michie
68,7,141,John_Michie
69,7,174,John_Michie
70,7,228,John_Michie
71,7,257,John_Michie
72,7,288,John_Michie
73,7,238,John_Michie
74,7,168,John_Michie
75,7,164,John_Michie
76,7,100,John_Michie
77,7,96,John_Michie
78,7,113,John_Michie
79,7,106,John_Michie
80,7,124,John_Michie
81,7,113,John_Michie
82,7,113,John_Michie
83,7,98,John_Michie
84,7,119,John_Michie
85,7,135,John_Michie
86,7,146,John_Michie
87,7,122,John_Michie
88,7,116,John_Michie
89,7,129,John_Michie
90,7,141,John_Michie
91,7,171,John_Michie
92,7,89,John_Michie
93,7,98,John_Michie
94,7,82,John_Michie
95,7,69,John_Michie
96,7,138,John_Michie
97,7,134,John_Michie
98,7,144,John_Michie
99,7,145,John_Michie
100,7,118,John_Michie
101,7,116,John_Michie
102,7,103,John_Michie
103,7,171,John_Michie
104,7,169,John_Michie
105,7,140,John_Michie
106,7,156,John_Michie
107,7,167,John_Michie
108,7,243,John_Michie
109,7,273,John_Michie
110,7,261,John_Michie
111,7,406,John_Michie
112,7,327,John_Michie
113,7,249,John_Michie
114,7,376,John_Michie
115,7,1651,John_Michie
116,7,1024,John_Michie
117,7,401,John_Michie
118,7,254,John_Michie
119,7,160,John_Michie
120,7,174,John_Michie
121,7,151,John_Michie
122,7,172,John_Michie
123,7,147,John_Michie
124,7,121,John_Michie
125,7,109,John_Michie
126,7,124,John_Michie
127,7,183,John_Michie
128,7,147,John_Michie
129,7,100,John_Michie
130,7,165,John_Michie
131,7,155,John_Michie
132,7,163,John_Michie
133,7,169,John_Michie
134,7,153,John_Michie
135,7,164,John_Michie
136,7,127,John_Michie
137,7,129,John_Michie
138,7,326,John_Michie
139,7,229,John_Michie
140,7,107,John_Michie
141,7,136,John_Michie
142,7,183,John_Michie
143,7,185,John_Michie
144,7,138,John_Michie
145,7,153,John_Michie
146,7,210,John_Michie
147,7,163,John_Michie
148,7,151,John_Michie
149,7,148,John_Michie
150,7,126,John_Michie
151,7,141,John_Michie
152,7,205,John_Michie
153,7,131,John_Michie
154,7,110,John_Michie
155,7,242,John_Michie
156,7,261,John_Michie
157,7,219,John_Michie
158,7,177,John_Michie
159,7,194,John_Michie
160,7,226,John_Michie
161,7,183,John_Michie
162,7,149,John_Michie
163,7,158,John_Michie
164,7,212,John_Michie
165,7,234,John_Michie
166,7,211,John_Michie
167,7,165.5,John_Michie
