bin,binSize,median,article
0,7,1255,Andrew_Cuomo
1,7,1097,Andrew_Cuomo
2,7,878,Andrew_Cuomo
3,7,1163,Andrew_Cuomo
4,7,957,Andrew_Cuomo
5,7,2565,Andrew_Cuomo
6,7,1513,Andrew_Cuomo
7,7,1466,Andrew_Cuomo
8,7,928,Andrew_Cuomo
9,7,969,Andrew_Cuomo
10,7,1359,Andrew_Cuomo
11,7,1595,Andrew_Cuomo
12,7,4253,Andrew_Cuomo
13,7,1103,Andrew_Cuomo
14,7,1002,Andrew_Cuomo
15,7,1031,Andrew_Cuomo
16,7,1004,Andrew_Cuomo
17,7,978,Andrew_Cuomo
18,7,998,Andrew_Cuomo
19,7,1336,Andrew_Cuomo
20,7,1357,Andrew_Cuomo
21,7,986,Andrew_Cuomo
22,7,1225,Andrew_Cuomo
23,7,1308,Andrew_Cuomo
24,7,1102,Andrew_Cuomo
25,7,978,Andrew_Cuomo
26,7,1198,Andrew_Cuomo
27,7,1262,Andrew_Cuomo
28,7,1577,Andrew_Cuomo
29,7,2805,Andrew_Cuomo
30,7,1501,Andrew_Cuomo
31,7,1370,Andrew_Cuomo
32,7,1480,Andrew_Cuomo
33,7,1438,Andrew_Cuomo
34,7,1544,Andrew_Cuomo
35,7,1893,Andrew_Cuomo
36,7,1864,Andrew_Cuomo
37,7,1822,Andrew_Cuomo
38,7,1394,Andrew_Cuomo
39,7,1619,Andrew_Cuomo
40,7,1746,Andrew_Cuomo
41,7,2007,Andrew_Cuomo
42,7,1106,Andrew_Cuomo
43,7,991,Andrew_Cuomo
44,7,1100,Andrew_Cuomo
45,7,1045,Andrew_Cuomo
46,7,1148,Andrew_Cuomo
47,7,1018,Andrew_Cuomo
48,7,1170,Andrew_Cuomo
49,7,1433,Andrew_Cuomo
50,7,1168,Andrew_Cuomo
51,7,1269,Andrew_Cuomo
52,7,1269,Andrew_Cuomo
53,7,1216,Andrew_Cuomo
54,7,1245,Andrew_Cuomo
55,7,2004,Andrew_Cuomo
56,7,2521,Andrew_Cuomo
57,7,1181,Andrew_Cuomo
58,7,1368,Andrew_Cuomo
59,7,1144,Andrew_Cuomo
60,7,1173,Andrew_Cuomo
61,7,927,Andrew_Cuomo
62,7,1005,Andrew_Cuomo
63,7,1362,Andrew_Cuomo
64,7,2039,Andrew_Cuomo
65,7,2149,Andrew_Cuomo
66,7,1889,Andrew_Cuomo
67,7,1741,Andrew_Cuomo
68,7,2394,Andrew_Cuomo
69,7,2121,Andrew_Cuomo
70,7,1620,Andrew_Cuomo
71,7,5794,Andrew_Cuomo
72,7,3728,Andrew_Cuomo
73,7,1852,Andrew_Cuomo
74,7,1863,Andrew_Cuomo
75,7,1848,Andrew_Cuomo
76,7,1660,Andrew_Cuomo
77,7,1580,Andrew_Cuomo
78,7,1685,Andrew_Cuomo
79,7,3403,Andrew_Cuomo
80,7,2223,Andrew_Cuomo
81,7,3163,Andrew_Cuomo
82,7,3508,Andrew_Cuomo
83,7,2306,Andrew_Cuomo
84,7,1921,Andrew_Cuomo
85,7,1810,Andrew_Cuomo
86,7,2002,Andrew_Cuomo
87,7,2072,Andrew_Cuomo
88,7,2242,Andrew_Cuomo
89,7,1716,Andrew_Cuomo
90,7,1504,Andrew_Cuomo
91,7,1326,Andrew_Cuomo
92,7,1785,Andrew_Cuomo
93,7,2032,Andrew_Cuomo
94,7,1699,Andrew_Cuomo
95,7,1506,Andrew_Cuomo
96,7,1971,Andrew_Cuomo
97,7,2118,Andrew_Cuomo
98,7,1788,Andrew_Cuomo
99,7,1577,Andrew_Cuomo
100,7,1941,Andrew_Cuomo
101,7,1657,Andrew_Cuomo
102,7,1462,Andrew_Cuomo
103,7,1659,Andrew_Cuomo
104,7,1518,Andrew_Cuomo
105,7,2229,Andrew_Cuomo
106,7,1601,Andrew_Cuomo
107,7,1597,Andrew_Cuomo
108,7,1744,Andrew_Cuomo
109,7,4291,Andrew_Cuomo
110,7,1861,Andrew_Cuomo
111,7,1726,Andrew_Cuomo
112,7,1532,Andrew_Cuomo
113,7,2215,Andrew_Cuomo
114,7,4500,Andrew_Cuomo
115,7,1881,Andrew_Cuomo
116,7,2634,Andrew_Cuomo
117,7,1828,Andrew_Cuomo
118,7,1589,Andrew_Cuomo
119,7,1514,Andrew_Cuomo
120,7,1481,Andrew_Cuomo
121,7,1780,Andrew_Cuomo
122,7,2427,Andrew_Cuomo
123,7,2385,Andrew_Cuomo
124,7,1808,Andrew_Cuomo
125,7,1983,Andrew_Cuomo
126,7,1621,Andrew_Cuomo
127,7,1777,Andrew_Cuomo
128,7,2556,Andrew_Cuomo
129,7,1404,Andrew_Cuomo
130,7,1865,Andrew_Cuomo
131,7,3052,Andrew_Cuomo
132,7,4973,Andrew_Cuomo
133,7,3957,Andrew_Cuomo
134,7,4127,Andrew_Cuomo
135,7,3595,Andrew_Cuomo
136,7,1638,Andrew_Cuomo
137,7,1723,Andrew_Cuomo
138,7,1728,Andrew_Cuomo
139,7,1442,Andrew_Cuomo
140,7,2307,Andrew_Cuomo
141,7,2850,Andrew_Cuomo
142,7,4400,Andrew_Cuomo
143,7,2480,Andrew_Cuomo
144,7,2212,Andrew_Cuomo
145,7,2393,Andrew_Cuomo
146,7,3633,Andrew_Cuomo
147,7,2099,Andrew_Cuomo
148,7,2087,Andrew_Cuomo
149,7,1947,Andrew_Cuomo
150,7,2498,Andrew_Cuomo
151,7,2486,Andrew_Cuomo
152,7,2302,Andrew_Cuomo
153,7,5259,Andrew_Cuomo
154,7,4420,Andrew_Cuomo
155,7,5399,Andrew_Cuomo
156,7,3077,Andrew_Cuomo
157,7,2136,Andrew_Cuomo
158,7,3340,Andrew_Cuomo
159,7,4415,Andrew_Cuomo
160,7,3386,Andrew_Cuomo
161,7,4318,Andrew_Cuomo
162,7,5616,Andrew_Cuomo
163,7,10330,Andrew_Cuomo
164,7,7382,Andrew_Cuomo
165,7,4064,Andrew_Cuomo
166,7,6247,Andrew_Cuomo
167,7,14133,Andrew_Cuomo
