bin,binSize,median,article,timestamp
0,7,385,Roy_Cohn,20150701
1,7,405,Roy_Cohn,20150701
2,7,469,Roy_Cohn,20150701
3,7,587,Roy_Cohn,20150701
4,7,539,Roy_Cohn,20150701
5,7,636,Roy_Cohn,20150701
6,7,490,Roy_Cohn,20150701
7,7,493,Roy_Cohn,20150701
8,7,482,Roy_Cohn,20150701
9,7,459,Roy_Cohn,20150701
10,7,487,Roy_Cohn,20150701
11,7,456,Roy_Cohn,20150701
12,7,604,Roy_Cohn,20150701
13,7,491,Roy_Cohn,20150701
14,7,461,Roy_Cohn,20150701
15,7,570,Roy_Cohn,20150701
16,7,468,Roy_Cohn,20150701
17,7,444,Roy_Cohn,20150701
18,7,480,Roy_Cohn,20150701
19,7,451,Roy_Cohn,20150701
20,7,672,Roy_Cohn,20150701
21,7,618,Roy_Cohn,20150701
22,7,625,Roy_Cohn,20150701
23,7,655,Roy_Cohn,20150701
24,7,650,Roy_Cohn,20150701
25,7,507,Roy_Cohn,20150701
26,7,467,Roy_Cohn,20150701
27,7,436,Roy_Cohn,20150701
28,7,461,Roy_Cohn,20150701
29,7,523,Roy_Cohn,20150701
30,7,652,Roy_Cohn,20150701
31,7,521,Roy_Cohn,20150701
32,7,1336,Roy_Cohn,20150701
33,7,776,Roy_Cohn,20150701
34,7,712,Roy_Cohn,20150701
35,7,734,Roy_Cohn,20150701
36,7,709,Roy_Cohn,20150701
37,7,616,Roy_Cohn,20150701
38,7,636,Roy_Cohn,20150701
39,7,604,Roy_Cohn,20150701
40,7,1454,Roy_Cohn,20150701
41,7,819,Roy_Cohn,20150701
42,7,799,Roy_Cohn,20150701
43,7,732,Roy_Cohn,20150701
44,7,857,Roy_Cohn,20150701
45,7,767,Roy_Cohn,20150701
46,7,979,Roy_Cohn,20150701
47,7,1289,Roy_Cohn,20150701
48,7,885,Roy_Cohn,20150701
49,7,824,Roy_Cohn,20150701
50,7,3117,Roy_Cohn,20150701
51,7,859,Roy_Cohn,20150701
52,7,941,Roy_Cohn,20150701
53,7,945,Roy_Cohn,20150701
54,7,754,Roy_Cohn,20150701
55,7,1552,Roy_Cohn,20150701
56,7,978,Roy_Cohn,20150701
57,7,2233,Roy_Cohn,20150701
58,7,1205,Roy_Cohn,20150701
59,7,1193,Roy_Cohn,20150701
60,7,1057,Roy_Cohn,20150701
61,7,950,Roy_Cohn,20150701
62,7,727,Roy_Cohn,20150701
63,7,715,Roy_Cohn,20150701
64,7,889,Roy_Cohn,20150701
65,7,3735,Roy_Cohn,20150701
66,7,1900,Roy_Cohn,20150701
67,7,2974,Roy_Cohn,20150701
68,7,1500,Roy_Cohn,20150701
69,7,1817,Roy_Cohn,20150701
70,7,2119,Roy_Cohn,20150701
71,7,3101,Roy_Cohn,20150701
72,7,1426,Roy_Cohn,20150701
73,7,1257,Roy_Cohn,20150701
74,7,1345,Roy_Cohn,20150701
75,7,1210,Roy_Cohn,20150701
76,7,957,Roy_Cohn,20150701
77,7,923,Roy_Cohn,20150701
78,7,1003,Roy_Cohn,20150701
79,7,1854,Roy_Cohn,20150701
80,7,1865,Roy_Cohn,20150701
81,7,6647,Roy_Cohn,20150701
82,7,2507,Roy_Cohn,20150701
83,7,2062,Roy_Cohn,20150701
84,7,2226,Roy_Cohn,20150701
85,7,1795,Roy_Cohn,20150701
86,7,1446,Roy_Cohn,20150701
87,7,1209,Roy_Cohn,20150701
88,7,2326,Roy_Cohn,20150701
89,7,2224,Roy_Cohn,20150701
90,7,1575,Roy_Cohn,20150701
91,7,1414,Roy_Cohn,20150701
92,7,1431,Roy_Cohn,20150701
93,7,1799,Roy_Cohn,20150701
94,7,1635,Roy_Cohn,20150701
95,7,1280,Roy_Cohn,20150701
96,7,1258,Roy_Cohn,20150701
97,7,3479,Roy_Cohn,20150701
98,7,3413,Roy_Cohn,20150701
99,7,1950,Roy_Cohn,20150701
100,7,1745,Roy_Cohn,20150701
101,7,2406,Roy_Cohn,20150701
102,7,3415,Roy_Cohn,20150701
103,7,1331,Roy_Cohn,20150701
104,7,1876,Roy_Cohn,20150701
105,7,1723,Roy_Cohn,20150701
106,7,1975,Roy_Cohn,20150701
107,7,2359,Roy_Cohn,20150701
108,7,2224,Roy_Cohn,20150701
109,7,1231,Roy_Cohn,20150701
110,7,1813,Roy_Cohn,20150701
111,7,1818,Roy_Cohn,20150701
112,7,1137,Roy_Cohn,20150701
113,7,1018,Roy_Cohn,20150701
114,7,1052,Roy_Cohn,20150701
115,7,1029,Roy_Cohn,20150701
116,7,983,Roy_Cohn,20150701
117,7,1033,Roy_Cohn,20150701
118,7,912,Roy_Cohn,20150701
119,7,1079,Roy_Cohn,20150701
120,7,1229,Roy_Cohn,20150701
121,7,2826,Roy_Cohn,20150701
122,7,4646,Roy_Cohn,20150701
123,7,3529,Roy_Cohn,20150701
124,7,2429,Roy_Cohn,20150701
125,7,1829,Roy_Cohn,20150701
126,7,1664,Roy_Cohn,20150701
127,7,1605,Roy_Cohn,20150701
128,7,1194,Roy_Cohn,20150701
129,7,1140,Roy_Cohn,20150701
130,7,1375,Roy_Cohn,20150701
131,7,5801,Roy_Cohn,20150701
132,7,3011,Roy_Cohn,20150701
133,7,1780,Roy_Cohn,20150701
134,7,2559,Roy_Cohn,20150701
135,7,2566,Roy_Cohn,20150701
136,7,1991,Roy_Cohn,20150701
137,7,1940,Roy_Cohn,20150701
138,7,1609,Roy_Cohn,20150701
139,7,1885,Roy_Cohn,20150701
140,7,2266,Roy_Cohn,20150701
141,7,1806,Roy_Cohn,20150701
142,7,4265,Roy_Cohn,20150701
143,7,8490,Roy_Cohn,20150701
144,7,7921,Roy_Cohn,20150701
145,7,9543,Roy_Cohn,20150701
146,7,6158,Roy_Cohn,20150701
147,7,3824,Roy_Cohn,20150701
148,7,4939,Roy_Cohn,20150701
149,7,3647,Roy_Cohn,20150701
150,7,2874,Roy_Cohn,20150701
151,7,2480,Roy_Cohn,20150701
152,7,3225,Roy_Cohn,20150701
153,7,2917,Roy_Cohn,20150701
154,7,3324,Roy_Cohn,20150701
155,7,2343,Roy_Cohn,20150701
156,7,1901,Roy_Cohn,20150701
157,7,1971,Roy_Cohn,20150701
158,7,2133,Roy_Cohn,20150701
159,7,2220,Roy_Cohn,20150701
160,7,2440,Roy_Cohn,20150701
161,7,1921,Roy_Cohn,20150701
162,7,1823,Roy_Cohn,20150701
163,7,1808,Roy_Cohn,20150701
164,7,3468,Roy_Cohn,20150701
165,7,2204,Roy_Cohn,20150701
166,7,1793,Roy_Cohn,20150701
167,7,1599,Roy_Cohn,20150701
