bin,binSize,median,article
0,7,141,Aaron_Donald
1,7,174,Aaron_Donald
2,7,178,Aaron_Donald
3,7,170,Aaron_Donald
4,7,227,Aaron_Donald
5,7,259,Aaron_Donald
6,7,255,Aaron_Donald
7,7,308,Aaron_Donald
8,7,378,Aaron_Donald
9,7,338,Aaron_Donald
10,7,453,Aaron_Donald
11,7,1012,Aaron_Donald
12,7,775,Aaron_Donald
13,7,386,Aaron_Donald
14,7,525,Aaron_Donald
15,7,259,Aaron_Donald
16,7,268,Aaron_Donald
17,7,313,Aaron_Donald
18,7,340,Aaron_Donald
19,7,283,Aaron_Donald
20,7,254,Aaron_Donald
21,7,310,Aaron_Donald
22,7,249,Aaron_Donald
23,7,488,Aaron_Donald
24,7,1259,Aaron_Donald
25,7,729,Aaron_Donald
26,7,467,Aaron_Donald
27,7,640,Aaron_Donald
28,7,895,Aaron_Donald
29,7,512,Aaron_Donald
30,7,1127,Aaron_Donald
31,7,610,Aaron_Donald
32,7,383,Aaron_Donald
33,7,304,Aaron_Donald
34,7,319,Aaron_Donald
35,7,344,Aaron_Donald
36,7,307,Aaron_Donald
37,7,268,Aaron_Donald
38,7,248,Aaron_Donald
39,7,222,Aaron_Donald
40,7,222,Aaron_Donald
41,7,311,Aaron_Donald
42,7,302,Aaron_Donald
43,7,547,Aaron_Donald
44,7,306,Aaron_Donald
45,7,343,Aaron_Donald
46,7,351,Aaron_Donald
47,7,234,Aaron_Donald
48,7,187,Aaron_Donald
49,7,212,Aaron_Donald
50,7,198,Aaron_Donald
51,7,309,Aaron_Donald
52,7,563,Aaron_Donald
53,7,356,Aaron_Donald
54,7,270,Aaron_Donald
55,7,365,Aaron_Donald
56,7,442,Aaron_Donald
57,7,501,Aaron_Donald
58,7,2592,Aaron_Donald
59,7,1035,Aaron_Donald
60,7,1221,Aaron_Donald
61,7,819,Aaron_Donald
62,7,969,Aaron_Donald
63,7,818,Aaron_Donald
64,7,457,Aaron_Donald
65,7,579,Aaron_Donald
66,7,771,Aaron_Donald
67,7,458,Aaron_Donald
68,7,478,Aaron_Donald
69,7,288,Aaron_Donald
70,7,292,Aaron_Donald
71,7,410,Aaron_Donald
72,7,383,Aaron_Donald
73,7,387,Aaron_Donald
74,7,550,Aaron_Donald
75,7,596,Aaron_Donald
76,7,542,Aaron_Donald
77,7,579,Aaron_Donald
78,7,497,Aaron_Donald
79,7,665,Aaron_Donald
80,7,594,Aaron_Donald
81,7,480,Aaron_Donald
82,7,504,Aaron_Donald
83,7,364,Aaron_Donald
84,7,445,Aaron_Donald
85,7,360,Aaron_Donald
86,7,293,Aaron_Donald
87,7,355,Aaron_Donald
88,7,324,Aaron_Donald
89,7,290,Aaron_Donald
90,7,267,Aaron_Donald
91,7,238,Aaron_Donald
92,7,254,Aaron_Donald
93,7,405,Aaron_Donald
94,7,341,Aaron_Donald
95,7,562,Aaron_Donald
96,7,255,Aaron_Donald
97,7,266,Aaron_Donald
98,7,394,Aaron_Donald
99,7,290,Aaron_Donald
100,7,261,Aaron_Donald
101,7,488,Aaron_Donald
102,7,339,Aaron_Donald
103,7,670,Aaron_Donald
104,7,805,Aaron_Donald
105,7,767,Aaron_Donald
106,7,379,Aaron_Donald
107,7,396,Aaron_Donald
108,7,751,Aaron_Donald
109,7,605,Aaron_Donald
110,7,608,Aaron_Donald
111,7,654,Aaron_Donald
112,7,632,Aaron_Donald
113,7,903,Aaron_Donald
114,7,2179,Aaron_Donald
115,7,757,Aaron_Donald
116,7,771,Aaron_Donald
117,7,699,Aaron_Donald
118,7,519,Aaron_Donald
119,7,387,Aaron_Donald
120,7,349,Aaron_Donald
121,7,335,Aaron_Donald
122,7,353,Aaron_Donald
123,7,409,Aaron_Donald
124,7,423,Aaron_Donald
125,7,378,Aaron_Donald
126,7,415,Aaron_Donald
127,7,483,Aaron_Donald
128,7,508,Aaron_Donald
129,7,1224,Aaron_Donald
130,7,875,Aaron_Donald
131,7,1793,Aaron_Donald
132,7,938,Aaron_Donald
133,7,533,Aaron_Donald
134,7,534,Aaron_Donald
135,7,585,Aaron_Donald
136,7,678,Aaron_Donald
137,7,390,Aaron_Donald
138,7,883,Aaron_Donald
139,7,542,Aaron_Donald
140,7,672,Aaron_Donald
141,7,895,Aaron_Donald
142,7,1276,Aaron_Donald
143,7,1291,Aaron_Donald
144,7,1182,Aaron_Donald
145,7,812,Aaron_Donald
146,7,478,Aaron_Donald
147,7,605,Aaron_Donald
148,7,519,Aaron_Donald
149,7,394,Aaron_Donald
150,7,485,Aaron_Donald
151,7,437,Aaron_Donald
152,7,381,Aaron_Donald
153,7,324,Aaron_Donald
154,7,554,Aaron_Donald
155,7,558,Aaron_Donald
156,7,580,Aaron_Donald
157,7,494,Aaron_Donald
158,7,519,Aaron_Donald
159,7,524,Aaron_Donald
160,7,1585,Aaron_Donald
161,7,984,Aaron_Donald
162,7,1645,Aaron_Donald
163,7,1096,Aaron_Donald
164,7,1050,Aaron_Donald
165,7,4976,Aaron_Donald
166,7,2300,Aaron_Donald
167,7,1222.5,Aaron_Donald
