bin,binSize,median,article
0,7,36,Gary_Sánchez
1,7,56,Gary_Sánchez
2,7,46,Gary_Sánchez
3,7,65,Gary_Sánchez
4,7,56,Gary_Sánchez
5,7,41,Gary_Sánchez
6,7,58,Gary_Sánchez
7,7,49,Gary_Sánchez
8,7,46,Gary_Sánchez
9,7,50,Gary_Sánchez
10,7,58,Gary_Sánchez
11,7,48,Gary_Sánchez
12,7,38,Gary_Sánchez
13,7,63,Gary_Sánchez
14,7,37,Gary_Sánchez
15,7,25,Gary_Sánchez
16,7,28,Gary_Sánchez
17,7,32,Gary_Sánchez
18,7,52,Gary_Sánchez
19,7,84,Gary_Sánchez
20,7,33,Gary_Sánchez
21,7,24,Gary_Sánchez
22,7,39,Gary_Sánchez
23,7,33,Gary_Sánchez
24,7,23,Gary_Sánchez
25,7,25,Gary_Sánchez
26,7,26,Gary_Sánchez
27,7,32,Gary_Sánchez
28,7,25,Gary_Sánchez
29,7,37,Gary_Sánchez
30,7,43,Gary_Sánchez
31,7,33,Gary_Sánchez
32,7,44,Gary_Sánchez
33,7,49,Gary_Sánchez
34,7,38,Gary_Sánchez
35,7,54,Gary_Sánchez
36,7,41,Gary_Sánchez
37,7,48,Gary_Sánchez
38,7,45,Gary_Sánchez
39,7,53,Gary_Sánchez
40,7,70,Gary_Sánchez
41,7,45,Gary_Sánchez
42,7,57,Gary_Sánchez
43,7,37,Gary_Sánchez
44,7,43,Gary_Sánchez
45,7,50,Gary_Sánchez
46,7,43,Gary_Sánchez
47,7,43,Gary_Sánchez
48,7,41,Gary_Sánchez
49,7,43,Gary_Sánchez
50,7,37,Gary_Sánchez
51,7,30,Gary_Sánchez
52,7,41,Gary_Sánchez
53,7,59,Gary_Sánchez
54,7,45,Gary_Sánchez
55,7,42,Gary_Sánchez
56,7,93,Gary_Sánchez
57,7,781,Gary_Sánchez
58,7,742,Gary_Sánchez
59,7,990,Gary_Sánchez
60,7,5367,Gary_Sánchez
61,7,1160,Gary_Sánchez
62,7,1026,Gary_Sánchez
63,7,1178,Gary_Sánchez
64,7,2894,Gary_Sánchez
65,7,686,Gary_Sánchez
66,7,346,Gary_Sánchez
67,7,272,Gary_Sánchez
68,7,227,Gary_Sánchez
69,7,222,Gary_Sánchez
70,7,236,Gary_Sánchez
71,7,225,Gary_Sánchez
72,7,262,Gary_Sánchez
73,7,163,Gary_Sánchez
74,7,190,Gary_Sánchez
75,7,283,Gary_Sánchez
76,7,123,Gary_Sánchez
77,7,130,Gary_Sánchez
78,7,135,Gary_Sánchez
79,7,134,Gary_Sánchez
80,7,203,Gary_Sánchez
81,7,151,Gary_Sánchez
82,7,137,Gary_Sánchez
83,7,158,Gary_Sánchez
84,7,248,Gary_Sánchez
85,7,255,Gary_Sánchez
86,7,386,Gary_Sánchez
87,7,321,Gary_Sánchez
88,7,316,Gary_Sánchez
89,7,281,Gary_Sánchez
90,7,372,Gary_Sánchez
91,7,732,Gary_Sánchez
92,7,729,Gary_Sánchez
93,7,463,Gary_Sánchez
94,7,446,Gary_Sánchez
95,7,617,Gary_Sánchez
96,7,1465,Gary_Sánchez
97,7,525,Gary_Sánchez
98,7,532,Gary_Sánchez
99,7,455,Gary_Sánchez
100,7,467,Gary_Sánchez
101,7,1067,Gary_Sánchez
102,7,676,Gary_Sánchez
103,7,647,Gary_Sánchez
104,7,721,Gary_Sánchez
105,7,1028,Gary_Sánchez
106,7,1130,Gary_Sánchez
107,7,472,Gary_Sánchez
108,7,415,Gary_Sánchez
109,7,554,Gary_Sánchez
110,7,570,Gary_Sánchez
111,7,1150,Gary_Sánchez
112,7,1566,Gary_Sánchez
113,7,425,Gary_Sánchez
114,7,399,Gary_Sánchez
115,7,307,Gary_Sánchez
116,7,428,Gary_Sánchez
117,7,505,Gary_Sánchez
118,7,2747,Gary_Sánchez
119,7,1156,Gary_Sánchez
120,7,4380,Gary_Sánchez
121,7,271,Gary_Sánchez
122,7,222,Gary_Sánchez
123,7,234,Gary_Sánchez
124,7,177,Gary_Sánchez
125,7,126,Gary_Sánchez
126,7,124,Gary_Sánchez
127,7,222,Gary_Sánchez
128,7,317,Gary_Sánchez
129,7,169,Gary_Sánchez
130,7,155,Gary_Sánchez
131,7,122,Gary_Sánchez
132,7,154,Gary_Sánchez
133,7,132,Gary_Sánchez
134,7,171,Gary_Sánchez
135,7,148,Gary_Sánchez
136,7,183,Gary_Sánchez
137,7,233,Gary_Sánchez
138,7,239,Gary_Sánchez
139,7,291,Gary_Sánchez
140,7,220,Gary_Sánchez
141,7,232,Gary_Sánchez
142,7,284,Gary_Sánchez
143,7,636,Gary_Sánchez
144,7,591,Gary_Sánchez
145,7,658,Gary_Sánchez
146,7,473,Gary_Sánchez
147,7,992,Gary_Sánchez
148,7,883,Gary_Sánchez
149,7,948,Gary_Sánchez
150,7,412,Gary_Sánchez
151,7,541,Gary_Sánchez
152,7,525,Gary_Sánchez
153,7,521,Gary_Sánchez
154,7,497,Gary_Sánchez
155,7,396,Gary_Sánchez
156,7,338,Gary_Sánchez
157,7,262,Gary_Sánchez
158,7,316,Gary_Sánchez
159,7,387,Gary_Sánchez
160,7,357,Gary_Sánchez
161,7,258,Gary_Sánchez
162,7,220,Gary_Sánchez
163,7,209,Gary_Sánchez
164,7,197,Gary_Sánchez
165,7,233,Gary_Sánchez
166,7,248,Gary_Sánchez
167,7,212,Gary_Sánchez
