bin,binSize,median,article
0,7,843,Missy_Franklin
1,7,748,Missy_Franklin
2,7,1085,Missy_Franklin
3,7,609,Missy_Franklin
4,7,754,Missy_Franklin
5,7,4506,Missy_Franklin
6,7,838,Missy_Franklin
7,7,636,Missy_Franklin
8,7,548,Missy_Franklin
9,7,470,Missy_Franklin
10,7,471,Missy_Franklin
11,7,376,Missy_Franklin
12,7,394,Missy_Franklin
13,7,409,Missy_Franklin
14,7,407,Missy_Franklin
15,7,393,Missy_Franklin
16,7,408,Missy_Franklin
17,7,356,Missy_Franklin
18,7,403,Missy_Franklin
19,7,494,Missy_Franklin
20,7,456,Missy_Franklin
21,7,402,Missy_Franklin
22,7,477,Missy_Franklin
23,7,491,Missy_Franklin
24,7,492,Missy_Franklin
25,7,401,Missy_Franklin
26,7,419,Missy_Franklin
27,7,470,Missy_Franklin
28,7,462,Missy_Franklin
29,7,493,Missy_Franklin
30,7,502,Missy_Franklin
31,7,543,Missy_Franklin
32,7,450,Missy_Franklin
33,7,483,Missy_Franklin
34,7,587,Missy_Franklin
35,7,665,Missy_Franklin
36,7,567,Missy_Franklin
37,7,449,Missy_Franklin
38,7,582,Missy_Franklin
39,7,486,Missy_Franklin
40,7,600,Missy_Franklin
41,7,635,Missy_Franklin
42,7,587,Missy_Franklin
43,7,813,Missy_Franklin
44,7,858,Missy_Franklin
45,7,858,Missy_Franklin
46,7,747,Missy_Franklin
47,7,614,Missy_Franklin
48,7,774,Missy_Franklin
49,7,649,Missy_Franklin
50,7,708,Missy_Franklin
51,7,1500,Missy_Franklin
52,7,8349,Missy_Franklin
53,7,1340,Missy_Franklin
54,7,1337,Missy_Franklin
55,7,1499,Missy_Franklin
56,7,1868,Missy_Franklin
57,7,21059,Missy_Franklin
58,7,33281,Missy_Franklin
59,7,6879,Missy_Franklin
60,7,2619,Missy_Franklin
61,7,974,Missy_Franklin
62,7,698,Missy_Franklin
63,7,549,Missy_Franklin
64,7,450,Missy_Franklin
65,7,357,Missy_Franklin
66,7,322,Missy_Franklin
67,7,318,Missy_Franklin
68,7,297,Missy_Franklin
69,7,316,Missy_Franklin
70,7,297,Missy_Franklin
71,7,295,Missy_Franklin
72,7,406,Missy_Franklin
73,7,343,Missy_Franklin
74,7,291,Missy_Franklin
75,7,427,Missy_Franklin
76,7,323,Missy_Franklin
77,7,311,Missy_Franklin
78,7,351,Missy_Franklin
79,7,345,Missy_Franklin
80,7,335,Missy_Franklin
81,7,318,Missy_Franklin
82,7,395,Missy_Franklin
83,7,345,Missy_Franklin
84,7,360,Missy_Franklin
85,7,352,Missy_Franklin
86,7,371,Missy_Franklin
87,7,342,Missy_Franklin
88,7,330,Missy_Franklin
89,7,371,Missy_Franklin
90,7,360,Missy_Franklin
91,7,402,Missy_Franklin
92,7,301,Missy_Franklin
93,7,319,Missy_Franklin
94,7,342,Missy_Franklin
95,7,283,Missy_Franklin
96,7,319,Missy_Franklin
97,7,311,Missy_Franklin
98,7,311,Missy_Franklin
99,7,270,Missy_Franklin
100,7,372,Missy_Franklin
101,7,296,Missy_Franklin
102,7,325,Missy_Franklin
103,7,294,Missy_Franklin
104,7,418,Missy_Franklin
105,7,337,Missy_Franklin
106,7,363,Missy_Franklin
107,7,456,Missy_Franklin
108,7,2224,Missy_Franklin
109,7,504,Missy_Franklin
110,7,398,Missy_Franklin
111,7,292,Missy_Franklin
112,7,327,Missy_Franklin
113,7,232,Missy_Franklin
114,7,250,Missy_Franklin
115,7,234,Missy_Franklin
116,7,258,Missy_Franklin
117,7,224,Missy_Franklin
118,7,229,Missy_Franklin
119,7,230,Missy_Franklin
120,7,274,Missy_Franklin
121,7,250,Missy_Franklin
122,7,251,Missy_Franklin
123,7,249,Missy_Franklin
124,7,303,Missy_Franklin
125,7,277,Missy_Franklin
126,7,281,Missy_Franklin
127,7,267,Missy_Franklin
128,7,269,Missy_Franklin
129,7,240,Missy_Franklin
130,7,319,Missy_Franklin
131,7,324,Missy_Franklin
132,7,433,Missy_Franklin
133,7,357,Missy_Franklin
134,7,326,Missy_Franklin
135,7,361,Missy_Franklin
136,7,719,Missy_Franklin
137,7,761,Missy_Franklin
138,7,649,Missy_Franklin
139,7,496,Missy_Franklin
140,7,323,Missy_Franklin
141,7,323,Missy_Franklin
142,7,336,Missy_Franklin
143,7,320,Missy_Franklin
144,7,384,Missy_Franklin
145,7,328,Missy_Franklin
146,7,243,Missy_Franklin
147,7,260,Missy_Franklin
148,7,235,Missy_Franklin
149,7,247,Missy_Franklin
150,7,336,Missy_Franklin
151,7,230,Missy_Franklin
152,7,227,Missy_Franklin
153,7,341,Missy_Franklin
154,7,279,Missy_Franklin
155,7,276,Missy_Franklin
156,7,249,Missy_Franklin
157,7,303,Missy_Franklin
158,7,249,Missy_Franklin
159,7,342,Missy_Franklin
160,7,840,Missy_Franklin
161,7,497,Missy_Franklin
162,7,579,Missy_Franklin
163,7,293,Missy_Franklin
164,7,336,Missy_Franklin
165,7,266,Missy_Franklin
166,7,274,Missy_Franklin
167,7,209.5,Missy_Franklin
