bin,binSize,median,timestamp,article
0,7,0,20150907,JuJu_Smith-Schuster
1,7,1,20150914,JuJu_Smith-Schuster
2,7,0,20150921,JuJu_Smith-Schuster
3,7,0,20150928,JuJu_Smith-Schuster
4,7,0,20151005,JuJu_Smith-Schuster
5,7,0,20151012,JuJu_Smith-Schuster
6,7,16,20151019,JuJu_Smith-Schuster
7,7,154,20151026,JuJu_Smith-Schuster
8,7,74,20151101,JuJu_Smith-Schuster
9,7,80,20151108,JuJu_Smith-Schuster
10,7,86,20151115,JuJu_Smith-Schuster
11,7,89,20151122,JuJu_Smith-Schuster
12,7,111,20151129,JuJu_Smith-Schuster
13,7,119,20151206,JuJu_Smith-Schuster
14,7,62,20151213,JuJu_Smith-Schuster
15,7,46,20151220,JuJu_Smith-Schuster
16,7,95,20151227,JuJu_Smith-Schuster
17,7,46,20160103,JuJu_Smith-Schuster
18,7,56,20160110,JuJu_Smith-Schuster
19,7,61,20160117,JuJu_Smith-Schuster
20,7,60,20160124,JuJu_Smith-Schuster
21,7,62,20160131,JuJu_Smith-Schuster
22,7,40,20160207,JuJu_Smith-Schuster
23,7,31,20160214,JuJu_Smith-Schuster
24,7,36,20160221,JuJu_Smith-Schuster
25,7,50,20160228,JuJu_Smith-Schuster
26,7,27,20160306,JuJu_Smith-Schuster
27,7,48,20160314,JuJu_Smith-Schuster
28,7,42,20160321,JuJu_Smith-Schuster
29,7,49,20160328,JuJu_Smith-Schuster
30,7,33,20160404,JuJu_Smith-Schuster
31,7,46,20160411,JuJu_Smith-Schuster
32,7,57,20160418,JuJu_Smith-Schuster
33,7,90,20160425,JuJu_Smith-Schuster
34,7,120,20160502,JuJu_Smith-Schuster
35,7,65,20160509,JuJu_Smith-Schuster
36,7,54,20160516,JuJu_Smith-Schuster
37,7,38,20160523,JuJu_Smith-Schuster
38,7,43,20160530,JuJu_Smith-Schuster
39,7,53,20160606,JuJu_Smith-Schuster
40,7,35,20160613,JuJu_Smith-Schuster
