bin,binSize,median,article
0,7,1557,Rikishi_(wrestler)
1,7,1615,Rikishi_(wrestler)
2,7,1656,Rikishi_(wrestler)
3,7,2042,Rikishi_(wrestler)
4,7,2591,Rikishi_(wrestler)
5,7,2223,Rikishi_(wrestler)
6,7,1798,Rikishi_(wrestler)
7,7,2284,Rikishi_(wrestler)
8,7,2023,Rikishi_(wrestler)
9,7,1945,Rikishi_(wrestler)
10,7,2037,Rikishi_(wrestler)
11,7,2276,Rikishi_(wrestler)
12,7,1813,Rikishi_(wrestler)
13,7,1673,Rikishi_(wrestler)
14,7,1828,Rikishi_(wrestler)
15,7,1690,Rikishi_(wrestler)
16,7,1719,Rikishi_(wrestler)
17,7,1857,Rikishi_(wrestler)
18,7,2352,Rikishi_(wrestler)
19,7,2192,Rikishi_(wrestler)
20,7,2047,Rikishi_(wrestler)
21,7,1983,Rikishi_(wrestler)
22,7,2399,Rikishi_(wrestler)
23,7,2256,Rikishi_(wrestler)
24,7,2087,Rikishi_(wrestler)
25,7,2406,Rikishi_(wrestler)
26,7,2551,Rikishi_(wrestler)
27,7,2341,Rikishi_(wrestler)
28,7,2991,Rikishi_(wrestler)
29,7,3535,Rikishi_(wrestler)
30,7,3744,Rikishi_(wrestler)
31,7,2880,Rikishi_(wrestler)
32,7,2075,Rikishi_(wrestler)
33,7,2079,Rikishi_(wrestler)
34,7,2823,Rikishi_(wrestler)
35,7,2423,Rikishi_(wrestler)
36,7,2417,Rikishi_(wrestler)
37,7,2424,Rikishi_(wrestler)
38,7,2389,Rikishi_(wrestler)
39,7,3311,Rikishi_(wrestler)
40,7,2830,Rikishi_(wrestler)
41,7,2216,Rikishi_(wrestler)
42,7,3218,Rikishi_(wrestler)
43,7,2162,Rikishi_(wrestler)
44,7,2123,Rikishi_(wrestler)
45,7,2416,Rikishi_(wrestler)
46,7,2012,Rikishi_(wrestler)
47,7,1805,Rikishi_(wrestler)
48,7,1778,Rikishi_(wrestler)
49,7,1823,Rikishi_(wrestler)
50,7,2006,Rikishi_(wrestler)
51,7,1919,Rikishi_(wrestler)
52,7,1883,Rikishi_(wrestler)
53,7,2073,Rikishi_(wrestler)
54,7,1912,Rikishi_(wrestler)
55,7,2141,Rikishi_(wrestler)
56,7,1984,Rikishi_(wrestler)
57,7,1877,Rikishi_(wrestler)
58,7,1719,Rikishi_(wrestler)
59,7,1936,Rikishi_(wrestler)
60,7,3360,Rikishi_(wrestler)
61,7,2011,Rikishi_(wrestler)
62,7,1954,Rikishi_(wrestler)
63,7,1866,Rikishi_(wrestler)
64,7,1939,Rikishi_(wrestler)
65,7,1783,Rikishi_(wrestler)
66,7,2065,Rikishi_(wrestler)
67,7,1583,Rikishi_(wrestler)
68,7,1654,Rikishi_(wrestler)
69,7,1565,Rikishi_(wrestler)
70,7,1743,Rikishi_(wrestler)
71,7,1606,Rikishi_(wrestler)
72,7,2138,Rikishi_(wrestler)
73,7,2085,Rikishi_(wrestler)
74,7,1962,Rikishi_(wrestler)
75,7,1937,Rikishi_(wrestler)
76,7,1814,Rikishi_(wrestler)
77,7,1658,Rikishi_(wrestler)
78,7,2098,Rikishi_(wrestler)
79,7,2058,Rikishi_(wrestler)
80,7,2071,Rikishi_(wrestler)
81,7,2509,Rikishi_(wrestler)
82,7,2921,Rikishi_(wrestler)
83,7,2177,Rikishi_(wrestler)
84,7,2316,Rikishi_(wrestler)
85,7,2172,Rikishi_(wrestler)
86,7,1931,Rikishi_(wrestler)
87,7,1872,Rikishi_(wrestler)
88,7,1836,Rikishi_(wrestler)
89,7,1864,Rikishi_(wrestler)
90,7,2070,Rikishi_(wrestler)
91,7,2664,Rikishi_(wrestler)
92,7,3062,Rikishi_(wrestler)
93,7,3289,Rikishi_(wrestler)
94,7,3565,Rikishi_(wrestler)
95,7,2447,Rikishi_(wrestler)
96,7,1932,Rikishi_(wrestler)
97,7,1824,Rikishi_(wrestler)
98,7,1787,Rikishi_(wrestler)
99,7,1845,Rikishi_(wrestler)
100,7,1624,Rikishi_(wrestler)
101,7,1482,Rikishi_(wrestler)
102,7,2021,Rikishi_(wrestler)
103,7,1581,Rikishi_(wrestler)
104,7,1981,Rikishi_(wrestler)
105,7,2002,Rikishi_(wrestler)
106,7,1874,Rikishi_(wrestler)
