bin,binSize,median,article,timestamp
0,7,1557,Rikishi_(wrestler),20150701
1,7,1615,Rikishi_(wrestler),20150701
2,7,1656,Rikishi_(wrestler),20150701
3,7,2042,Rikishi_(wrestler),20150701
4,7,2591,Rikishi_(wrestler),20150701
5,7,2223,Rikishi_(wrestler),20150701
6,7,1798,Rikishi_(wrestler),20150701
7,7,2284,Rikishi_(wrestler),20150701
8,7,2023,Rikishi_(wrestler),20150701
9,7,1945,Rikishi_(wrestler),20150701
10,7,2037,Rikishi_(wrestler),20150701
11,7,2276,Rikishi_(wrestler),20150701
12,7,1813,Rikishi_(wrestler),20150701
13,7,1673,Rikishi_(wrestler),20150701
14,7,1828,Rikishi_(wrestler),20150701
15,7,1690,Rikishi_(wrestler),20150701
16,7,1719,Rikishi_(wrestler),20150701
17,7,1857,Rikishi_(wrestler),20150701
18,7,2352,Rikishi_(wrestler),20150701
19,7,2192,Rikishi_(wrestler),20150701
20,7,2047,Rikishi_(wrestler),20150701
21,7,1983,Rikishi_(wrestler),20150701
22,7,2399,Rikishi_(wrestler),20150701
23,7,2256,Rikishi_(wrestler),20150701
24,7,2087,Rikishi_(wrestler),20150701
25,7,2406,Rikishi_(wrestler),20150701
26,7,2551,Rikishi_(wrestler),20150701
27,7,2341,Rikishi_(wrestler),20150701
28,7,2991,Rikishi_(wrestler),20150701
29,7,3535,Rikishi_(wrestler),20150701
30,7,3744,Rikishi_(wrestler),20150701
31,7,2880,Rikishi_(wrestler),20150701
32,7,2075,Rikishi_(wrestler),20150701
33,7,2079,Rikishi_(wrestler),20150701
34,7,2823,Rikishi_(wrestler),20150701
35,7,2423,Rikishi_(wrestler),20150701
36,7,2417,Rikishi_(wrestler),20150701
37,7,2424,Rikishi_(wrestler),20150701
38,7,2389,Rikishi_(wrestler),20150701
39,7,3311,Rikishi_(wrestler),20150701
40,7,2830,Rikishi_(wrestler),20150701
41,7,2216,Rikishi_(wrestler),20150701
42,7,3218,Rikishi_(wrestler),20150701
43,7,2162,Rikishi_(wrestler),20150701
44,7,2123,Rikishi_(wrestler),20150701
45,7,2416,Rikishi_(wrestler),20150701
46,7,2012,Rikishi_(wrestler),20150701
47,7,1805,Rikishi_(wrestler),20150701
48,7,1778,Rikishi_(wrestler),20150701
49,7,1823,Rikishi_(wrestler),20150701
50,7,2006,Rikishi_(wrestler),20150701
51,7,1919,Rikishi_(wrestler),20150701
52,7,1883,Rikishi_(wrestler),20150701
53,7,2073,Rikishi_(wrestler),20150701
54,7,1912,Rikishi_(wrestler),20150701
55,7,2141,Rikishi_(wrestler),20150701
56,7,1984,Rikishi_(wrestler),20150701
57,7,1877,Rikishi_(wrestler),20150701
58,7,1719,Rikishi_(wrestler),20150701
59,7,1936,Rikishi_(wrestler),20150701
60,7,3360,Rikishi_(wrestler),20150701
61,7,2011,Rikishi_(wrestler),20150701
62,7,1954,Rikishi_(wrestler),20150701
63,7,1866,Rikishi_(wrestler),20150701
64,7,1939,Rikishi_(wrestler),20150701
65,7,1783,Rikishi_(wrestler),20150701
66,7,2065,Rikishi_(wrestler),20150701
67,7,1583,Rikishi_(wrestler),20150701
68,7,1654,Rikishi_(wrestler),20150701
69,7,1565,Rikishi_(wrestler),20150701
70,7,1743,Rikishi_(wrestler),20150701
71,7,1606,Rikishi_(wrestler),20150701
72,7,2138,Rikishi_(wrestler),20150701
73,7,2085,Rikishi_(wrestler),20150701
74,7,1962,Rikishi_(wrestler),20150701
75,7,1937,Rikishi_(wrestler),20150701
76,7,1814,Rikishi_(wrestler),20150701
77,7,1658,Rikishi_(wrestler),20150701
78,7,2098,Rikishi_(wrestler),20150701
79,7,2058,Rikishi_(wrestler),20150701
80,7,2071,Rikishi_(wrestler),20150701
81,7,2509,Rikishi_(wrestler),20150701
82,7,2921,Rikishi_(wrestler),20150701
83,7,2177,Rikishi_(wrestler),20150701
84,7,2316,Rikishi_(wrestler),20150701
85,7,2172,Rikishi_(wrestler),20150701
86,7,1931,Rikishi_(wrestler),20150701
87,7,1872,Rikishi_(wrestler),20150701
88,7,1836,Rikishi_(wrestler),20150701
