bin,binSize,median,article
0,7,757,Ricky_Whittle
1,7,1009,Ricky_Whittle
2,7,992,Ricky_Whittle
3,7,1024,Ricky_Whittle
4,7,905,Ricky_Whittle
5,7,1188,Ricky_Whittle
6,7,1246,Ricky_Whittle
7,7,908,Ricky_Whittle
8,7,783,Ricky_Whittle
9,7,731,Ricky_Whittle
10,7,649,Ricky_Whittle
11,7,630,Ricky_Whittle
12,7,716,Ricky_Whittle
13,7,647,Ricky_Whittle
14,7,775,Ricky_Whittle
15,7,723,Ricky_Whittle
16,7,621,Ricky_Whittle
17,7,655,Ricky_Whittle
18,7,1357,Ricky_Whittle
19,7,1276,Ricky_Whittle
20,7,1098,Ricky_Whittle
21,7,980,Ricky_Whittle
22,7,819,Ricky_Whittle
23,7,823,Ricky_Whittle
24,7,913,Ricky_Whittle
25,7,863,Ricky_Whittle
26,7,1249,Ricky_Whittle
27,7,1126,Ricky_Whittle
28,7,1127,Ricky_Whittle
29,7,1881,Ricky_Whittle
30,7,3189,Ricky_Whittle
31,7,2028,Ricky_Whittle
32,7,2149,Ricky_Whittle
33,7,2041,Ricky_Whittle
34,7,1746,Ricky_Whittle
35,7,2601,Ricky_Whittle
36,7,1691,Ricky_Whittle
37,7,1571,Ricky_Whittle
38,7,1632,Ricky_Whittle
39,7,3079,Ricky_Whittle
40,7,2522,Ricky_Whittle
41,7,2209,Ricky_Whittle
42,7,1963,Ricky_Whittle
43,7,1623,Ricky_Whittle
44,7,1313,Ricky_Whittle
45,7,1353,Ricky_Whittle
46,7,1594,Ricky_Whittle
47,7,1403,Ricky_Whittle
48,7,2093,Ricky_Whittle
49,7,1226,Ricky_Whittle
50,7,1523,Ricky_Whittle
51,7,1111,Ricky_Whittle
52,7,1291,Ricky_Whittle
53,7,1131,Ricky_Whittle
54,7,1379,Ricky_Whittle
55,7,2205,Ricky_Whittle
56,7,1511,Ricky_Whittle
57,7,1093,Ricky_Whittle
58,7,1042,Ricky_Whittle
59,7,1020,Ricky_Whittle
60,7,1192,Ricky_Whittle
61,7,1103,Ricky_Whittle
62,7,995,Ricky_Whittle
63,7,960,Ricky_Whittle
64,7,990,Ricky_Whittle
65,7,969,Ricky_Whittle
66,7,999,Ricky_Whittle
67,7,878,Ricky_Whittle
68,7,1026,Ricky_Whittle
69,7,988,Ricky_Whittle
70,7,1297,Ricky_Whittle
71,7,1301,Ricky_Whittle
72,7,1322,Ricky_Whittle
73,7,1609,Ricky_Whittle
74,7,1819,Ricky_Whittle
75,7,1859,Ricky_Whittle
76,7,1899,Ricky_Whittle
77,7,1497,Ricky_Whittle
78,7,1870,Ricky_Whittle
79,7,1993,Ricky_Whittle
80,7,1815,Ricky_Whittle
81,7,2052,Ricky_Whittle
82,7,1658,Ricky_Whittle
83,7,1764,Ricky_Whittle
84,7,1870,Ricky_Whittle
85,7,1769,Ricky_Whittle
86,7,2104,Ricky_Whittle
87,7,1861,Ricky_Whittle
88,7,1794,Ricky_Whittle
89,7,2472,Ricky_Whittle
90,7,2166,Ricky_Whittle
91,7,2330,Ricky_Whittle
92,7,1789,Ricky_Whittle
93,7,1789,Ricky_Whittle
94,7,3191,Ricky_Whittle
95,7,5360,Ricky_Whittle
96,7,11976,Ricky_Whittle
97,7,9835,Ricky_Whittle
98,7,7393,Ricky_Whittle
99,7,6325,Ricky_Whittle
100,7,6440,Ricky_Whittle
