bin,binSize,median,timestamp,article
0,7,757,20150701,Ricky_Whittle
1,7,1009,20150708,Ricky_Whittle
2,7,992,20150715,Ricky_Whittle
3,7,1024,20150722,Ricky_Whittle
4,7,905,20150729,Ricky_Whittle
5,7,1188,20150805,Ricky_Whittle
6,7,1246,20150812,Ricky_Whittle
7,7,908,20150819,Ricky_Whittle
8,7,783,20150826,Ricky_Whittle
9,7,731,20150902,Ricky_Whittle
10,7,649,20150909,Ricky_Whittle
11,7,630,20150916,Ricky_Whittle
12,7,716,20150923,Ricky_Whittle
13,7,647,20150930,Ricky_Whittle
14,7,775,20151007,Ricky_Whittle
15,7,723,20151014,Ricky_Whittle
16,7,621,20151021,Ricky_Whittle
17,7,655,20151028,Ricky_Whittle
18,7,1357,20151103,Ricky_Whittle
19,7,1276,20151110,Ricky_Whittle
20,7,1098,20151117,Ricky_Whittle
21,7,980,20151124,Ricky_Whittle
22,7,819,20151201,Ricky_Whittle
23,7,823,20151208,Ricky_Whittle
24,7,913,20151215,Ricky_Whittle
25,7,863,20151222,Ricky_Whittle
26,7,1249,20151229,Ricky_Whittle
27,7,1126,20160105,Ricky_Whittle
28,7,1127,20160112,Ricky_Whittle
29,7,1881,20160119,Ricky_Whittle
30,7,3189,20160126,Ricky_Whittle
31,7,2028,20160202,Ricky_Whittle
32,7,2149,20160209,Ricky_Whittle
33,7,2041,20160216,Ricky_Whittle
34,7,1746,20160223,Ricky_Whittle
35,7,2601,20160301,Ricky_Whittle
36,7,1691,20160308,Ricky_Whittle
37,7,1571,20160316,Ricky_Whittle
38,7,1632,20160323,Ricky_Whittle
39,7,3079,20160330,Ricky_Whittle
40,7,2522,20160406,Ricky_Whittle
41,7,2209,20160413,Ricky_Whittle
42,7,1963,20160420,Ricky_Whittle
43,7,1623,20160427,Ricky_Whittle
44,7,1313,20160504,Ricky_Whittle
45,7,1353,20160511,Ricky_Whittle
46,7,1594,20160518,Ricky_Whittle
47,7,1403,20160525,Ricky_Whittle
48,7,2093,20160601,Ricky_Whittle
49,7,1226,20160608,Ricky_Whittle
50,7,1523,20160615,Ricky_Whittle
51,7,1111,20160622,Ricky_Whittle
52,7,1291,20160629,Ricky_Whittle
53,7,1131,20160706,Ricky_Whittle
54,7,1379,20160713,Ricky_Whittle
55,7,2205,20160720,Ricky_Whittle
56,7,1511,20160727,Ricky_Whittle
57,7,1093,20160803,Ricky_Whittle
58,7,1042,20160810,Ricky_Whittle
59,7,1020,20160817,Ricky_Whittle
60,7,1192,20160824,Ricky_Whittle
61,7,1103,20160831,Ricky_Whittle
62,7,995,20160907,Ricky_Whittle
63,7,960,20160914,Ricky_Whittle
64,7,990,20160921,Ricky_Whittle
65,7,969,20160928,Ricky_Whittle
66,7,999,20161005,Ricky_Whittle
67,7,878,20161012,Ricky_Whittle
68,7,1026,20161019,Ricky_Whittle
69,7,988,20161026,Ricky_Whittle
70,7,1297,20161102,Ricky_Whittle
71,7,1301,20161108,Ricky_Whittle
72,7,1322,20161115,Ricky_Whittle
73,7,1609,20161122,Ricky_Whittle
74,7,1819,20161129,Ricky_Whittle
75,7,1859,20161206,Ricky_Whittle
76,7,1899,20161213,Ricky_Whittle
77,7,1497,20161220,Ricky_Whittle
78,7,1870,20161227,Ricky_Whittle
79,7,1993,20170103,Ricky_Whittle
80,7,1815,20170110,Ricky_Whittle
81,7,2052,20170117,Ricky_Whittle
82,7,1658,20170124,Ricky_Whittle
83,7,1764,20170131,Ricky_Whittle
84,7,1870,20170207,Ricky_Whittle
85,7,1769,20170214,Ricky_Whittle
86,7,2104,20170221,Ricky_Whittle
87,7,1861,20170228,Ricky_Whittle
88,7,1794,20170307,Ricky_Whittle
89,7,2472,20170315,Ricky_Whittle
90,7,2166,20170322,Ricky_Whittle
91,7,2330,20170329,Ricky_Whittle
92,7,1789,20170405,Ricky_Whittle
93,7,1789,20170412,Ricky_Whittle
94,7,3191,20170419,Ricky_Whittle
95,7,5360,20170426,Ricky_Whittle
96,7,11976,20170503,Ricky_Whittle
97,7,9835,20170510,Ricky_Whittle
98,7,7393,20170517,Ricky_Whittle
99,7,6325,20170524,Ricky_Whittle
100,7,6440,20170531,Ricky_Whittle
101,7,5273,20170607,Ricky_Whittle
102,7,5275,20170614,Ricky_Whittle
103,7,6402,20170621,Ricky_Whittle
104,7,3907,20170628,Ricky_Whittle
105,7,3251,20170705,Ricky_Whittle
106,7,2644,20170712,Ricky_Whittle
107,7,2466,20170719,Ricky_Whittle
108,7,2392,20170726,Ricky_Whittle
109,7,1973,20170802,Ricky_Whittle
110,7,1790,20170809,Ricky_Whittle
111,7,1573,20170816,Ricky_Whittle
112,7,1394,20170823,Ricky_Whittle
113,7,1451,20170830,Ricky_Whittle
114,7,1366,20170906,Ricky_Whittle
115,7,1269,20170913,Ricky_Whittle
116,7,1349,20170920,Ricky_Whittle
117,7,1159,20170927,Ricky_Whittle
118,7,1269,20171004,Ricky_Whittle
