bin,binSize,median,article
0,7,546,Charlie_Wilson_(Texas_politician)
1,7,404,Charlie_Wilson_(Texas_politician)
2,7,382,Charlie_Wilson_(Texas_politician)
3,7,424,Charlie_Wilson_(Texas_politician)
4,7,396,Charlie_Wilson_(Texas_politician)
5,7,435,Charlie_Wilson_(Texas_politician)
6,7,371,Charlie_Wilson_(Texas_politician)
7,7,413,Charlie_Wilson_(Texas_politician)
8,7,396,Charlie_Wilson_(Texas_politician)
9,7,429,Charlie_Wilson_(Texas_politician)
10,7,423,Charlie_Wilson_(Texas_politician)
11,7,462,Charlie_Wilson_(Texas_politician)
12,7,444,Charlie_Wilson_(Texas_politician)
13,7,494,Charlie_Wilson_(Texas_politician)
14,7,542,Charlie_Wilson_(Texas_politician)
15,7,531,Charlie_Wilson_(Texas_politician)
16,7,496,Charlie_Wilson_(Texas_politician)
17,7,526,Charlie_Wilson_(Texas_politician)
18,7,441,Charlie_Wilson_(Texas_politician)
19,7,558,Charlie_Wilson_(Texas_politician)
20,7,629,Charlie_Wilson_(Texas_politician)
21,7,524,Charlie_Wilson_(Texas_politician)
22,7,510,Charlie_Wilson_(Texas_politician)
23,7,560,Charlie_Wilson_(Texas_politician)
24,7,735,Charlie_Wilson_(Texas_politician)
25,7,501,Charlie_Wilson_(Texas_politician)
26,7,529,Charlie_Wilson_(Texas_politician)
27,7,548,Charlie_Wilson_(Texas_politician)
28,7,545,Charlie_Wilson_(Texas_politician)
29,7,527,Charlie_Wilson_(Texas_politician)
30,7,613,Charlie_Wilson_(Texas_politician)
31,7,690,Charlie_Wilson_(Texas_politician)
32,7,981,Charlie_Wilson_(Texas_politician)
33,7,600,Charlie_Wilson_(Texas_politician)
34,7,663,Charlie_Wilson_(Texas_politician)
35,7,616,Charlie_Wilson_(Texas_politician)
36,7,453,Charlie_Wilson_(Texas_politician)
37,7,456,Charlie_Wilson_(Texas_politician)
38,7,737,Charlie_Wilson_(Texas_politician)
39,7,858,Charlie_Wilson_(Texas_politician)
40,7,943,Charlie_Wilson_(Texas_politician)
41,7,645,Charlie_Wilson_(Texas_politician)
42,7,972,Charlie_Wilson_(Texas_politician)
43,7,509,Charlie_Wilson_(Texas_politician)
44,7,555,Charlie_Wilson_(Texas_politician)
45,7,521,Charlie_Wilson_(Texas_politician)
46,7,636,Charlie_Wilson_(Texas_politician)
47,7,492,Charlie_Wilson_(Texas_politician)
48,7,410,Charlie_Wilson_(Texas_politician)
49,7,584,Charlie_Wilson_(Texas_politician)
50,7,448,Charlie_Wilson_(Texas_politician)
