bin,binSize,median,article,timestamp
0,7,522,Matt_Passmore,20150701
1,7,600,Matt_Passmore,20150701
2,7,589,Matt_Passmore,20150701
3,7,614,Matt_Passmore,20150701
4,7,540,Matt_Passmore,20150701
5,7,515,Matt_Passmore,20150701
6,7,520,Matt_Passmore,20150701
7,7,536,Matt_Passmore,20150701
8,7,567,Matt_Passmore,20150701
9,7,524,Matt_Passmore,20150701
10,7,643,Matt_Passmore,20150701
11,7,570,Matt_Passmore,20150701
12,7,577,Matt_Passmore,20150701
13,7,503,Matt_Passmore,20150701
14,7,549,Matt_Passmore,20150701
15,7,763,Matt_Passmore,20150701
16,7,683,Matt_Passmore,20150701
17,7,810,Matt_Passmore,20150701
18,7,638,Matt_Passmore,20150701
19,7,503,Matt_Passmore,20150701
20,7,444,Matt_Passmore,20150701
21,7,466,Matt_Passmore,20150701
22,7,383,Matt_Passmore,20150701
23,7,372,Matt_Passmore,20150701
24,7,361,Matt_Passmore,20150701
25,7,348,Matt_Passmore,20150701
26,7,402,Matt_Passmore,20150701
27,7,445,Matt_Passmore,20150701
28,7,336,Matt_Passmore,20150701
29,7,330,Matt_Passmore,20150701
30,7,309,Matt_Passmore,20150701
31,7,293,Matt_Passmore,20150701
32,7,268,Matt_Passmore,20150701
33,7,262,Matt_Passmore,20150701
34,7,270,Matt_Passmore,20150701
35,7,265,Matt_Passmore,20150701
36,7,274,Matt_Passmore,20150701
37,7,230,Matt_Passmore,20150701
38,7,267,Matt_Passmore,20150701
39,7,230,Matt_Passmore,20150701
40,7,264,Matt_Passmore,20150701
41,7,262,Matt_Passmore,20150701
42,7,287,Matt_Passmore,20150701
43,7,312,Matt_Passmore,20150701
44,7,285,Matt_Passmore,20150701
45,7,297,Matt_Passmore,20150701
46,7,312,Matt_Passmore,20150701
47,7,358,Matt_Passmore,20150701
48,7,413,Matt_Passmore,20150701
49,7,396,Matt_Passmore,20150701
50,7,355,Matt_Passmore,20150701
51,7,299,Matt_Passmore,20150701
52,7,343,Matt_Passmore,20150701
53,7,303,Matt_Passmore,20150701
